country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
MiniGuinea34,NeoMatrix,,40k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 159 hours ago,rankings.php?subregion=gui,,$447 million,,Guinea,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gui,23365 km 2,http://blocgame.com/stats.php?id=59198,151 Mbbl,
Syrbania,Enver Assad,http://blocgame.com/alliancestats.php?allianceid=1824,21k active personnel,0 ships,First World War surplus,None,Good,last online 42 hours ago,rankings.php?subregion=ara,Corn Fuckers,$444 million,alliancestats.php?allianceid=1824,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,19602 km 2,http://blocgame.com/stats.php?id=59021,4615 Mbbl,
Avramia,BouBatran,,28k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 3 hours ago,rankings.php?subregion=car,,$444 million,,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59301,,
Strongburnz,SamzWater,http://blocgame.com/alliancestats.php?allianceid=1568,39k active personnel,0 ships,First World War surplus,1 factory,Good,last online 121 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$437 million,alliancestats.php?allianceid=1568,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,24150 km 2,http://blocgame.com/stats.php?id=59220,297 Mbbl,
Finland,Lauri Torni,,20k active personnel,0 ships,First World War surplus,None,Poor,last online 159 hours ago,rankings.php?subregion=pac,,$437 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=54254,,
Gremil,gremzy,,14k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 10 hours ago,rankings.php?subregion=sea,,$435 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=56198,,
Cumbag,Ginger_Ale70-1,,27k active personnel,0 ships,First World War surplus,None,Standard,last online 7 hours ago,rankings.php?subregion=ara,,$435 million,,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59123,,
Walhall,Kozos,http://blocgame.com/alliancestats.php?allianceid=1810,235k active personnel,12 ships,Almost Modern,10 factories,Good,last online 3 hours ago,rankings.php?subregion=chi,EUN,$433 million,alliancestats.php?allianceid=1810,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,63182 km 2,http://blocgame.com/stats.php?id=55629,,
Verzagen,Anf�hrer der Katzen,http://blocgame.com/alliancestats.php?allianceid=1824,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 130 hours ago,rankings.php?subregion=congo,Corn Fuckers,$429 million,alliancestats.php?allianceid=1824,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=59269,,
Shadeistan,Colonel Gaddafi,,30k active personnel,0 ships,First World War surplus,None,Elite,last online 1 hours ago,rankings.php?subregion=chi,,$493 million,,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,24592 km 2,http://blocgame.com/stats.php?id=59361,45 Mbbl,
Gemini,MissyViperGemini97,,10k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 16 hours ago,rankings.php?subregion=car,,$425 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,13613 km 2,http://blocgame.com/stats.php?id=50199,,
Maronzas,Sumtion,,21k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 8 hours ago,rankings.php?subregion=car,,$422 million,,Caribbean,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=car,19514 km 2,http://blocgame.com/stats.php?id=59000,,
ghfghfg,jakobenkell,,32k active personnel,0 ships,First World War surplus,None,Good,last online 1 hours ago,rankings.php?subregion=congo,,$421 million,,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,21849 km 2,http://blocgame.com/stats.php?id=59412,163 Mbbl,
The Leaf,DonaldTremp,http://blocgame.com/alliancestats.php?allianceid=1826,20k active personnel,0 ships,First World War surplus,1 factory,Standard,online now,rankings.php?subregion=ara,THE REGGIES,$420 million,alliancestats.php?allianceid=1826,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59290,4467 Mbbl,
poggy,yipog,,0k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 20 hours ago,rankings.php?subregion=ara,,$420 million,,Arabia,Plentiful,None,http://blocgame.com/rankings.php?subregion=ara,9152 km 2,http://blocgame.com/stats.php?id=58681,,
EatMyButtonia,ZeLord,,30k active personnel,0 ships,First World War surplus,None,Elite,last online 32 hours ago,rankings.php?subregion=mes,,$415 million,,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59299,3970 Mbbl,
Boro,Speedy13,,40k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 6 hours ago,rankings.php?subregion=car,,$415 million,,Caribbean,Plentiful,Small,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59257,,
Oily Puddles,Lord Baren,,50k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 37 hours ago,rankings.php?subregion=egy,,$411 million,,Egypt,,None,http://blocgame.com/rankings.php?subregion=egy,18072 km 2,http://blocgame.com/stats.php?id=59151,4508 Mbbl,
prussianiss,TracyMorgan,,38k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,online now,rankings.php?subregion=chi,,$407 million,,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,25225 km 2,http://blocgame.com/stats.php?id=59222,332 Mbbl,
Fortuynism,Fortuyn,,8k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 113 hours ago,rankings.php?subregion=car,,$407 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=58179,191 Mbbl,
Hari Korana,ForestEclipsed,,27k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 20 hours ago,rankings.php?subregion=pac,,$403 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59236,196 Mbbl,
Absortio,Dominick Rosenthal,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 157 hours ago,rankings.php?subregion=chi,,$401 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59266,,
The Division,Lorikz Kain,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 137 hours ago,rankings.php?subregion=ama,,$401 million,,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59267,430 Mbbl,
Reikland,Karl-Franz I,,45k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 70 hours ago,rankings.php?subregion=per,,$400 million,,Persia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=58781,1549 Mbbl,
Galapagos Hans,Hans den gott,,18k active personnel,0 ships,Second World War surplus,None,Standard,last online 107 hours ago,rankings.php?subregion=ara,,$399 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59323,,
Samosa,Jewboy,,13k active personnel,0 ships,First World War surplus,None,Standard,last online 8 hours ago,rankings.php?subregion=ara,,$399 million,,Arabia,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=ara,27856 km 2,http://blocgame.com/stats.php?id=59258,,
WARZZZZ,WARZTAN,,1k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 21 hours ago,rankings.php?subregion=per,,$397 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,23333 km 2,http://blocgame.com/stats.php?id=59390,,
Fagstan,Fagarriiino,,2k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 20 hours ago,rankings.php?subregion=ara,,$396 million,,Arabia,,Small,http://blocgame.com/rankings.php?subregion=ara,10994 km 2,http://blocgame.com/stats.php?id=58510,,
Zion,Zionist,,4k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 20 hours ago,rankings.php?subregion=mes,,$395 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20637 km 2,http://blocgame.com/stats.php?id=41496,,
Afstrondis,Joseph Havilov,,22k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 12 hours ago,rankings.php?subregion=sub,,$392 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=59317,222 Mbbl,
Malacau,inth0x,,20k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 2 hours ago,rankings.php?subregion=sea,,$389 million,,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,20788 km 2,http://blocgame.com/stats.php?id=59315,,
Qopple,xhoax,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 175 hours ago,rankings.php?subregion=sea,,$389 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=59248,,
sealforlife,theepicseal14,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 164 hours ago,rankings.php?subregion=car,,$386 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59254,,
crump,dowgamere,http://blocgame.com/alliancestats.php?allianceid=1820,42k active personnel,0 ships,First World War surplus,None,Good,last online 13 hours ago,rankings.php?subregion=mes,Mojave Wanderers,$385 million,alliancestats.php?allianceid=1820,Mesopotamia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=mes,24226 km 2,http://blocgame.com/stats.php?id=59193,6666 Mbbl,
islamisbad,kattwilliams,http://blocgame.com/alliancestats.php?allianceid=1580,15k active personnel,1 ships,First World War surplus,3 factories,Standard,online now,rankings.php?subregion=per,Brotherhood of Nod,$384 million,alliancestats.php?allianceid=1580,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,26296 km 2,http://blocgame.com/stats.php?id=59233,6518 Mbbl,
Dingleberry69,squadmoneypimplord,http://blocgame.com/alliancestats.php?allianceid=1827,21k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 18 hours ago,rankings.php?subregion=gra,Militia Realm,$383 million,alliancestats.php?allianceid=1827,Gran Colombia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gra,23335 km 2,http://blocgame.com/stats.php?id=59268,,
Cancer,Stolen,http://blocgame.com/alliancestats.php?allianceid=1393,4k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 89 hours ago,rankings.php?subregion=per,BAMF,$381 million,alliancestats.php?allianceid=1393,Persia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=per,19800 km 2,http://blocgame.com/stats.php?id=58745,1872 Mbbl,
Winoka,drolfs,http://blocgame.com/alliancestats.php?allianceid=1828,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 107 hours ago,rankings.php?subregion=ind,Millenials,$380 million,alliancestats.php?allianceid=1828,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59313,216 Mbbl,
Karrazzan,Harold Weiss,,21k active personnel,0 ships,Finest of the 19th century,1 factory,Poor,last online 14 hours ago,rankings.php?subregion=chi,,$380 million,,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,24150 km 2,http://blocgame.com/stats.php?id=59265,,
Lithergrad,Juman Uthh,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 158 hours ago,rankings.php?subregion=gui,,$378 million,,Guinea,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,20000 km 2,http://blocgame.com/stats.php?id=59262,,
MONTEROL,eqarif,http://blocgame.com/alliancestats.php?allianceid=1595,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 53 hours ago,rankings.php?subregion=ind,The High Council,$378 million,alliancestats.php?allianceid=1595,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59204,368 Mbbl,
Salarom,Salaren,,20k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 33 hours ago,rankings.php?subregion=ama,,$377 million,,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=48110,,
pi�as,valutii,,22k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 142 hours ago,rankings.php?subregion=pac,,$376 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59279,,
Tamarackin,Ernesto Reverez,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 130 hours ago,rankings.php?subregion=car,,$376 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59296,,
Adams,Benjamin Souza,,24k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 160 hours ago,rankings.php?subregion=ind,,$375 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59260,,
Aquitastan,LongDukDong,,30k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 9 hours ago,rankings.php?subregion=ara,,$375 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59321,3174 Mbbl,
Donnoyet,Behrtan,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 118 hours ago,rankings.php?subregion=mes,,$374 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59307,,
Dominionation,Dominionater,,14k active personnel,0 ships,First World War surplus,None,Good,last online 35 hours ago,rankings.php?subregion=sea,,$373 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,20100 km 2,http://blocgame.com/stats.php?id=59218,,
esten,squadmoneypimp,http://blocgame.com/alliancestats.php?allianceid=1827,21k active personnel,0 ships,First World War surplus,None,Elite,last online 32 hours ago,rankings.php?subregion=atl,Militia Realm,$367 million,alliancestats.php?allianceid=1827,Atlas,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59285,,
Polaria,Raiden,,20k active personnel,0 ships,First World War surplus,None,Standard,last online 59 hours ago,rankings.php?subregion=mes,,$367 million,,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59261,2109 Mbbl,
Khmer Rouge,Caesar,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 112 hours ago,rankings.php?subregion=sea,,$366 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=43637,,
Sylivania,squadmoneypimplord1,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 32 hours ago,rankings.php?subregion=atl,,$365 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59303,,
pulunia,redwhite,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 126 hours ago,rankings.php?subregion=pac,,$365 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59298,,
Rolandia,Roariskewl,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 118 hours ago,rankings.php?subregion=gra,,$365 million,,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=59082,,
New Canaan,Joshua Graham,,35k active personnel,0 ships,First World War surplus,None,Good,last online 10 hours ago,rankings.php?subregion=mes,,$365 million,,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,23594 km 2,http://blocgame.com/stats.php?id=59416,,
Prolapsia,Clemator,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 120 hours ago,rankings.php?subregion=ama,,$365 million,,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59305,,
East Takistan,Sheepshagger,http://blocgame.com/alliancestats.php?allianceid=1447,8k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,last online 46 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$364 million,alliancestats.php?allianceid=1447,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,26861 km 2,http://blocgame.com/stats.php?id=58950,2338 Mbbl,
Al Kebab,John Zoidberg,,29k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 2 hours ago,rankings.php?subregion=mes,,$359 million,,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,23665 km 2,http://blocgame.com/stats.php?id=59392,,
Black Knights,DARK REAPER,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 92 hours ago,rankings.php?subregion=saf,,$359 million,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=58473,260 Mbbl,
Durbania,daltondurbin,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 141 hours ago,rankings.php?subregion=saf,,$359 million,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59281,,
Volkssturm,Wilhelm Keitel,http://blocgame.com/alliancestats.php?allianceid=1576,3k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 134 hours ago,rankings.php?subregion=egy,The Last Phoenix,$357 million,alliancestats.php?allianceid=1576,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,14013 km 2,http://blocgame.com/stats.php?id=55804,2032 Mbbl,
switzerdouch,yaboimtndew,,14k active personnel,0 ships,First World War surplus,None,Poor,last online 131 hours ago,rankings.php?subregion=mex,,$357 million,,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,19471 km 2,http://blocgame.com/stats.php?id=58997,,
Persischland,Zimmermann,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 81 hours ago,rankings.php?subregion=per,,$356 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=59345,1603 Mbbl,
Soviets,Dovchenko,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 166 hours ago,rankings.php?subregion=chi,,$356 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59251,,
Woodbury,Governor Phillip,,91k active personnel,3 ships,First World War surplus,3 factories,Good,last online 36 hours ago,rankings.php?subregion=sub,,$354 million,,The Subcontinent,,Large,http://blocgame.com/rankings.php?subregion=sub,20541 km 2,http://blocgame.com/stats.php?id=58974,118 Mbbl,
Razorbacks,Rojo,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 136 hours ago,rankings.php?subregion=mex,,$353 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59286,,
Kehmed,Aziz XXXVIII,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 8 hours ago,rankings.php?subregion=ara,BAMF,$353 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=ara,23665 km 2,http://blocgame.com/stats.php?id=58615,,
Confederados,Leviathann,,4k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 62 hours ago,rankings.php?subregion=car,,$353 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59354,,
Hitlerjugend,Reichfuhrer-SS,,11k active personnel,0 ships,First World War surplus,None,Poor,online now,rankings.php?subregion=ara,,$352 million,,Arabia,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=ara,22938 km 2,http://blocgame.com/stats.php?id=59358,1707 Mbbl,
Sezeny,Elrick Hansferde,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 152 hours ago,rankings.php?subregion=mes,,$351 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59274,,
Sticky Green,Mary Jane,,21k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 16 hours ago,rankings.php?subregion=per,,$351 million,,Persia,,None,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=59211,,
Zafar,Yassin,,4k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=mes,,$349 million,,Mesopotamia,,None,http://blocgame.com/rankings.php?subregion=mes,16335 km 2,http://blocgame.com/stats.php?id=59284,,
Jerkoffstan,Eric The Brutal,,44k active personnel,0 ships,Finest of the 19th century,3 factories,Elite,last online 19 hours ago,rankings.php?subregion=per,,$349 million,,Persia,Plentiful,None,http://blocgame.com/rankings.php?subregion=per,22916 km 2,http://blocgame.com/stats.php?id=59405,,
Sagovia,wiggles45,,16k active personnel,0 ships,First World War surplus,None,Standard,last online 30 hours ago,rankings.php?subregion=atl,,$348 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59328,,
Phatass II,shitdick2,http://blocgame.com/alliancestats.php?allianceid=1811,60k active personnel,0 ships,Second World War surplus,None,Good,last online 171 hours ago,rankings.php?subregion=mes,Phatass Legion,$348 million,alliancestats.php?allianceid=1811,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,22714 km 2,http://blocgame.com/stats.php?id=58908,8107 Mbbl,
Goblandia,Goby,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 108 hours ago,rankings.php?subregion=chi,,$345 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59232,,
Aquitistan,Russiastania,,30k active personnel,0 ships,First World War surplus,None,Elite,last online 94 hours ago,rankings.php?subregion=egy,,$344 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59320,,
ass-hole-landia,Templar Orddder,,20k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 13 hours ago,rankings.php?subregion=pac,,$343 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59291,369 Mbbl,
zionists,lordben,,32k active personnel,0 ships,First World War surplus,None,Good,last online 17 hours ago,rankings.php?subregion=egy,,$343 million,,Egypt,Untapped,Small,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59246,,
Sensum Communem,v$vpXshavn,,18k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 39 hours ago,rankings.php?subregion=atl,,$343 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59318,,
Fukyu,HoboSkrub,http://blocgame.com/alliancestats.php?allianceid=1832,23k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 10 hours ago,rankings.php?subregion=ind,Council of Skrubs,$343 million,alliancestats.php?allianceid=1832,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59347,,
Tatianazia,tot8083,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 69 hours ago,rankings.php?subregion=car,,$340 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59365,,
Cakeo,silver2127,,6k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 88 hours ago,rankings.php?subregion=chi,,$283 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=59341,,
Badakhshan,Demetrius Levensworth,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 62 hours ago,rankings.php?subregion=per,,$338 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=59374,,
Larsted,Drew Zirkle,,13k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 85 hours ago,rankings.php?subregion=ara,,$338 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,19800 km 2,http://blocgame.com/stats.php?id=59343,,
Epicureans,Leuconoe,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 70 hours ago,rankings.php?subregion=egy,,$337 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59363,,
Early,Jubal,,6k active personnel,0 ships,Second World War surplus,None,Standard,last online 45 hours ago,rankings.php?subregion=egy,,$337 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,8435 km 2,http://blocgame.com/stats.php?id=56496,,
Aton,Akenaton,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 74 hours ago,rankings.php?subregion=egy,,$337 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59360,4907 Mbbl,
Jakobstan,Jakublius Enklius,http://blocgame.com/alliancestats.php?allianceid=1833,20k active personnel,0 ships,Finest of the 19th century,None,Good,last online 15 hours ago,rankings.php?subregion=congo,MLC,$335 million,alliancestats.php?allianceid=1833,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=59396,,
Klahiv,Aelfred,,8k active personnel,0 ships,First World War surplus,None,Good,last online 26 hours ago,rankings.php?subregion=mes,,$335 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,19602 km 2,http://blocgame.com/stats.php?id=59175,,
gencodog,gencodog,,2k active personnel,0 ships,First World War surplus,None,Elite,last online 160 hours ago,rankings.php?subregion=gra,,$334 million,,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,19602 km 2,http://blocgame.com/stats.php?id=59259,,
YRU,Nevedov,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 77 hours ago,rankings.php?subregion=sub,,$331 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=59362,,
Ghouliamos,Aryan Rand,,18k active personnel,0 ships,First World War surplus,None,Good,last online 11 hours ago,rankings.php?subregion=mes,,$331 million,,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59386,,
Zakynthos,PetrosZak,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 79 hours ago,rankings.php?subregion=atl,,$331 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59357,,
