country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,159k active personnel,42 ships,Persian Gulf War surplus,9 factories,Good,last online 5 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6999 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,50846 km 2,http://blocgame.com/stats.php?id=52679,,5%
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,209k active personnel,3 ships,Advanced,8 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,$7123 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,44 Tons,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,135k active personnel,31 ships,Almost Modern,7 factories,Good,last online 4 hours ago,rankings.php?subregion=ara,Inter/pol/,$7074 million,alliancestats.php?allianceid=1644,Arabia,,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,31883 km 2,http://blocgame.com/stats.php?id=55118,,
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,57k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 49 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$7191 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240,,
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,27 ships,Persian Gulf War surplus,6 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Inter/pol/,$7134 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315,909 Mbbl,
Omnia,Bropo,http://blocgame.com/alliancestats.php?allianceid=1568,5k active personnel,6 ships,Almost Modern,10 factories,Good,last online 187 hours ago,rankings.php?subregion=ind,Brotherhood of Zion,$7167 million,alliancestats.php?allianceid=1568,East Indies,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=ind,57002 km 2,http://blocgame.com/stats.php?id=57055,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,198k active personnel,7 ships,Persian Gulf War surplus,14 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,Wreckage brothers,$7104 million,alliancestats.php?allianceid=1599,Egypt,,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,86896 km 2,http://blocgame.com/stats.php?id=55437,10457 Mbbl,
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1651,265k active personnel,58 ships,Advanced,23 factories,Elite,last online 4 hours ago,rankings.php?subregion=mes,The Red Cross,$7959 million,alliancestats.php?allianceid=1651,Mesopotamia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,144108 km 2,http://blocgame.com/stats.php?id=53759,2290 Mbbl,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,159k active personnel,2 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=car,Wreckage brothers,$6991 million,alliancestats.php?allianceid=1599,Caribbean,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,27776 km 2,http://blocgame.com/stats.php?id=57361,38 Mbbl,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,116k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=car,Wreckage brothers,$6988 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,20965 km 2,http://blocgame.com/stats.php?id=57376,,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,182k active personnel,15 ships,Korean War surplus,9 factories,Poor,last online 4 hours ago,rankings.php?subregion=mes,BAMF,$7028 million,alliancestats.php?allianceid=1393,Mesopotamia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,32066 km 2,http://blocgame.com/stats.php?id=58217,,
Argon,Argus,http://blocgame.com/alliancestats.php?allianceid=1644,43k active personnel,11 ships,Vietnam War surplus,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=atl,Inter/pol/,$7015 million,alliancestats.php?allianceid=1644,Atlas,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=atl,38141 km 2,http://blocgame.com/stats.php?id=57323,,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,57k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 19 hours ago,rankings.php?subregion=gui,The High Council,$6958 million,alliancestats.php?allianceid=1595,Guinea,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=gui,13257 km 2,http://blocgame.com/stats.php?id=54574,,
Utrokistan,Taslet,,8k active personnel,13 ships,Vietnam War surplus,3 factories,Good,last online 2 hours ago,rankings.php?subregion=chi,,$5793 million,,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,12564 km 2,http://blocgame.com/stats.php?id=53002,,
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,57k active personnel,10 ships,Vietnam War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Inter/pol/,$6854 million,alliancestats.php?allianceid=1644,Arabia,,Powerful,,http://blocgame.com/rankings.php?subregion=ara,42012 km 2,http://blocgame.com/stats.php?id=57996,2255 Mbbl,
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,151k active personnel,0 ships,Vietnam War surplus,5 factories,Elite,online now,rankings.php?subregion=waf,BAMF,$6820 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,13 Mbbl,
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,80k active personnel,11 ships,Second World War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$6815 million,alliancestats.php?allianceid=1568,Mesoamerica,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=mex,21113 km 2,http://blocgame.com/stats.php?id=56500,332 Mbbl,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,189k active personnel,23 ships,Almost Modern,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=sub,Inter/pol/,$6684 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,250k active personnel,14 ships,Persian Gulf War surplus,6 factories,Good,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6715 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,130k active personnel,10 ships,Vietnam War surplus,4 factories,Good,last online 56 hours ago,rankings.php?subregion=atl,The High Council,$6662 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Large,,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,12208 Mbbl,5%
Nuremburg,Heinrich,http://blocgame.com/alliancestats.php?allianceid=1595,54k active personnel,22 ships,Almost Modern,5 factories,Undisciplined Rabble,last online 31 hours ago,rankings.php?subregion=chi,The High Council,$6745 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,23708 km 2,http://blocgame.com/stats.php?id=53615,,
Ragnorak,Yggdrasil,http://blocgame.com/alliancestats.php?allianceid=1644,70k active personnel,36 ships,Almost Modern,8 factories,Good,online now,rankings.php?subregion=egy,Inter/pol/,$7238 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,70992 km 2,http://blocgame.com/stats.php?id=52905,,
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,155k active personnel,13 ships,Almost Modern,8 factories,Good,last online 4 hours ago,rankings.php?subregion=gui,BAMF,$6629 million,alliancestats.php?allianceid=1393,Guinea,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=gui,44859 km 2,http://blocgame.com/stats.php?id=56876,151 Mbbl,
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,6 ships,Korean War surplus,5 factories,Undisciplined Rabble,last online 199 hours ago,rankings.php?subregion=ama,BAMF,$6595 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844,,
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,22k active personnel,22 ships,Persian Gulf War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Wreckage brothers,$6731 million,alliancestats.php?allianceid=1599,Pacific Rim,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,40068 km 2,http://blocgame.com/stats.php?id=54541,,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,16 ships,Korean War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=mex,BAMF,$6640 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,71 Mbbl,
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,18 ships,Second World War surplus,5 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,BAMF,$6474 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,185 Mbbl,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,101k active personnel,5 ships,Korean War surplus,2 factories,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=mes,Inter/pol/,$6462 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=mes,20245 km 2,http://blocgame.com/stats.php?id=58149,14147 Mbbl,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Persian Gulf War surplus,7 factories,Good,last online 4 hours ago,rankings.php?subregion=saf,BAMF,$6537 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029,,5%
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,38 ships,Almost Modern,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,The High Council,$6246 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,140k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=sub,Inter/pol/,$6358 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,89k active personnel,13 ships,Vietnam War surplus,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6366 million,alliancestats.php?allianceid=1568,Pacific Rim,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=pac,38119 km 2,http://blocgame.com/stats.php?id=48846,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1810,60k active personnel,4 ships,Vietnam War surplus,2 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,EUN,$6360 million,alliancestats.php?allianceid=1810,China,,Small,,http://blocgame.com/rankings.php?subregion=chi,2152 km 2,http://blocgame.com/stats.php?id=50054,,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,159k active personnel,1 ships,Almost Modern,6 factories,Elite,last online 10 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$6323 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,133k active personnel,0 ships,Korean War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Inter/pol/,$6194 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,20710 km 2,http://blocgame.com/stats.php?id=40097,,
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,18 ships,Almost Modern,6 factories,Good,last online 213 hours ago,rankings.php?subregion=egy,BAMF,$6094 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,18957 km 2,http://blocgame.com/stats.php?id=52948,,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,79k active personnel,11 ships,Vietnam War surplus,7 factories,Standard,last online 15 hours ago,rankings.php?subregion=sub,Inter/pol/,$6068 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,35366 km 2,http://blocgame.com/stats.php?id=51904,,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,96k active personnel,10 ships,Almost Modern,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$6071 million,alliancestats.php?allianceid=1580,Arabia,,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,50392 km 2,http://blocgame.com/stats.php?id=55914,2973 Mbbl,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,7k active personnel,11 ships,Almost Modern,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,The High Council,$6156 million,alliancestats.php?allianceid=1595,China,,Mediocre,,http://blocgame.com/rankings.php?subregion=chi,11327 km 2,http://blocgame.com/stats.php?id=47573,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,0 ships,Korean War surplus,6 factories,Poor,last online 4 hours ago,rankings.php?subregion=gra,The High Council,$6010 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,
Pompeii,Lykos,http://blocgame.com/alliancestats.php?allianceid=1835,99k active personnel,4 ships,Almost Modern,9 factories,Standard,online now,rankings.php?subregion=per,SPQR,$6093 million,alliancestats.php?allianceid=1835,Persia,,Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=per,34923 km 2,http://blocgame.com/stats.php?id=39021,,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,227k active personnel,51 ships,Almost Modern,12 factories,Good,last online 5 hours ago,rankings.php?subregion=egy,Inter/pol/,$5924 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,71391 km 2,http://blocgame.com/stats.php?id=58158,4481 Mbbl,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,101k active personnel,4 ships,Korean War surplus,5 factories,Good,last online 4 hours ago,rankings.php?subregion=con,BAMF,$6035 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=con,29990 km 2,http://blocgame.com/stats.php?id=58784,565 Mbbl,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,115k active personnel,0 ships,Almost Modern,8 factories,Good,online now,rankings.php?subregion=chi,Brotherhood of Zion,$6072 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,77645 km 2,http://blocgame.com/stats.php?id=51877,,
