country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,95k active personnel,0 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=sub,Inter/pol/,$2509 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,30674 km 2,http://blocgame.com/stats.php?id=3646,,
Lorenzo,Gherman Titov,,59k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 38 hours ago,rankings.php?subregion=egy,,$2152 million,,Egypt,Untapped,Small,http://blocgame.com/rankings.php?subregion=egy,17906 km 2,http://blocgame.com/stats.php?id=59158,4347 Mbbl,
joshyria,joshuagollaher,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 197 hours ago,rankings.php?subregion=atl,BAMF,$2057 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Small,http://blocgame.com/rankings.php?subregion=atl,9452 km 2,http://blocgame.com/stats.php?id=58162,,
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,78k active personnel,8 ships,Korean War surplus,8 factories,Good,online now,rankings.php?subregion=chi,BAMF,$2037 million,alliancestats.php?allianceid=1393,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,66788 km 2,http://blocgame.com/stats.php?id=58336,442 Mbbl,
Tirbreninesau,Mackushstra,http://blocgame.com/alliancestats.php?allianceid=1756,56k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=gui,The Golden Company,$2124 million,alliancestats.php?allianceid=1756,Guinea,Near Depletion,None,http://blocgame.com/rankings.php?subregion=gui,17551 km 2,http://blocgame.com/stats.php?id=59037,355 Mbbl,
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,134k active personnel,12 ships,Korean War surplus,6 factories,Poor,last online 50 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2062 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27742 km 2,http://blocgame.com/stats.php?id=56663,,
MunchiopolisII,ClearAleofGinger,http://blocgame.com/alliancestats.php?allianceid=1756,39k active personnel,5 ships,Second World War surplus,2 factories,Elite,last online 9 hours ago,rankings.php?subregion=gui,The Golden Company,$2163 million,alliancestats.php?allianceid=1756,Guinea,,Large,http://blocgame.com/rankings.php?subregion=gui,16242 km 2,http://blocgame.com/stats.php?id=59025,,
the Holy Cross,president_snyder23,http://blocgame.com/alliancestats.php?allianceid=1817,38k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=car,The New Nato,$2154 million,alliancestats.php?allianceid=1817,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=59066,,
Russophia,Mikhail Putin,http://blocgame.com/alliancestats.php?allianceid=1568,34k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 2 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2088 million,alliancestats.php?allianceid=1568,Arabia,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=ara,766 km 2,http://blocgame.com/stats.php?id=54426,15743 Mbbl,
Agair,miguel angel,http://blocgame.com/alliancestats.php?allianceid=1834,9k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 18 hours ago,rankings.php?subregion=gra,URSL,$2051 million,alliancestats.php?allianceid=1834,Gran Colombia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=gra,20389 km 2,http://blocgame.com/stats.php?id=46015,,
Maronzas,Sumtion,,24k active personnel,1 ships,First World War surplus,2 factories,Good,last online 144 hours ago,rankings.php?subregion=car,,$2135 million,,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,26839 km 2,http://blocgame.com/stats.php?id=59000,,
Sarpsh,Clipes,,17k active personnel,0 ships,First World War surplus,None,Standard,last online 2 hours ago,rankings.php?subregion=sea,,$2070 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,887 km 2,http://blocgame.com/stats.php?id=54485,,
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,230k active personnel,8 ships,Vietnam War surplus,11 factories,Good,last online 12 hours ago,rankings.php?subregion=pac,BAMF,$1963 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,82946 km 2,http://blocgame.com/stats.php?id=57176,,
Galilee,lover of joy,,27k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 50 hours ago,rankings.php?subregion=mex,,$1969 million,,Mesoamerica,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=mex,17147 km 2,http://blocgame.com/stats.php?id=58944,,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,20k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 8 hours ago,rankings.php?subregion=ind,The High Council,$2061 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,23505 km 2,http://blocgame.com/stats.php?id=59227,,
Redmousepad,Edrmousepad,http://blocgame.com/alliancestats.php?allianceid=1810,52k active personnel,0 ships,Second World War surplus,4 factories,Standard,last online 11 hours ago,rankings.php?subregion=pac,EUN,$2025 million,alliancestats.php?allianceid=1810,Pacific Rim,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,23588 km 2,http://blocgame.com/stats.php?id=49375,409 Mbbl,
Guild,The Journeyman,http://blocgame.com/alliancestats.php?allianceid=1616,5k active personnel,0 ships,Korean War surplus,3 factories,Standard,last online 197 hours ago,rankings.php?subregion=mes,None,$1923 million,alliancestats.php?allianceid=1616,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,7175 km 2,http://blocgame.com/stats.php?id=56325,,
Loznica,Straxinja,http://blocgame.com/alliancestats.php?allianceid=1704,108k active personnel,11 ships,Vietnam War surplus,3 factories,Good,last online 150 hours ago,rankings.php?subregion=egy,Kekolutionaries,$1832 million,alliancestats.php?allianceid=1704,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,15479 km 2,http://blocgame.com/stats.php?id=54918,,
Agoristan,60E1CluBSteP127,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,13 ships,Second World War surplus,4 factories,Standard,last online 6 hours ago,rankings.php?subregion=mes,The High Council,$1873 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11976 km 2,http://blocgame.com/stats.php?id=54943,,
N'vear,Czar Jakola,,3k active personnel,0 ships,Second World War surplus,1 factory,Good,online now,rankings.php?subregion=car,,$1962 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=51690,8 Mbbl,
Freemates,Imperiah,,9k active personnel,2 ships,First World War surplus,2 factories,Good,last online 24 hours ago,rankings.php?subregion=per,,$1912 million,,Persia,,Large,http://blocgame.com/rankings.php?subregion=per,26127 km 2,http://blocgame.com/stats.php?id=59054,2714 Mbbl,
Soviet Greece,Ares Velouchiotis,http://blocgame.com/alliancestats.php?allianceid=1595,66k active personnel,2 ships,Second World War surplus,4 factories,Good,last online 1 hours ago,rankings.php?subregion=sea,The High Council,$2301 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,22297 km 2,http://blocgame.com/stats.php?id=59170,185 Mbbl,
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,158k active personnel,13 ships,Korean War surplus,7 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$1810 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30865 km 2,http://blocgame.com/stats.php?id=58541,,
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 23 hours ago,rankings.php?subregion=waf,BAMF,$1839 million,alliancestats.php?allianceid=1393,West Africa,Plentiful,None,http://blocgame.com/rankings.php?subregion=waf,5310 km 2,http://blocgame.com/stats.php?id=57239,,
Dank Grass,nipun_dehipola89,http://blocgame.com/alliancestats.php?allianceid=1447,53k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 123 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$1910 million,alliancestats.php?allianceid=1447,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=58710,,
Maalox,TORN,,20k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 150 hours ago,rankings.php?subregion=mes,,$1882 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59062,2021 Mbbl,
Stuttgart,landontom,http://blocgame.com/alliancestats.php?allianceid=1568,3k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 18 hours ago,rankings.php?subregion=eaf,Brotherhood of Zion,$1917 million,alliancestats.php?allianceid=1568,East Africa,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=eaf,16335 km 2,http://blocgame.com/stats.php?id=58567,114 Mbbl,
Brazillium,Autonomouz,,56k active personnel,1 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 30 hours ago,rankings.php?subregion=ama,,$1783 million,,Amazonia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ama,14791 km 2,http://blocgame.com/stats.php?id=58658,157 Mbbl,
RS,Urzo,http://blocgame.com/alliancestats.php?allianceid=1834,22k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=con,URSL,$2244 million,alliancestats.php?allianceid=1834,Southern Cone,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=con,29588 km 2,http://blocgame.com/stats.php?id=59119,420 Mbbl,
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,151k active personnel,8 ships,Persian Gulf War surplus,5 factories,Good,last online 9 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$1738 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,76010 km 2,http://blocgame.com/stats.php?id=47768,4191 Mbbl,
amurika,JohnFitzgeraldsFirstSon,http://blocgame.com/alliancestats.php?allianceid=1810,65k active personnel,2 ships,First World War surplus,2 factories,Good,last online 16 hours ago,rankings.php?subregion=car,EUN,$1873 million,alliancestats.php?allianceid=1810,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,19677 km 2,http://blocgame.com/stats.php?id=58986,345 Mbbl,1 Tons
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,2k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 156 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1790 million,alliancestats.php?allianceid=1568,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,13774 km 2,http://blocgame.com/stats.php?id=55903,524 Mbbl,
Being Amazing,BackUp,,5k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 75 hours ago,rankings.php?subregion=chi,,$1447 million,,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,10241 km 2,http://blocgame.com/stats.php?id=58937,73 Mbbl,
NousAllons,SolomonSpade,http://blocgame.com/alliancestats.php?allianceid=1599,9k active personnel,3 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=mes,Wreckage brothers,$1863 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,18945 km 2,http://blocgame.com/stats.php?id=58836,1901 Mbbl,
Chinatown,Mari,http://blocgame.com/alliancestats.php?allianceid=1576,19k active personnel,0 ships,Vietnam War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,The Last Phoenix,$1721 million,alliancestats.php?allianceid=1576,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,47049 km 2,http://blocgame.com/stats.php?id=54469,,
killthetraitor,Kill,,7k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 75 hours ago,rankings.php?subregion=ara,,$1791 million,,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,13477 km 2,http://blocgame.com/stats.php?id=58938,2031 Mbbl,
Neu Arabia,DustinB44,,6k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 166 hours ago,rankings.php?subregion=ara,,$1802 million,,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,18975 km 2,http://blocgame.com/stats.php?id=59036,3605 Mbbl,
Tunisia(tunis),RayanToumi,http://blocgame.com/alliancestats.php?allianceid=1599,46k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 2 hours ago,rankings.php?subregion=atl,Wreckage brothers,$1744 million,alliancestats.php?allianceid=1599,Atlas,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,19800 km 2,http://blocgame.com/stats.php?id=59055,,
Brazillis,Henrique Heron,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 28 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$1406 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,10893 km 2,http://blocgame.com/stats.php?id=58265,,
New Iran,Khamenei,,131k active personnel,0 ships,Second World War surplus,1 factory,Elite,online now,rankings.php?subregion=per,,$1738 million,,Persia,,Mediocre,http://blocgame.com/rankings.php?subregion=per,10814 km 2,http://blocgame.com/stats.php?id=55651,4810 Mbbl,
Homo Mono,Homo Mono,,80k active personnel,0 ships,First World War surplus,2 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,,$1713 million,,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,22270 km 2,http://blocgame.com/stats.php?id=59108,3409 Mbbl,
deztructions,ikillsthepussy,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,0 ships,Second World War surplus,3 factories,Poor,last online 5 hours ago,rankings.php?subregion=chi,The High Council,$1624 million,alliancestats.php?allianceid=1595,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,21834 km 2,http://blocgame.com/stats.php?id=58597,,
Escratia,PaxEmporium,,6k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 66 hours ago,rankings.php?subregion=mex,,$1728 million,,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,12947 km 2,http://blocgame.com/stats.php?id=59048,,
Boletaria,Geralt Dayne,http://blocgame.com/alliancestats.php?allianceid=1644,98k active personnel,11 ships,Korean War surplus,4 factories,Standard,last online 33 hours ago,rankings.php?subregion=chi,Inter/pol/,$1621 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,22887 km 2,http://blocgame.com/stats.php?id=56664,68 Mbbl,
hadouken,Mikeisgay,http://blocgame.com/alliancestats.php?allianceid=1756,95k active personnel,10 ships,Second World War surplus,5 factories,Elite,online now,rankings.php?subregion=egy,The Golden Company,$1701 million,alliancestats.php?allianceid=1756,Egypt,,Mediocre,http://blocgame.com/rankings.php?subregion=egy,34573 km 2,http://blocgame.com/stats.php?id=59113,4602 Mbbl,
the Cunts,Autism,http://blocgame.com/alliancestats.php?allianceid=1568,61k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 46 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$1646 million,alliancestats.php?allianceid=1568,West Africa,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=waf,41473 km 2,http://blocgame.com/stats.php?id=41936,364 Mbbl,
Roarspekistan,roar,,18k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 2 hours ago,rankings.php?subregion=gra,,$1673 million,,Gran Colombia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=59084,527 Mbbl,
Sad Boys,Yung Lean,http://blocgame.com/alliancestats.php?allianceid=1393,16k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 186 hours ago,rankings.php?subregion=egy,BAMF,$1544 million,alliancestats.php?allianceid=1393,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,11231 km 2,http://blocgame.com/stats.php?id=57929,2999 Mbbl,
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1644,30k active personnel,2 ships,Korean War surplus,3 factories,Good,last online 63 hours ago,rankings.php?subregion=ind,Inter/pol/,$1505 million,alliancestats.php?allianceid=1644,East Indies,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ind,20130 km 2,http://blocgame.com/stats.php?id=56151,,
Daphnestan,Daoapin,http://blocgame.com/alliancestats.php?allianceid=1595,88k active personnel,2 ships,First World War surplus,4 factories,Standard,online now,rankings.php?subregion=ind,The High Council,$2182 million,alliancestats.php?allianceid=1595,East Indies,Plentiful,Small,http://blocgame.com/rankings.php?subregion=ind,45021 km 2,http://blocgame.com/stats.php?id=59475,297 Mbbl,
The Leaf,DonaldTremp,http://blocgame.com/alliancestats.php?allianceid=1826,36k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,THE REGGIES,$1622 million,alliancestats.php?allianceid=1826,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59290,4366 Mbbl,
Empyrea,Sir_Scarf,http://blocgame.com/alliancestats.php?allianceid=1574,39k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,Lunar Brotherhood,$1778 million,alliancestats.php?allianceid=1574,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,49561 km 2,http://blocgame.com/stats.php?id=49411,219 Mbbl,
No Jews allowed,Wang Hung Low,,10k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 78 hours ago,rankings.php?subregion=ara,,$1614 million,,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,16500 km 2,http://blocgame.com/stats.php?id=59058,1599 Mbbl,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,385k active personnel,26 ships,Persian Gulf War surplus,12 factories,Standard,online now,rankings.php?subregion=mes,BAMF,$1431 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,71264 km 2,http://blocgame.com/stats.php?id=39062,,
Dogenation,dodgingdoge,http://blocgame.com/alliancestats.php?allianceid=1826,6k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=per,THE REGGIES,$1575 million,alliancestats.php?allianceid=1826,Persia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,16640 km 2,http://blocgame.com/stats.php?id=59174,,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,64k active personnel,7 ships,Second World War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=gui,The Federal Colonies,$1900 million,alliancestats.php?allianceid=1401,Guinea,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=gui,34038 km 2,http://blocgame.com/stats.php?id=59387,,
Peopleoil,newname,http://blocgame.com/alliancestats.php?allianceid=1595,142k active personnel,1 ships,Korean War surplus,5 factories,Elite,last online 41 hours ago,rankings.php?subregion=egy,The High Council,$1429 million,alliancestats.php?allianceid=1595,Egypt,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=egy,36798 km 2,http://blocgame.com/stats.php?id=59041,,
Better Mexico,Natezi,http://blocgame.com/alliancestats.php?allianceid=1580,6k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,last online 97 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$1424 million,alliancestats.php?allianceid=1580,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,13037 km 2,http://blocgame.com/stats.php?id=58923,2101 Mbbl,
Meeses & Geeses,Gaby,http://blocgame.com/alliancestats.php?allianceid=1393,2k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 30 hours ago,rankings.php?subregion=ara,BAMF,$1397 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,18300 km 2,http://blocgame.com/stats.php?id=58187,1844 Mbbl,
Dacidania,clubfoot55,,6k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 19 hours ago,rankings.php?subregion=con,,$1490 million,,Southern Cone,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=con,13890 km 2,http://blocgame.com/stats.php?id=58464,,
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,35k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 8 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$1501 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=con,26110 km 2,http://blocgame.com/stats.php?id=40349,,
Sprug,ShaqAttaq,,8k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 15 hours ago,rankings.php?subregion=atl,,$1410 million,,Atlas,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,8671 km 2,http://blocgame.com/stats.php?id=55463,3185 Mbbl,
Globe Oil,Hemingway,http://blocgame.com/alliancestats.php?allianceid=1393,2k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 182 hours ago,rankings.php?subregion=ara,BAMF,$1382 million,alliancestats.php?allianceid=1393,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,39331 km 2,http://blocgame.com/stats.php?id=58314,,
Zorlockian,Zorlocka,http://blocgame.com/alliancestats.php?allianceid=1386,133k active personnel,5 ships,Second World War surplus,3 factories,Standard,last online 2 hours ago,rankings.php?subregion=per,Che Guevara League,$1346 million,alliancestats.php?allianceid=1386,Persia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=per,34004 km 2,http://blocgame.com/stats.php?id=58422,7556 Mbbl,
Malacau,inth0x,,30k active personnel,0 ships,Finest of the 19th century,2 factories,Poor,last online 2 hours ago,rankings.php?subregion=sea,,$1440 million,,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,18712 km 2,http://blocgame.com/stats.php?id=59315,92 Mbbl,1 Tons
Seattle,supercurt37,http://blocgame.com/alliancestats.php?allianceid=1820,8k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 60 hours ago,rankings.php?subregion=chi,Mojave Wanderers,$1435 million,alliancestats.php?allianceid=1820,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,14825 km 2,http://blocgame.com/stats.php?id=57842,153 Mbbl,
Boro,Speedy13,http://blocgame.com/alliancestats.php?allianceid=1568,56k active personnel,3 ships,Second World War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$1394 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,21621 km 2,http://blocgame.com/stats.php?id=59257,,
EatMyButtonia,ZeLord,http://blocgame.com/alliancestats.php?allianceid=1827,38k active personnel,1 ships,First World War surplus,2 factories,Poor,last online 12 hours ago,rankings.php?subregion=mes,UAA,$1430 million,alliancestats.php?allianceid=1827,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,20788 km 2,http://blocgame.com/stats.php?id=59299,5276 Mbbl,
Afstrondis,Joseph Havilov,,25k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 17 hours ago,rankings.php?subregion=sub,,$1408 million,,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,16011 km 2,http://blocgame.com/stats.php?id=59317,164 Mbbl,
Fanding,Flingflan,http://blocgame.com/alliancestats.php?allianceid=1595,62k active personnel,1 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=per,The High Council,$1362 million,alliancestats.php?allianceid=1595,Persia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,33578 km 2,http://blocgame.com/stats.php?id=59415,,
FallenTrees,GhostAleII,http://blocgame.com/alliancestats.php?allianceid=1382,38k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 57 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$1389 million,alliancestats.php?allianceid=1382,East Indies,Untapped,Small,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59160,256 Mbbl,
WhiteArgentina,MickyVanilla,,2k active personnel,1 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 49 hours ago,rankings.php?subregion=con,,$1287 million,,Southern Cone,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,2984 km 2,http://blocgame.com/stats.php?id=56750,,
ButzLand,Blaaaman5,,120k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,,$1281 million,,Persia,,Mediocre,http://blocgame.com/rankings.php?subregion=per,19980 km 2,http://blocgame.com/stats.php?id=58918,,
Grestin,Nikita Khrushchev,http://blocgame.com/alliancestats.php?allianceid=1393,110k active personnel,-1 ships,Vietnam War surplus,6 factories,Standard,last online 1 hours ago,rankings.php?subregion=chi,BAMF,$1281 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,64096 km 2,http://blocgame.com/stats.php?id=58002,,
Trump Arabia,Donald J. Trump,http://blocgame.com/alliancestats.php?allianceid=1599,0k active personnel,19 ships,Korean War surplus,3 factories,Standard,last online 30 hours ago,rankings.php?subregion=ara,Wreckage brothers,$1401 million,alliancestats.php?allianceid=1599,Arabia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,10880 km 2,http://blocgame.com/stats.php?id=56137,,
Azoria,Emperor Azor,http://blocgame.com/alliancestats.php?allianceid=1815,8k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 26 hours ago,rankings.php?subregion=chi,Black Ravens Of War,$1290 million,alliancestats.php?allianceid=1815,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,7605 km 2,http://blocgame.com/stats.php?id=59005,271 Mbbl,
Ghouliamos,Aryan Rand,,9k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 39 hours ago,rankings.php?subregion=mes,,$1144 million,,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,13613 km 2,http://blocgame.com/stats.php?id=59386,,
Pr0 Gamers,Bruce Wayne,,9k active personnel,0 ships,Second World War surplus,1 factory,Good,online now,rankings.php?subregion=pac,,$1369 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,9266 km 2,http://blocgame.com/stats.php?id=59051,205 Mbbl,
mulbaria,mebus,http://blocgame.com/alliancestats.php?allianceid=1644,119k active personnel,5 ships,Korean War surplus,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,Inter/pol/,$1232 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,15829 km 2,http://blocgame.com/stats.php?id=57313,,
