country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1568,47k active personnel,31 ships,Persian Gulf War surplus,12 factories,Elite,last online 4 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$11722 million,alliancestats.php?allianceid=1568,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,53793 km 2,http://blocgame.com/stats.php?id=42299,,,
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,356k active personnel,44 ships,Persian Gulf War surplus,12 factories,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=mex,Wreckage brothers,$13646 million,alliancestats.php?allianceid=1599,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,102949 km 2,http://blocgame.com/stats.php?id=53791,,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,323k active personnel,36 ships,Almost Modern,17 factories,Standard,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$13728 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,,
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1644,218k active personnel,36 ships,Persian Gulf War surplus,9 factories,Elite,last online 46 hours ago,rankings.php?subregion=gra,Inter/pol/,$13642 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,88k active personnel,1 ships,Almost Modern,3 factories,Elite,last online 48 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$13688 million,alliancestats.php?allianceid=1568,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,10798 km 2,http://blocgame.com/stats.php?id=40577,,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,365k active personnel,34 ships,Advanced,19 factories,Good,last online 4 hours ago,rankings.php?subregion=mes,BAMF,$13196 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,133052 km 2,http://blocgame.com/stats.php?id=54825,,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,42 ships,Advanced,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,BAMF,$13203 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,,,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,240k active personnel,55 ships,Persian Gulf War surplus,12 factories,Standard,last online 2 hours ago,rankings.php?subregion=egy,Wreckage brothers,$13258 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,,30 Tons,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,229k active personnel,20 ships,Persian Gulf War surplus,13 factories,Good,last online 13 hours ago,rankings.php?subregion=ara,BAMF,$13243 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,,1 Tons,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,208k active personnel,25 ships,Vietnam War surplus,8 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$13114 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,188 Mbbl,,
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,34 ships,Persian Gulf War surplus,6 factories,Good,last online 23 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12943 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,,,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,255k active personnel,0 ships,Persian Gulf War surplus,10 factories,Good,last online 147 hours ago,rankings.php?subregion=gra,BAMF,$13011 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,103k active personnel,9 ships,Persian Gulf War surplus,8 factories,Good,last online 37 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$13136 million,alliancestats.php?allianceid=1568,Egypt,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=egy,34351 km 2,http://blocgame.com/stats.php?id=41247,,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,32 ships,Almost Modern,11 factories,Good,last online 5 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12844 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1835,659k active personnel,71 ships,Advanced,25 factories,Poor,online now,rankings.php?subregion=per,SPQR,$12673 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,145288 km 2,http://blocgame.com/stats.php?id=52354,,2 Tons,25%
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,368k active personnel,55 ships,Persian Gulf War surplus,17 factories,Good,last online 42 hours ago,rankings.php?subregion=chi,BAMF,$12611 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,93387 km 2,http://blocgame.com/stats.php?id=46317,,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,168k active personnel,54 ships,Persian Gulf War surplus,8 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,The Federal Colonies,$12474 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,220k active personnel,22 ships,Persian Gulf War surplus,9 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,Wreckage brothers,$12517 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33619 km 2,http://blocgame.com/stats.php?id=49637,,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,30 ships,Persian Gulf War surplus,11 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,BAMF,$12423 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53252 km 2,http://blocgame.com/stats.php?id=52368,,,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,275k active personnel,1 ships,Advanced,13 factories,Standard,last online 21 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$12363 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,157911 km 2,http://blocgame.com/stats.php?id=44907,,,
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1595,179k active personnel,20 ships,Persian Gulf War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,The High Council,$12236 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29130 km 2,http://blocgame.com/stats.php?id=49817,,,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Persian Gulf War surplus,4 factories,Elite,last online 24 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12031 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,,,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,77k active personnel,25 ships,Vietnam War surplus,5 factories,Standard,last online 12 hours ago,rankings.php?subregion=ama,Inter/pol/,$12194 million,alliancestats.php?allianceid=1644,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,33555 km 2,http://blocgame.com/stats.php?id=54480,,,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,176k active personnel,20 ships,Almost Modern,11 factories,Elite,online now,rankings.php?subregion=waf,Wreckage brothers,$11858 million,alliancestats.php?allianceid=1599,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,57765 km 2,http://blocgame.com/stats.php?id=54693,603 Mbbl,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,279k active personnel,51 ships,Persian Gulf War surplus,6 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,BAMF,$11900 million,alliancestats.php?allianceid=1393,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,30718 km 2,http://blocgame.com/stats.php?id=45596,5978 Mbbl,,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,322k active personnel,35 ships,Almost Modern,15 factories,Good,last online 1 hours ago,rankings.php?subregion=sub,Wreckage brothers,$11526 million,alliancestats.php?allianceid=1599,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,87446 km 2,http://blocgame.com/stats.php?id=53609,,,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,373k active personnel,51 ships,Advanced,14 factories,Elite,last online 17 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11637 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,3005 Mbbl,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,236k active personnel,49 ships,Advanced,22 factories,Good,last online 25 hours ago,rankings.php?subregion=pac,The Cartel,$11988 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,137053 km 2,http://blocgame.com/stats.php?id=40459,,,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,157k active personnel,51 ships,Persian Gulf War surplus,20 factories,Standard,last online 2 hours ago,rankings.php?subregion=atl,The High Council,$11503 million,alliancestats.php?allianceid=1595,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,113569 km 2,http://blocgame.com/stats.php?id=55410,,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,16 ships,Almost Modern,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,BAMF,$11686 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,26582 km 2,http://blocgame.com/stats.php?id=48188,,,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,464k active personnel,38 ships,Persian Gulf War surplus,16 factories,Poor,last online 7 hours ago,rankings.php?subregion=sea,BAMF,$11460 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,87158 km 2,http://blocgame.com/stats.php?id=40117,,,
Sarpeda,Sarpedon,http://blocgame.com/alliancestats.php?allianceid=1580,282k active personnel,2 ships,Persian Gulf War surplus,12 factories,Standard,last online 6 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$11454 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,54993 km 2,http://blocgame.com/stats.php?id=56585,,,
����������,������ �������,http://blocgame.com/alliancestats.php?allianceid=1644,198k active personnel,12 ships,Almost Modern,7 factories,Elite,last online 14 hours ago,rankings.php?subregion=gra,Inter/pol/,$11452 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,17341 km 2,http://blocgame.com/stats.php?id=54626,,,
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,395k active personnel,26 ships,Advanced,16 factories,Poor,last online 1 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$11396 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,128877 km 2,http://blocgame.com/stats.php?id=55379,3041 Mbbl,,
New Caucasus,Cotton Luther,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,16 ships,Advanced,9 factories,Elite,last online 18 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$11287 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,66543 km 2,http://blocgame.com/stats.php?id=4392,,,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,715k active personnel,52 ships,Advanced,35 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$11092 million,alliancestats.php?allianceid=1393,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,278625 km 2,http://blocgame.com/stats.php?id=40759,2784 Mbbl,,
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,319k active personnel,26 ships,Advanced,13 factories,Standard,last online 4 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11075 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816,,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,4k active personnel,21 ships,Almost Modern,4 factories,Standard,last online 74 hours ago,rankings.php?subregion=sub,BAMF,$11202 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,17813 km 2,http://blocgame.com/stats.php?id=54579,,,
Greater Egypt,Gamal Abdel Nasser,,3k active personnel,25 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 126 hours ago,rankings.php?subregion=egy,,$12074 million,,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,16986 km 2,http://blocgame.com/stats.php?id=52332,,,
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1393,210k active personnel,47 ships,Almost Modern,11 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$11916 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,46526 km 2,http://blocgame.com/stats.php?id=53598,,,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,120k active personnel,11 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,$10589 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,64281 km 2,http://blocgame.com/stats.php?id=55914,2636 Mbbl,,
Magical Horses,Tzafety,http://blocgame.com/alliancestats.php?allianceid=1644,241k active personnel,52 ships,Persian Gulf War surplus,12 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Inter/pol/,$10786 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,82077 km 2,http://blocgame.com/stats.php?id=51070,3649 Mbbl,,
Gruys,Urak Harban,http://blocgame.com/alliancestats.php?allianceid=1568,206k active personnel,17 ships,Almost Modern,10 factories,Standard,last online 3 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$10588 million,alliancestats.php?allianceid=1568,Southern Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,45973 km 2,http://blocgame.com/stats.php?id=54913,,1 Tons,
