country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Cheeseburger,OneManKlan,http://blocgame.com/alliancestats.php?allianceid=1568,27k active personnel,1 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 143 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2796 million,alliancestats.php?allianceid=1568,408 Mbbl,China,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,20191 km 2,http://blocgame.com/stats.php?id=58246
BlvckJvcobin,BlvckJvcobin,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,-1 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 88 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$2772 million,alliancestats.php?allianceid=1580,,Mesopotamia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,9379 km 2,http://blocgame.com/stats.php?id=57136
Kalashnicovia,Big Richard,http://blocgame.com/alliancestats.php?allianceid=1682,9k active personnel,4 ships,Second World War surplus,3 factories,Good,last online 29 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$2770 million,alliancestats.php?allianceid=1682,5692 Mbbl,Atlas,,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,14855 km 2,http://blocgame.com/stats.php?id=57728
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,93k active personnel,0 ships,Second World War surplus,4 factories,Elite,last online 24 hours ago,rankings.php?subregion=pac,The High Council,$2766 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,16019 km 2,http://blocgame.com/stats.php?id=58350
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,182k active personnel,14 ships,Korean War surplus,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$2766 million,alliancestats.php?allianceid=1382,,Persia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,49133 km 2,http://blocgame.com/stats.php?id=58004
jesucristo,jesucristo,http://blocgame.com/alliancestats.php?allianceid=1580,38k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$2759 million,alliancestats.php?allianceid=1580,,Arabia,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ara,32980 km 2,http://blocgame.com/stats.php?id=58200
Conferan,Cryptox,http://blocgame.com/alliancestats.php?allianceid=1595,175k active personnel,12 ships,Korean War surplus,4 factories,Standard,last online 9 hours ago,rankings.php?subregion=ind,The High Council,$2754 million,alliancestats.php?allianceid=1595,,East Indies,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,20280 km 2,http://blocgame.com/stats.php?id=56710
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,75k active personnel,0 ships,Korean War surplus,2 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Wreckage brothers,$2739 million,alliancestats.php?allianceid=1599,,Arabia,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ara,7362 km 2,http://blocgame.com/stats.php?id=57829
Goodbye England,Pascal Sauvage,http://blocgame.com/alliancestats.php?allianceid=1393,51k active personnel,0 ships,Korean War surplus,1 factory,Elite,last online 11 hours ago,rankings.php?subregion=ara,BAMF,$2733 million,alliancestats.php?allianceid=1393,9416 Mbbl,Arabia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,13835 km 2,http://blocgame.com/stats.php?id=58043
FURFAGGOTRY,Film,,27k active personnel,0 ships,Korean War surplus,2 factories,Elite,last online 44 hours ago,rankings.php?subregion=gra,,$2720 million,,387 Mbbl,Gran Colombia,,,Mediocre,http://blocgame.com/rankings.php?subregion=gra,15281 km 2,http://blocgame.com/stats.php?id=56981
4U9525,Bloomin,http://blocgame.com/alliancestats.php?allianceid=1599,7k active personnel,2 ships,Second World War surplus,3 factories,Standard,last online 180 hours ago,rankings.php?subregion=chi,Wreckage brothers,$2712 million,alliancestats.php?allianceid=1599,,China,,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,16172 km 2,http://blocgame.com/stats.php?id=58527
Tajikistan,Perrehkeet,,10k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 57 hours ago,rankings.php?subregion=sub,,$2646 million,,,The Subcontinent,,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,15692 km 2,http://blocgame.com/stats.php?id=58207
Sengala,General Tyler,,8k active personnel,0 ships,Korean War surplus,1 factory,Good,last online 7 hours ago,rankings.php?subregion=saf,,$2635 million,,,Southern Africa,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=saf,4853 km 2,http://blocgame.com/stats.php?id=56035
New Sealand,Amish Electrician,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 104 hours ago,rankings.php?subregion=car,Inter/pol/,$2623 million,alliancestats.php?allianceid=1644,,Caribbean,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,23966 km 2,http://blocgame.com/stats.php?id=57797
Oreos,noidll,http://blocgame.com/alliancestats.php?allianceid=1393,145k active personnel,8 ships,Korean War surplus,7 factories,Good,last online 57 hours ago,rankings.php?subregion=pac,BAMF,$2585 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,37662 km 2,http://blocgame.com/stats.php?id=58157
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,311k active personnel,51 ships,Almost Modern,17 factories,Good,online now,rankings.php?subregion=pac,Non-Aligned Movement,$2579 million,alliancestats.php?allianceid=1382,,Pacific Rim,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,111148 km 2,http://blocgame.com/stats.php?id=54376
Planistan,YouDontGetToBringFriends,http://blocgame.com/alliancestats.php?allianceid=1599,201k active personnel,12 ships,Almost Modern,5 factories,Standard,last online 5 hours ago,rankings.php?subregion=eaf,Wreckage brothers,$2578 million,alliancestats.php?allianceid=1599,,East Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,43448 km 2,http://blocgame.com/stats.php?id=54874
nandao,(insert racist name here),http://blocgame.com/alliancestats.php?allianceid=1791,31k active personnel,6 ships,Korean War surplus,1 factory,Elite,last online 9 hours ago,rankings.php?subregion=chi,IDA,$2568 million,alliancestats.php?allianceid=1791,,China,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=chi,24531 km 2,http://blocgame.com/stats.php?id=58150
Galilee,lover of joy,,32k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 23 hours ago,rankings.php?subregion=mex,,$2563 million,,,Mesoamerica,,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=mex,30841 km 2,http://blocgame.com/stats.php?id=58944
The_Wookies,JeepersCreepers,http://blocgame.com/alliancestats.php?allianceid=1580,159k active personnel,15 ships,Korean War surplus,5 factories,Good,last online 16 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$2560 million,alliancestats.php?allianceid=1580,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,49367 km 2,http://blocgame.com/stats.php?id=58003
kabdy,NitroBAY,http://blocgame.com/alliancestats.php?allianceid=1595,81k active personnel,0 ships,Second World War surplus,3 factories,Standard,last online 1 hours ago,rankings.php?subregion=ama,The High Council,$2552 million,alliancestats.php?allianceid=1595,,Amazonia,,,Large,http://blocgame.com/rankings.php?subregion=ama,24627 km 2,http://blocgame.com/stats.php?id=58731
Azteca,Jakjon09,http://blocgame.com/alliancestats.php?allianceid=1835,71k active personnel,3 ships,Korean War surplus,2 factories,Standard,last online 47 hours ago,rankings.php?subregion=mex,Non Aligned Movement,$2551 million,alliancestats.php?allianceid=1835,47 Mbbl,Mesoamerica,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,31661 km 2,http://blocgame.com/stats.php?id=58499
Latveria,Doom,,9k active personnel,0 ships,Korean War surplus,2 factories,Elite,online now,rankings.php?subregion=mes,,$2535 million,,,Mesopotamia,,,Meagre,http://blocgame.com/rankings.php?subregion=mes,8119 km 2,http://blocgame.com/stats.php?id=57009
Good Sleep,Pupper,,6k active personnel,0 ships,Korean War surplus,2 factories,Standard,last online 119 hours ago,rankings.php?subregion=egy,,$2526 million,,5533 Mbbl,Egypt,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,18996 km 2,http://blocgame.com/stats.php?id=57001
Cecoe,JamesK,,7k active personnel,0 ships,Second World War surplus,None,Elite,last online 28 hours ago,rankings.php?subregion=con,,$2514 million,,,Southern Cone,,Untapped,None,http://blocgame.com/rankings.php?subregion=con,6123 km 2,http://blocgame.com/stats.php?id=57441
Autistic Youth,lifehunter,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,11 ships,Second World War surplus,2 factories,Elite,last online 101 hours ago,rankings.php?subregion=egy,Inter/pol/,$2486 million,alliancestats.php?allianceid=1644,,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,23025 km 2,http://blocgame.com/stats.php?id=57918
Esmair,muffjin,http://blocgame.com/alliancestats.php?allianceid=1393,124k active personnel,27 ships,Almost Modern,4 factories,Good,last online 1 hours ago,rankings.php?subregion=sea,BAMF,$2482 million,alliancestats.php?allianceid=1393,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34026 km 2,http://blocgame.com/stats.php?id=40882
Republic Dank,Dank de von Psstoyeur,http://blocgame.com/alliancestats.php?allianceid=1447,9k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 27 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$2463 million,alliancestats.php?allianceid=1447,,Arabia,,,Meagre,http://blocgame.com/rankings.php?subregion=ara,15096 km 2,http://blocgame.com/stats.php?id=58562
isil,imbringingarabsback,http://blocgame.com/alliancestats.php?allianceid=1393,47k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=ara,BAMF,$2459 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,36258 km 2,http://blocgame.com/stats.php?id=58315
Space,Blank_Space___,http://blocgame.com/alliancestats.php?allianceid=1568,132k active personnel,1 ships,Korean War surplus,3 factories,Poor,last online 170 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2458 million,alliancestats.php?allianceid=1568,,China,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=57090
Durkstan,Talib,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,8 ships,Korean War surplus,8 factories,Good,last online 150 hours ago,rankings.php?subregion=atl,Inter/pol/,$2453 million,alliancestats.php?allianceid=1644,,Atlas,,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,56272 km 2,http://blocgame.com/stats.php?id=56559
Herpderpastan,Herpderpmcderp,http://blocgame.com/alliancestats.php?allianceid=1393,168k active personnel,13 ships,Almost Modern,10 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,BAMF,$2423 million,alliancestats.php?allianceid=1393,,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,52369 km 2,http://blocgame.com/stats.php?id=40615
Devina,semi_equal,http://blocgame.com/alliancestats.php?allianceid=1576,186k active personnel,14 ships,Vietnam War surplus,8 factories,Elite,last online 10 hours ago,rankings.php?subregion=ama,The Last Phoenix,$2417 million,alliancestats.php?allianceid=1576,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,41161 km 2,http://blocgame.com/stats.php?id=54734
Umbria,Shadowz,http://blocgame.com/alliancestats.php?allianceid=1644,18k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 80 hours ago,rankings.php?subregion=pac,Inter/pol/,$2417 million,alliancestats.php?allianceid=1644,,Pacific Rim,,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,23598 km 2,http://blocgame.com/stats.php?id=57901
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,169k active personnel,17 ships,Vietnam War surplus,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2395 million,alliancestats.php?allianceid=1568,,Arabia,,,Powerful,http://blocgame.com/rankings.php?subregion=ara,68422 km 2,http://blocgame.com/stats.php?id=55912
SW Africa,Wilhelm II,http://blocgame.com/alliancestats.php?allianceid=1599,0k active personnel,20 ships,Second World War surplus,3 factories,Poor,last online 6 hours ago,rankings.php?subregion=saf,Wreckage brothers,$2386 million,alliancestats.php?allianceid=1599,,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,12532 km 2,http://blocgame.com/stats.php?id=55313
Loznica,Straxinja,http://blocgame.com/alliancestats.php?allianceid=1704,108k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 15 hours ago,rankings.php?subregion=egy,Kekolutionaries,$2372 million,alliancestats.php?allianceid=1704,,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,15479 km 2,http://blocgame.com/stats.php?id=54918
gratagula,w2e2w2e2,http://blocgame.com/alliancestats.php?allianceid=1831,37k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 36 hours ago,rankings.php?subregion=chi,DEADFISH Reformed,$2366 million,alliancestats.php?allianceid=1831,,China,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,19463 km 2,http://blocgame.com/stats.php?id=58756
Kindred,Pendraggon,http://blocgame.com/alliancestats.php?allianceid=1644,29k active personnel,4 ships,Second World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Inter/pol/,$2362 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,24310 km 2,http://blocgame.com/stats.php?id=58449
yomama,redsoldier3000,,34k active personnel,0 ships,Korean War surplus,3 factories,Good,last online 182 hours ago,rankings.php?subregion=sub,,$2356 million,,,The Subcontinent,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,15526 km 2,http://blocgame.com/stats.php?id=58011
Arrrrmenia,queenb,http://blocgame.com/alliancestats.php?allianceid=1730,29k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=congo,Reddit,$2349 million,alliancestats.php?allianceid=1730,,Congo,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=congo,10781 km 2,http://blocgame.com/stats.php?id=56970
Cigars,El Caballo,http://blocgame.com/alliancestats.php?allianceid=1568,55k active personnel,0 ships,Almost Modern,5 factories,Elite,last online 45 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$2333 million,alliancestats.php?allianceid=1568,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,59542 km 2,http://blocgame.com/stats.php?id=52087
SS-Amazonien,Mengele-chan,http://blocgame.com/alliancestats.php?allianceid=1580,71k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$2332 million,alliancestats.php?allianceid=1580,567 Mbbl,Amazonia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,28414 km 2,http://blocgame.com/stats.php?id=49589
Iskut,ASV1,http://blocgame.com/alliancestats.php?allianceid=1393,69k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 2 hours ago,rankings.php?subregion=con,BAMF,$2321 million,alliancestats.php?allianceid=1393,,Southern Cone,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=con,15292 km 2,http://blocgame.com/stats.php?id=58457
Jebawka,Shetay,http://blocgame.com/alliancestats.php?allianceid=1810,4k active personnel,10 ships,Vietnam War surplus,3 factories,Good,last online 7 hours ago,rankings.php?subregion=mes,EUN,$2321 million,alliancestats.php?allianceid=1810,,Mesopotamia,,Plentiful,Small,http://blocgame.com/rankings.php?subregion=mes,7618 km 2,http://blocgame.com/stats.php?id=54304
Deutsches Reich,Kaiser Wilhelm II,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,10 ships,Second World War surplus,3 factories,Elite,last online 149 hours ago,rankings.php?subregion=chi,Inter/pol/,$2298 million,alliancestats.php?allianceid=1644,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,26209 km 2,http://blocgame.com/stats.php?id=56104
Magyarska,UngvarLaszlo,http://blocgame.com/alliancestats.php?allianceid=1644,47k active personnel,9 ships,Korean War surplus,3 factories,Standard,last online 68 hours ago,rankings.php?subregion=chi,Inter/pol/,$2287 million,alliancestats.php?allianceid=1644,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,26422 km 2,http://blocgame.com/stats.php?id=57837
DiamondDogs,Venom Snake,,6k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=atl,,$2276 million,,10777 Mbbl,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,19167 km 2,http://blocgame.com/stats.php?id=58558
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,134k active personnel,12 ships,Korean War surplus,3 factories,Standard,last online 5 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2269 million,alliancestats.php?allianceid=1580,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27742 km 2,http://blocgame.com/stats.php?id=56663
Socialand,Free Party,,8k active personnel,0 ships,Second World War surplus,None,Elite,last online 161 hours ago,rankings.php?subregion=gra,,$2251 million,,205 Mbbl,Gran Colombia,,Untapped,Small,http://blocgame.com/rankings.php?subregion=gra,9360 km 2,http://blocgame.com/stats.php?id=58655
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,161k active personnel,0 ships,Almost Modern,7 factories,Good,last online 23 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2231 million,alliancestats.php?allianceid=1568,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,63177 km 2,http://blocgame.com/stats.php?id=51877
SlavLand,Tsar Svetoslav,,3k active personnel,15 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=per,,$2225 million,,1913 Mbbl,Persia,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=per,28285 km 2,http://blocgame.com/stats.php?id=51011
Decelea,Demeter,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 117 hours ago,rankings.php?subregion=ara,The High Council,$2217 million,alliancestats.php?allianceid=1595,11852 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,3652 km 2,http://blocgame.com/stats.php?id=50489
The Rhine,StanleyGuacamole,http://blocgame.com/alliancestats.php?allianceid=1756,10k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 74 hours ago,rankings.php?subregion=gui,The Golden Company,$2188 million,alliancestats.php?allianceid=1756,172 Mbbl,Guinea,,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,19096 km 2,http://blocgame.com/stats.php?id=58747
ayyland,jesusaves,http://blocgame.com/alliancestats.php?allianceid=1580,20k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2161 million,alliancestats.php?allianceid=1580,,Caribbean,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,11866 km 2,http://blocgame.com/stats.php?id=56439
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,9k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$2159 million,alliancestats.php?allianceid=1393,,Arabia,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,17763 km 2,http://blocgame.com/stats.php?id=58044
Bootypolalypse,TamedAchilles,http://blocgame.com/alliancestats.php?allianceid=1580,6k active personnel,6 ships,Vietnam War surplus,3 factories,Poor,last online 189 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$2157 million,alliancestats.php?allianceid=1580,6629 Mbbl,Mesopotamia,,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20872 km 2,http://blocgame.com/stats.php?id=57385
Cordova,SmoothJ,http://blocgame.com/alliancestats.php?allianceid=1791,48k active personnel,3 ships,Second World War surplus,2 factories,Standard,last online 1 hours ago,rankings.php?subregion=pac,IDA,$2154 million,alliancestats.php?allianceid=1791,,Pacific Rim,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,13210 km 2,http://blocgame.com/stats.php?id=58581
Beaners,Judge Judy,,7k active personnel,20 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 35 hours ago,rankings.php?subregion=mex,,$2152 million,,,Mesoamerica,,,Meagre,http://blocgame.com/rankings.php?subregion=mex,27613 km 2,http://blocgame.com/stats.php?id=55673
Umpauna,Sarsy Parsy,http://blocgame.com/alliancestats.php?allianceid=1595,56k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=mes,The High Council,$2122 million,alliancestats.php?allianceid=1595,11911 Mbbl,Mesopotamia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,16687 km 2,http://blocgame.com/stats.php?id=56092
Super Albania,Enver Hoxha II,http://blocgame.com/alliancestats.php?allianceid=1824,73k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=eaf,Corn Fuckers,$2119 million,alliancestats.php?allianceid=1824,68 Mbbl,East Africa,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,31930 km 2,http://blocgame.com/stats.php?id=58969
Nuggetz,Mickybill,http://blocgame.com/alliancestats.php?allianceid=1721,65k active personnel,4 ships,Korean War surplus,3 factories,Poor,last online 76 hours ago,rankings.php?subregion=sub,Trump International,$2112 million,alliancestats.php?allianceid=1721,,The Subcontinent,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,13343 km 2,http://blocgame.com/stats.php?id=55818
Canon's Creek,Robert Mugabe,http://blocgame.com/alliancestats.php?allianceid=1845,55k active personnel,0 ships,Korean War surplus,3 factories,Elite,last online 44 hours ago,rankings.php?subregion=sea,Sons of Ho,$2109 million,alliancestats.php?allianceid=1845,,Indochina,,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=sea,6976 km 2,http://blocgame.com/stats.php?id=55851
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,79k active personnel,3 ships,First World War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,The High Council,$2105 million,alliancestats.php?allianceid=1595,189 Mbbl,Indochina,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,16172 km 2,http://blocgame.com/stats.php?id=58889
Mohammed IV,Marbles_001,http://blocgame.com/alliancestats.php?allianceid=1756,2k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 97 hours ago,rankings.php?subregion=gui,The Golden Company,$2102 million,alliancestats.php?allianceid=1756,186 Mbbl,Guinea,,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,13691 km 2,http://blocgame.com/stats.php?id=58722
Holy Mountain,Archbishop de Lusignan,http://blocgame.com/alliancestats.php?allianceid=1393,24k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 48 hours ago,rankings.php?subregion=mes,BAMF,$2093 million,alliancestats.php?allianceid=1393,3169 Mbbl,Mesopotamia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,13343 km 2,http://blocgame.com/stats.php?id=58666
Skaro,The Master,http://blocgame.com/alliancestats.php?allianceid=1644,43k active personnel,0 ships,First World War surplus,3 factories,Good,last online 47 hours ago,rankings.php?subregion=pac,Inter/pol/,$2086 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=pac,14502 km 2,http://blocgame.com/stats.php?id=58463
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 37 hours ago,rankings.php?subregion=waf,BAMF,$2083 million,alliancestats.php?allianceid=1393,,West Africa,,,None,http://blocgame.com/rankings.php?subregion=waf,6372 km 2,http://blocgame.com/stats.php?id=57239
Fenix,fr33d0mpt,http://blocgame.com/alliancestats.php?allianceid=1580,42k active personnel,3 ships,Finest of the 19th century,2 factories,Good,last online 14 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$2083 million,alliancestats.php?allianceid=1580,,China,,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,33815 km 2,http://blocgame.com/stats.php?id=58875
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,41k active personnel,1 ships,First World War surplus,2 factories,Good,last online 6 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$2060 million,alliancestats.php?allianceid=1580,1638 Mbbl,Atlas,,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,20410 km 2,http://blocgame.com/stats.php?id=58862
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,32k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 15 hours ago,rankings.php?subregion=sub,Inter/pol/,$2059 million,alliancestats.php?allianceid=1644,257 Mbbl,The Subcontinent,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=sub,18807 km 2,http://blocgame.com/stats.php?id=58443
Inglip,Porb,http://blocgame.com/alliancestats.php?allianceid=1721,9k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 164 hours ago,rankings.php?subregion=ind,Trump International,$2035 million,alliancestats.php?allianceid=1721,429 Mbbl,East Indies,,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,13750 km 2,http://blocgame.com/stats.php?id=44117
New Siberia,DrywallToastCrunch,,4k active personnel,1 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 119 hours ago,rankings.php?subregion=gui,,$2031 million,,,Guinea,,Untapped,Large,http://blocgame.com/rankings.php?subregion=gui,8813 km 2,http://blocgame.com/stats.php?id=58077
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,154k active personnel,1 ships,Second World War surplus,6 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$2005 million,alliancestats.php?allianceid=1393,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30865 km 2,http://blocgame.com/stats.php?id=58541
Baba Booey,Francis Cabrel,http://blocgame.com/alliancestats.php?allianceid=1599,8k active personnel,2 ships,Korean War surplus,3 factories,Poor,last online 60 hours ago,rankings.php?subregion=egy,Wreckage brothers,$1998 million,alliancestats.php?allianceid=1599,13706 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,3700 km 2,http://blocgame.com/stats.php?id=54078
Shalho,Eugene Faulkner,http://blocgame.com/alliancestats.php?allianceid=1595,25k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 99 hours ago,rankings.php?subregion=pac,The High Council,$1997 million,alliancestats.php?allianceid=1595,250 Mbbl,Pacific Rim,,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=58719
