country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 100 hours ago,rankings.php?subregion=waf,BAMF,$2073 million,alliancestats.php?allianceid=1393,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,5310 km 2,http://blocgame.com/stats.php?id=57239,,,
islamisbad,kattwilliams,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$2081 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=per,30804 km 2,http://blocgame.com/stats.php?id=59233,2623 Mbbl,,
007Terminator,Maddex-Anderson,http://blocgame.com/alliancestats.php?allianceid=1899,9k active personnel,1 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=pac,ASEANG,$1804 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,12835 km 2,http://blocgame.com/stats.php?id=59907,170 Mbbl,,
Cumbag,Ginger_Ale70-1,http://blocgame.com/alliancestats.php?allianceid=1835,25k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 17 hours ago,rankings.php?subregion=ara,SPQR,$2122 million,alliancestats.php?allianceid=1835,Arabia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=ara,16474 km 2,http://blocgame.com/stats.php?id=59123,9704 Mbbl,,
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,56k active personnel,12 ships,Korean War surplus,6 factories,Poor,last online 29 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2034 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27742 km 2,http://blocgame.com/stats.php?id=56663,272 Mbbl,,
Cenation,Sir Camelot,http://blocgame.com/alliancestats.php?allianceid=1826,7k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=egy,THE REGGIES,$2024 million,alliancestats.php?allianceid=1826,Egypt,,None,http://blocgame.com/rankings.php?subregion=egy,11449 km 2,http://blocgame.com/stats.php?id=59789,,,
companues,aleexander,http://blocgame.com/alliancestats.php?allianceid=1382,21k active personnel,4 ships,Korean War surplus,5 factories,Elite,last online 26 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$2103 million,alliancestats.php?allianceid=1382,Egypt,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=egy,22720 km 2,http://blocgame.com/stats.php?id=56115,,,
Nu Azia,President Ambrocio,http://blocgame.com/alliancestats.php?allianceid=1393,13k active personnel,0 ships,First World War surplus,2 factories,Good,last online 25 hours ago,rankings.php?subregion=pac,BAMF,$2102 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,12565 km 2,http://blocgame.com/stats.php?id=59935,,1 Tons,
Cartenesia,hexagon,,8k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 198 hours ago,rankings.php?subregion=pac,,$1970 million,,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,5521 km 2,http://blocgame.com/stats.php?id=58994,,,
Honduras,Inferno666,http://blocgame.com/alliancestats.php?allianceid=1386,30k active personnel,0 ships,First World War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=mex,Che Guevara League,$2063 million,alliancestats.php?allianceid=1386,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,27092 km 2,http://blocgame.com/stats.php?id=60291,,,
Hamshiretonland,Lord Hamshiretonburrough,http://blocgame.com/alliancestats.php?allianceid=1580,93k active personnel,4 ships,Vietnam War surplus,4 factories,Standard,last online 4 hours ago,rankings.php?subregion=congo,Brotherhood of Nod,$1988 million,alliancestats.php?allianceid=1580,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,24870 km 2,http://blocgame.com/stats.php?id=58470,,1 Tons,
Amazonian Union,Hugo Chavez,http://blocgame.com/alliancestats.php?allianceid=1568,11k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 20 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$2038 million,alliancestats.php?allianceid=1568,Amazonia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,14785 km 2,http://blocgame.com/stats.php?id=59377,192 Mbbl,,
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,232k active personnel,6 ships,Almost Modern,11 factories,Good,online now,rankings.php?subregion=pac,BAMF,$1908 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,85622 km 2,http://blocgame.com/stats.php?id=57176,,,
Al Shab,Zanian,http://blocgame.com/alliancestats.php?allianceid=1599,15k active personnel,7 ships,Second World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$2045 million,alliancestats.php?allianceid=1599,Arabia,,Powerful,http://blocgame.com/rankings.php?subregion=ara,24823 km 2,http://blocgame.com/stats.php?id=60037,,,
The Leaf,DonaldTremp,http://blocgame.com/alliancestats.php?allianceid=1826,8k active personnel,1 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=ara,THE REGGIES,$1891 million,alliancestats.php?allianceid=1826,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,7613 km 2,http://blocgame.com/stats.php?id=59290,1712 Mbbl,,
Dogenation,dodgingdoge,http://blocgame.com/alliancestats.php?allianceid=1826,6k active personnel,4 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=per,THE REGGIES,$1851 million,alliancestats.php?allianceid=1826,Persia,,None,http://blocgame.com/rankings.php?subregion=per,6299 km 2,http://blocgame.com/stats.php?id=59174,2087 Mbbl,,
Yazu,Goobi,http://blocgame.com/alliancestats.php?allianceid=1568,138k active personnel,27 ships,Advanced,7 factories,Standard,last online 56 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1984 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,97022 km 2,http://blocgame.com/stats.php?id=46519,,,
Yongjo,YongjoYang,http://blocgame.com/alliancestats.php?allianceid=1885,1k active personnel,0 ships,First World War surplus,1 factory,Good,last online 151 hours ago,rankings.php?subregion=pac,Yanggand-do Regime,$1965 million,alliancestats.php?allianceid=1885,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,16500 km 2,http://blocgame.com/stats.php?id=60088,,,
killthetraitor,Kill,,8k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=ara,,$1864 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,11120 km 2,http://blocgame.com/stats.php?id=58938,,,
Orbistan,Supraultraplex,http://blocgame.com/alliancestats.php?allianceid=1835,44k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 92 hours ago,rankings.php?subregion=atl,SPQR,$1923 million,alliancestats.php?allianceid=1835,Atlas,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=42617,5621 Mbbl,,
Democratia,Captain Ahab,,38k active personnel,0 ships,Korean War surplus,1 factory,Poor,last online 36 hours ago,rankings.php?subregion=eaf,,$1923 million,,East Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,19041 km 2,http://blocgame.com/stats.php?id=48192,,,
Jarhead,Jarhead99,http://blocgame.com/alliancestats.php?allianceid=1595,56k active personnel,1 ships,Second World War surplus,2 factories,Standard,last online 5 hours ago,rankings.php?subregion=ama,The High Council,$1925 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ama,16335 km 2,http://blocgame.com/stats.php?id=59874,152 Mbbl,,5%
Jurestist,truenova,http://blocgame.com/alliancestats.php?allianceid=1382,55k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 86 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$1895 million,alliancestats.php?allianceid=1382,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,16335 km 2,http://blocgame.com/stats.php?id=59705,98 Mbbl,,
West Congo,Warlord Hito,http://blocgame.com/alliancestats.php?allianceid=1761,8k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 43 hours ago,rankings.php?subregion=waf,Eastern Bloc,$1916 million,alliancestats.php?allianceid=1761,West Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=waf,9360 km 2,http://blocgame.com/stats.php?id=57548,,,
Bantloa,Caelan,http://blocgame.com/alliancestats.php?allianceid=1857,10k active personnel,0 ships,First World War surplus,1 factory,Good,last online 21 hours ago,rankings.php?subregion=waf,United Alliance,$1797 million,alliancestats.php?allianceid=1857,West Africa,Near Depletion,None,http://blocgame.com/rankings.php?subregion=waf,14723 km 2,http://blocgame.com/stats.php?id=59574,907 Mbbl,,
Cypentia,Drudric,http://blocgame.com/alliancestats.php?allianceid=1889,13k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,DOOP,$1845 million,alliancestats.php?allianceid=1889,Pacific Rim,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=pac,14183 km 2,http://blocgame.com/stats.php?id=59796,,,
Butt Munch Land,Butt Munch,,10k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 22 hours ago,rankings.php?subregion=mex,,$1865 million,,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,12176 km 2,http://blocgame.com/stats.php?id=58540,,,
Munchiopolis,Ginger_Ale69xxx,http://blocgame.com/alliancestats.php?allianceid=1756,142k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 16 hours ago,rankings.php?subregion=car,The Golden Company,$1747 million,alliancestats.php?allianceid=1756,Caribbean,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=car,20273 km 2,http://blocgame.com/stats.php?id=58992,638 Mbbl,,
Tyanra,SaffronMerchant,,53k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 14 hours ago,rankings.php?subregion=sub,,$1825 million,,The Subcontinent,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,40141 km 2,http://blocgame.com/stats.php?id=60365,2957 Mbbl,,
Magna Bonom,Krull,http://blocgame.com/alliancestats.php?allianceid=1580,138k active personnel,13 ships,Korean War surplus,5 factories,Good,last online 6 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$1739 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,38520 km 2,http://blocgame.com/stats.php?id=59435,,,
Europea,AugustReed,http://blocgame.com/alliancestats.php?allianceid=1835,99k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 7 hours ago,rankings.php?subregion=ara,SPQR,$1787 million,alliancestats.php?allianceid=1835,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,20125 km 2,http://blocgame.com/stats.php?id=59848,2684 Mbbl,,
Struckmania,War Criminal,http://blocgame.com/alliancestats.php?allianceid=1595,83k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 10 hours ago,rankings.php?subregion=mes,The High Council,$1806 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,27644 km 2,http://blocgame.com/stats.php?id=60019,8292 Mbbl,,5%
Morskoj,Herro Pree,http://blocgame.com/alliancestats.php?allianceid=1595,71k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 22 hours ago,rankings.php?subregion=atl,The High Council,$1801 million,alliancestats.php?allianceid=1595,Atlas,,Small,http://blocgame.com/rankings.php?subregion=atl,16589 km 2,http://blocgame.com/stats.php?id=49148,6991 Mbbl,,
Baris,Apollo,,6k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 189 hours ago,rankings.php?subregion=atl,,$1710 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,1971 km 2,http://blocgame.com/stats.php?id=50487,,,
Samosa,Jewboy,http://blocgame.com/alliancestats.php?allianceid=1595,57k active personnel,0 ships,First World War surplus,None,Good,last online 38 hours ago,rankings.php?subregion=ara,The High Council,$1748 million,alliancestats.php?allianceid=1595,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,20182 km 2,http://blocgame.com/stats.php?id=59258,,,
Gora,Gora,http://blocgame.com/alliancestats.php?allianceid=1580,0k active personnel,0 ships,Korean War surplus,2 factories,Undisciplined Rabble,last online 51 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$1659 million,alliancestats.php?allianceid=1580,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,2776 km 2,http://blocgame.com/stats.php?id=54886,,,
Dai Nam,Minh Tran,,30k active personnel,1 ships,First World War surplus,2 factories,Elite,online now,rankings.php?subregion=sea,,$1750 million,,Indochina,,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,26948 km 2,http://blocgame.com/stats.php?id=56100,,,
So-Cal,Hotrod1977,http://blocgame.com/alliancestats.php?allianceid=1595,65k active personnel,4 ships,First World War surplus,2 factories,Standard,last online 15 hours ago,rankings.php?subregion=mex,The High Council,$1739 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,22123 km 2,http://blocgame.com/stats.php?id=59634,306 Mbbl,,
Carpentaria,fuerza,http://blocgame.com/alliancestats.php?allianceid=1899,102k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 28 hours ago,rankings.php?subregion=ind,ASEANG,$1666 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Small,http://blocgame.com/rankings.php?subregion=ind,15654 km 2,http://blocgame.com/stats.php?id=59901,426 Mbbl,,
Deutsch Afrika,Gustav von Karlsruhe,http://blocgame.com/alliancestats.php?allianceid=1393,69k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 80 hours ago,rankings.php?subregion=gui,BAMF,$1566 million,alliancestats.php?allianceid=1393,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,37638 km 2,http://blocgame.com/stats.php?id=3873,,1 Tons,
bagelbeater,Destroyer1200,http://blocgame.com/alliancestats.php?allianceid=1644,63k active personnel,2 ships,First World War surplus,2 factories,Good,last online 20 hours ago,rankings.php?subregion=ara,Inter/pol/,$1587 million,alliancestats.php?allianceid=1644,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,26132 km 2,http://blocgame.com/stats.php?id=60136,,,
Sanlucia,johnnylaw1990,http://blocgame.com/alliancestats.php?allianceid=1835,42k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 15 hours ago,rankings.php?subregion=ara,SPQR,$1669 million,alliancestats.php?allianceid=1835,Arabia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,25762 km 2,http://blocgame.com/stats.php?id=59921,,,
SINP\\\'A,SinpaYang,http://blocgame.com/alliancestats.php?allianceid=1885,6k active personnel,0 ships,First World War surplus,None,Good,last online 151 hours ago,rankings.php?subregion=pac,Yanggand-do Regime,$1605 million,alliancestats.php?allianceid=1885,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16834 km 2,http://blocgame.com/stats.php?id=60087,,,
Iramerica,general_pooya,,7k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,,$1522 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,13342 km 2,http://blocgame.com/stats.php?id=59804,8734 Mbbl,,
Kozakura,Tenrai,http://blocgame.com/alliancestats.php?allianceid=1595,55k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 19 hours ago,rankings.php?subregion=pac,The High Council,$1585 million,alliancestats.php?allianceid=1595,Pacific Rim,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,27009 km 2,http://blocgame.com/stats.php?id=48894,238 Mbbl,,
Zorlockian,Zorlocka,http://blocgame.com/alliancestats.php?allianceid=1386,84k active personnel,15 ships,Second World War surplus,6 factories,Good,last online 3 hours ago,rankings.php?subregion=per,Che Guevara League,$1454 million,alliancestats.php?allianceid=1386,Persia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=per,40806 km 2,http://blocgame.com/stats.php?id=58422,,,
Spartan lsnd,Josepgreen,http://blocgame.com/alliancestats.php?allianceid=1835,9k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 13 hours ago,rankings.php?subregion=atl,SPQR,$1536 million,alliancestats.php?allianceid=1835,Atlas,,Small,http://blocgame.com/rankings.php?subregion=atl,20310 km 2,http://blocgame.com/stats.php?id=59652,6885 Mbbl,,
Fastistan 2.0,St. Sanic,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,2 ships,Vietnam War surplus,4 factories,Good,last online 1 hours ago,rankings.php?subregion=gui,Brotherhood of Zion,$1461 million,alliancestats.php?allianceid=1568,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,44767 km 2,http://blocgame.com/stats.php?id=59029,,,
Himachal,Shravan Kumar,http://blocgame.com/alliancestats.php?allianceid=1892,7k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 131 hours ago,rankings.php?subregion=sub,Indian Confederation,$1523 million,alliancestats.php?allianceid=1892,The Subcontinent,Plentiful,None,http://blocgame.com/rankings.php?subregion=sub,34941 km 2,http://blocgame.com/stats.php?id=60150,,,
Irillym,Vrhythmikz,,21k active personnel,0 ships,First World War surplus,1 factory,Good,last online 2 hours ago,rankings.php?subregion=per,,$1500 million,,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,19800 km 2,http://blocgame.com/stats.php?id=60133,8281 Mbbl,,
Awesomeness1122,awesomeface1122,http://blocgame.com/alliancestats.php?allianceid=1382,21k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 195 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$1393 million,alliancestats.php?allianceid=1382,Persia,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,11415 km 2,http://blocgame.com/stats.php?id=55432,2918 Mbbl,,
Trollsten,Mr. Trollstein,,8k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 151 hours ago,rankings.php?subregion=egy,,$1362 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,11345 km 2,http://blocgame.com/stats.php?id=51275,,,
prussianiss,TracyMorgan,http://blocgame.com/alliancestats.php?allianceid=1595,36k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=chi,The High Council,$1381 million,alliancestats.php?allianceid=1595,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,34852 km 2,http://blocgame.com/stats.php?id=59222,148 Mbbl,,
San Marcos,Calderon,http://blocgame.com/alliancestats.php?allianceid=1595,55k active personnel,3 ships,Second World War surplus,2 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,The High Council,$1430 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,29679 km 2,http://blocgame.com/stats.php?id=60158,65 Mbbl,,
Royal Babylon,Hammurabi IV,http://blocgame.com/alliancestats.php?allianceid=1644,80k active personnel,0 ships,Second World War surplus,1 factory,Good,online now,rankings.php?subregion=mes,Inter/pol/,$1392 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,23665 km 2,http://blocgame.com/stats.php?id=60296,8785 Mbbl,,
East Black Rock,Shiro Shirogane,http://blocgame.com/alliancestats.php?allianceid=1595,78k active personnel,2 ships,First World War surplus,5 factories,Elite,last online 13 hours ago,rankings.php?subregion=pac,The High Council,$1344 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,32884 km 2,http://blocgame.com/stats.php?id=60120,20 Mbbl,,
Galilee,lover of joy,,6k active personnel,3 ships,Korean War surplus,2 factories,Elite,last online 106 hours ago,rankings.php?subregion=mex,,$1323 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,10729 km 2,http://blocgame.com/stats.php?id=58944,,,
Hitlerwasright,Louis C Cuck,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,13 ships,Second World War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$1373 million,alliancestats.php?allianceid=1580,Arabia,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,16985 km 2,http://blocgame.com/stats.php?id=59621,,,
Gethas,Sevatar,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,3 ships,Second World War surplus,3 factories,Good,last online 10 hours ago,rankings.php?subregion=saf,The High Council,$1423 million,alliancestats.php?allianceid=1595,Southern Africa,,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,23573 km 2,http://blocgame.com/stats.php?id=48515,,,
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,15 ships,Persian Gulf War surplus,6 factories,Undisciplined Rabble,last online 54 hours ago,rankings.php?subregion=egy,BAMF,$1288 million,alliancestats.php?allianceid=1393,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,55667 km 2,http://blocgame.com/stats.php?id=54938,1771 Mbbl,,
Nuketown,Blobby78,http://blocgame.com/alliancestats.php?allianceid=1393,48k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 20 hours ago,rankings.php?subregion=egy,BAMF,$1386 million,alliancestats.php?allianceid=1393,Egypt,,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,15273 km 2,http://blocgame.com/stats.php?id=59614,,,
Decelea,Demeter,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 189 hours ago,rankings.php?subregion=ara,The High Council,$1310 million,alliancestats.php?allianceid=1595,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,2115 km 2,http://blocgame.com/stats.php?id=50489,,,
Memnon,EosDawn,http://blocgame.com/alliancestats.php?allianceid=1402,10k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 189 hours ago,rankings.php?subregion=per,,$1294 million,alliancestats.php?allianceid=1402,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,13343 km 2,http://blocgame.com/stats.php?id=50503,,,
Dragonsrule,grace144,http://blocgame.com/alliancestats.php?allianceid=1644,47k active personnel,1 ships,Second World War surplus,2 factories,Good,online now,rankings.php?subregion=pac,Inter/pol/,$1392 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,28959 km 2,http://blocgame.com/stats.php?id=60142,,,
Classia,Classic,http://blocgame.com/alliancestats.php?allianceid=1935,255k active personnel,1 ships,First World War surplus,3 factories,Poor,online now,rankings.php?subregion=atl,O.P.E.N.,$1309 million,alliancestats.php?allianceid=1935,Atlas,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=atl,24285 km 2,http://blocgame.com/stats.php?id=60261,9838 Mbbl,,
DeathGods,devin59320,http://blocgame.com/alliancestats.php?allianceid=1935,48k active personnel,0 ships,Finest of the 19th century,2 factories,Good,last online 19 hours ago,rankings.php?subregion=chi,O.P.E.N.,$1324 million,alliancestats.php?allianceid=1935,China,,Small,http://blocgame.com/rankings.php?subregion=chi,24527 km 2,http://blocgame.com/stats.php?id=60287,395 Mbbl,,
not my friends,Not my friends,http://blocgame.com/alliancestats.php?allianceid=1599,98k active personnel,2 ships,Persian Gulf War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,Wreckage brothers,$1277 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,28162 km 2,http://blocgame.com/stats.php?id=53496,,,
Maharashtra,Mao ze Bong,http://blocgame.com/alliancestats.php?allianceid=1393,61k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 20 hours ago,rankings.php?subregion=sub,BAMF,$1353 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,27330 km 2,http://blocgame.com/stats.php?id=60180,,,
Nueva Asia,Franco C. Manrique,http://blocgame.com/alliancestats.php?allianceid=1393,121k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,BAMF,$1311 million,alliancestats.php?allianceid=1393,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,22158 km 2,http://blocgame.com/stats.php?id=60216,,,
Shangzhou,WangQishan,,8k active personnel,0 ships,Finest of the 19th century,None,Good,last online 151 hours ago,rankings.php?subregion=chi,,$1248 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,13538 km 2,http://blocgame.com/stats.php?id=60091,,,
Apokalyptom,Luakoo,,5k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 100 hours ago,rankings.php?subregion=pac,,$1225 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,1872 km 2,http://blocgame.com/stats.php?id=58585,,,
Tzana,Smiledog666,http://blocgame.com/alliancestats.php?allianceid=1580,18k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 54 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$1218 million,alliancestats.php?allianceid=1580,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,9360 km 2,http://blocgame.com/stats.php?id=54115,,,
NEMOSFLUFFY,NEMOISFLUFFY,,12k active personnel,1 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=pac,,$1216 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,16011 km 2,http://blocgame.com/stats.php?id=59908,,,
Zorin,NeroRPG,http://blocgame.com/alliancestats.php?allianceid=1595,9k active personnel,1 ships,First World War surplus,3 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$1331 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=pac,19542 km 2,http://blocgame.com/stats.php?id=59970,,,
songsing,grace,http://blocgame.com/alliancestats.php?allianceid=1644,59k active personnel,2 ships,Second World War surplus,2 factories,Good,online now,rankings.php?subregion=pac,Inter/pol/,$1286 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,28653 km 2,http://blocgame.com/stats.php?id=60074,,,
Etiwan,Latvu,http://blocgame.com/alliancestats.php?allianceid=1595,50k active personnel,2 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=ama,The High Council,$1278 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,31158 km 2,http://blocgame.com/stats.php?id=60056,120 Mbbl,,
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,7k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 103 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1196 million,alliancestats.php?allianceid=1568,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,9566 km 2,http://blocgame.com/stats.php?id=55903,,,
