country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,89k active personnel,13 ships,Second World War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$5153 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,,
Argos,Arkadios,http://blocgame.com/alliancestats.php?allianceid=1568,123k active personnel,7 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 24 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$5095 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,86471 km 2,http://blocgame.com/stats.php?id=43443,,
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,238k active personnel,25 ships,Persian Gulf War surplus,14 factories,Standard,last online 4 hours ago,rankings.php?subregion=pac,The Cartel,$5145 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,92747 km 2,http://blocgame.com/stats.php?id=42376,,4 Tons
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,112k active personnel,11 ships,Korean War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=con,IDA,$5126 million,alliancestats.php?allianceid=1791,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38761 km 2,http://blocgame.com/stats.php?id=54520,330 Mbbl,
Zapps,Zapps,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,1 ships,Second World War surplus,3 factories,Poor,last online 148 hours ago,rankings.php?subregion=pac,Inter/pol/,$5119 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,27473 km 2,http://blocgame.com/stats.php?id=58113,,
Sodor,Sir Topham Hatt,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,21 ships,Korean War surplus,7 factories,Good,last online 106 hours ago,rankings.php?subregion=egy,Inter/pol/,$5075 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,62423 km 2,http://blocgame.com/stats.php?id=54806,6086 Mbbl,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,102k active personnel,19 ships,Korean War surplus,5 factories,Elite,last online 16 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$4808 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,33474 km 2,http://blocgame.com/stats.php?id=56490,,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1599,226k active personnel,31 ships,Almost Modern,7 factories,Good,last online 4 hours ago,rankings.php?subregion=atl,Wreckage brothers,$5048 million,alliancestats.php?allianceid=1599,Atlas,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,38172 km 2,http://blocgame.com/stats.php?id=54142,5902 Mbbl,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,103k active personnel,5 ships,Vietnam War surplus,5 factories,Good,last online 7 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$5032 million,alliancestats.php?allianceid=1682,Mesopotamia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=55614,,
TakeControl,MasterPlan,http://blocgame.com/alliancestats.php?allianceid=1599,91k active personnel,13 ships,Vietnam War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,Wreckage brothers,$5016 million,alliancestats.php?allianceid=1599,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,38670 km 2,http://blocgame.com/stats.php?id=54871,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,0 ships,Vietnam War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Inter/pol/,$4941 million,alliancestats.php?allianceid=1644,Pacific Rim,,Powerful,http://blocgame.com/rankings.php?subregion=pac,28506 km 2,http://blocgame.com/stats.php?id=56250,,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,39k active personnel,20 ships,Korean War surplus,3 factories,Good,last online 14 hours ago,rankings.php?subregion=gui,The High Council,$4981 million,alliancestats.php?allianceid=1595,Guinea,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gui,7333 km 2,http://blocgame.com/stats.php?id=54574,,
Jet Fuel,formerpresidentbush,http://blocgame.com/alliancestats.php?allianceid=1644,28k active personnel,4 ships,Second World War surplus,5 factories,Good,last online 57 hours ago,rankings.php?subregion=chi,Inter/pol/,$4981 million,alliancestats.php?allianceid=1644,China,,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,32216 km 2,http://blocgame.com/stats.php?id=58259,295 Mbbl,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,142k active personnel,4 ships,Almost Modern,11 factories,Elite,last online 4 hours ago,rankings.php?subregion=egy,Wreckage brothers,$4917 million,alliancestats.php?allianceid=1599,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,75719 km 2,http://blocgame.com/stats.php?id=55437,,
MikesPisshole,MikeButJewish,http://blocgame.com/alliancestats.php?allianceid=1756,6k active personnel,4 ships,Second World War surplus,4 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=gui,The Golden Company,$4969 million,alliancestats.php?allianceid=1756,Guinea,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gui,23997 km 2,http://blocgame.com/stats.php?id=57391,,
Bahavian,Captain LoveDucks,,176k active personnel,17 ships,Vietnam War surplus,9 factories,Standard,last online 4 hours ago,rankings.php?subregion=sub,,$4894 million,,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,82458 km 2,http://blocgame.com/stats.php?id=54960,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,154k active personnel,4 ships,Persian Gulf War surplus,6 factories,Elite,last online 16 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$4889 million,alliancestats.php?allianceid=1568,Southern Africa,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,59157 km 2,http://blocgame.com/stats.php?id=44960,,
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1393,111k active personnel,4 ships,Korean War surplus,8 factories,Good,online now,rankings.php?subregion=ara,BAMF,$4878 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,67188 km 2,http://blocgame.com/stats.php?id=57824,,
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,122k active personnel,19 ships,Almost Modern,10 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,Inter/pol/,$4858 million,alliancestats.php?allianceid=1644,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,67419 km 2,http://blocgame.com/stats.php?id=57059,,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,299k active personnel,20 ships,Persian Gulf War surplus,12 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$4863 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,
Aesarozija,Panoramic Meatballs,http://blocgame.com/alliancestats.php?allianceid=1682,22k active personnel,4 ships,Korean War surplus,4 factories,Good,last online 7 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$4897 million,alliancestats.php?allianceid=1682,Mesopotamia,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=mes,20863 km 2,http://blocgame.com/stats.php?id=57730,,
Kikkomen,general_tso_chiken,http://blocgame.com/alliancestats.php?allianceid=1599,27k active personnel,1 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=pac,Wreckage brothers,$5837 million,alliancestats.php?allianceid=1599,Pacific Rim,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=pac,14341 km 2,http://blocgame.com/stats.php?id=53662,,
Ragnorak,Yggdrasil,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,36 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,Inter/pol/,$4810 million,alliancestats.php?allianceid=1644,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,70692 km 2,http://blocgame.com/stats.php?id=52905,,
Yare Yare,Spongythebk,http://blocgame.com/alliancestats.php?allianceid=1682,6k active personnel,5 ships,Vietnam War surplus,4 factories,Good,last online 29 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$4862 million,alliancestats.php?allianceid=1682,Atlas,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=atl,20583 km 2,http://blocgame.com/stats.php?id=58202,,
Haramia,HARAMNOTHALAL,,7k active personnel,4 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 83 hours ago,rankings.php?subregion=ara,,$4797 million,,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,3684 km 2,http://blocgame.com/stats.php?id=52802,5871 Mbbl,
Islas Filipinas,Narciso Claveria y Zaldua,http://blocgame.com/alliancestats.php?allianceid=1576,2k active personnel,0 ships,Vietnam War surplus,2 factories,Undisciplined Rabble,last online 103 hours ago,rankings.php?subregion=ind,The Last Phoenix,$4754 million,alliancestats.php?allianceid=1576,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,6249 km 2,http://blocgame.com/stats.php?id=48601,,
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,10 ships,Korean War surplus,4 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Inter/pol/,$4007 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32895 km 2,http://blocgame.com/stats.php?id=57996,656 Mbbl,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,0 ships,Second World War surplus,3 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$3968 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,16994 km 2,http://blocgame.com/stats.php?id=54335,2261 Mbbl,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,184k active personnel,11 ships,Persian Gulf War surplus,7 factories,Good,last online 18 hours ago,rankings.php?subregion=saf,BAMF,$4734 million,alliancestats.php?allianceid=1393,Southern Africa,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=saf,63069 km 2,http://blocgame.com/stats.php?id=53029,,
CZUKAY Love,Zefiro,http://blocgame.com/alliancestats.php?allianceid=1704,80k active personnel,6 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=per,Kekolutionaries,$4727 million,alliancestats.php?allianceid=1704,Persia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,7983 km 2,http://blocgame.com/stats.php?id=52807,894 Mbbl,
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1393,175k active personnel,12 ships,Persian Gulf War surplus,6 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$4743 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,56314 km 2,http://blocgame.com/stats.php?id=55911,,
Nummary,enkephalogy,,7k active personnel,9 ships,Vietnam War surplus,4 factories,Good,last online 105 hours ago,rankings.php?subregion=chi,,$4783 million,,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,19486 km 2,http://blocgame.com/stats.php?id=57058,12 Mbbl,
Dzhokhar,tb12rm,http://blocgame.com/alliancestats.php?allianceid=1682,25k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 24 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$4764 million,alliancestats.php?allianceid=1682,Indochina,,Large,http://blocgame.com/rankings.php?subregion=sea,17850 km 2,http://blocgame.com/stats.php?id=55519,,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,196k active personnel,1 ships,Korean War surplus,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$4715 million,alliancestats.php?allianceid=1595,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,38884 km 2,http://blocgame.com/stats.php?id=56161,307 Mbbl,
South yemen,wessam,http://blocgame.com/alliancestats.php?allianceid=1580,4k active personnel,5 ships,Vietnam War surplus,5 factories,Good,last online 129 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$4691 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,20252 km 2,http://blocgame.com/stats.php?id=50446,948 Mbbl,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,130k active personnel,22 ships,Almost Modern,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=sub,Inter/pol/,$4655 million,alliancestats.php?allianceid=1644,The Subcontinent,,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,27183 km 2,http://blocgame.com/stats.php?id=54852,,
Utrokistan,Taslet,http://blocgame.com/alliancestats.php?allianceid=1810,82k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,EUN,$4686 million,alliancestats.php?allianceid=1810,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,16010 km 2,http://blocgame.com/stats.php?id=53002,62 Mbbl,
Huaxia,Cin Gungtang,http://blocgame.com/alliancestats.php?allianceid=1580,128k active personnel,5 ships,Korean War surplus,5 factories,Good,last online 10 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$4664 million,alliancestats.php?allianceid=1580,China,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=chi,22075 km 2,http://blocgame.com/stats.php?id=58320,,
Upper Laos,BroskiMcBroham,http://blocgame.com/alliancestats.php?allianceid=1682,6k active personnel,20 ships,Almost Modern,5 factories,Good,online now,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$3890 million,alliancestats.php?allianceid=1682,Indochina,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,24239 km 2,http://blocgame.com/stats.php?id=55575,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,28k active personnel,13 ships,Vietnam War surplus,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$4619 million,alliancestats.php?allianceid=1580,Mesopotamia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=mes,22961 km 2,http://blocgame.com/stats.php?id=55882,2482 Mbbl,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,9 ships,Vietnam War surplus,3 factories,Good,last online 52 hours ago,rankings.php?subregion=gra,BAMF,$4592 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,,1 Tons
WuWei,ShunTai,http://blocgame.com/alliancestats.php?allianceid=1698,28k active personnel,0 ships,Korean War surplus,3 factories,Elite,last online 53 hours ago,rankings.php?subregion=pac,Willow Park Pact,$4617 million,alliancestats.php?allianceid=1698,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,16178 km 2,http://blocgame.com/stats.php?id=55829,2 Mbbl,
Toread,andkon,,166k active personnel,19 ships,Vietnam War surplus,9 factories,Good,last online 4 hours ago,rankings.php?subregion=sub,,$4578 million,,The Subcontinent,Plentiful,Large,http://blocgame.com/rankings.php?subregion=sub,55672 km 2,http://blocgame.com/stats.php?id=54530,,1 Tons
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,49k active personnel,1 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=car,Che Guevara League,$4377 million,alliancestats.php?allianceid=1386,Caribbean,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,7000 km 2,http://blocgame.com/stats.php?id=1,200 Mbbl,
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,0 ships,Second World War surplus,5 factories,Standard,online now,rankings.php?subregion=ama,BAMF,$4556 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844,,
