country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,70k active personnel,10 ships,Almost Modern,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$11908 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,44239 km 2,http://blocgame.com/stats.php?id=39037,,
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,194k active personnel,45 ships,Persian Gulf War surplus,11 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$11220 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,86908 km 2,http://blocgame.com/stats.php?id=53748,,
Asmern,Barrenja,http://blocgame.com/alliancestats.php?allianceid=1580,94k active personnel,31 ships,Almost Modern,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$11754 million,alliancestats.php?allianceid=1580,China,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,28894 km 2,http://blocgame.com/stats.php?id=53700,,
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,198k active personnel,27 ships,Almost Modern,9 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$11700 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46898 km 2,http://blocgame.com/stats.php?id=53696,,
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1835,9k active personnel,22 ships,Persian Gulf War surplus,6 factories,Elite,last online 34 hours ago,rankings.php?subregion=ara,Non Aligned Movement,$11681 million,alliancestats.php?allianceid=1835,Arabia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ara,23467 km 2,http://blocgame.com/stats.php?id=52484,,
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,189k active personnel,31 ships,Persian Gulf War surplus,7 factories,Elite,last online 8 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11641 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163,182 Mbbl,
Terminales,unopuntocinco,,119k active personnel,26 ships,Almost Modern,5 factories,Standard,last online 167 hours ago,rankings.php?subregion=mex,,$11614 million,,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,49223 km 2,http://blocgame.com/stats.php?id=53772,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,105k active personnel,35 ships,Persian Gulf War surplus,14 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11583 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=per,63487 km 2,http://blocgame.com/stats.php?id=7511,4624 Mbbl,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,199k active personnel,46 ships,Persian Gulf War surplus,10 factories,Good,last online 8 hours ago,rankings.php?subregion=per,The Federal Colonies,$11537 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39554 km 2,http://blocgame.com/stats.php?id=40311,,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,318k active personnel,50 ships,Persian Gulf War surplus,16 factories,Good,last online 13 hours ago,rankings.php?subregion=egy,The Cartel,$11428 million,alliancestats.php?allianceid=1594,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54416 km 2,http://blocgame.com/stats.php?id=42299,1554 Mbbl,2 Tons
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,20k active personnel,9 ships,Korean War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9514 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19340 km 2,http://blocgame.com/stats.php?id=54578,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,147k active personnel,13 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$11323 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,3811 Mbbl,1 Tons
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1393,542k active personnel,70 ships,Persian Gulf War surplus,20 factories,Good,online now,rankings.php?subregion=per,BAMF,$11287 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,125870 km 2,http://blocgame.com/stats.php?id=52354,512 Mbbl,
Somaliya,Al Somali,http://blocgame.com/alliancestats.php?allianceid=1644,34k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Inter/pol/,$11174 million,alliancestats.php?allianceid=1644,Arabia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=ara,30390 km 2,http://blocgame.com/stats.php?id=52569,,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,314k active personnel,30 ships,Persian Gulf War surplus,12 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$11108 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,,
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1599,39k active personnel,30 ships,Almost Modern,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,Wreckage brothers,$11065 million,alliancestats.php?allianceid=1599,Gran Colombia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,179k active personnel,49 ships,Almost Modern,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,The Federal Colonies,$11061 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,134k active personnel,21 ships,Almost Modern,7 factories,Elite,last online 15 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$11003 million,alliancestats.php?allianceid=1568,Southern Cone,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=con,29852 km 2,http://blocgame.com/stats.php?id=52275,,
The Fire,Masketta Man,http://blocgame.com/alliancestats.php?allianceid=1599,208k active personnel,50 ships,Persian Gulf War surplus,15 factories,Standard,last online 62 hours ago,rankings.php?subregion=egy,Wreckage brothers,$11002 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,80258 km 2,http://blocgame.com/stats.php?id=52756,,
San Marquez,Juan Pablo Montoya II,http://blocgame.com/alliancestats.php?allianceid=1595,88k active personnel,27 ships,Almost Modern,5 factories,Good,last online 158 hours ago,rankings.php?subregion=mex,The High Council,$10912 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,26230 km 2,http://blocgame.com/stats.php?id=54023,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,254k active personnel,21 ships,Persian Gulf War surplus,9 factories,Elite,online now,rankings.php?subregion=ara,Wreckage brothers,$10752 million,alliancestats.php?allianceid=1599,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,47 ships,Almost Modern,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$10681 million,alliancestats.php?allianceid=1393,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,69132 km 2,http://blocgame.com/stats.php?id=52349,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,214k active personnel,35 ships,Almost Modern,9 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,BAMF,$10674 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,47837 km 2,http://blocgame.com/stats.php?id=52368,,
Eagleland,AMERICAN_HERO,http://blocgame.com/alliancestats.php?allianceid=1599,1k active personnel,15 ships,Korean War surplus,9 factories,Poor,last online 8 hours ago,rankings.php?subregion=mex,Wreckage brothers,$10585 million,alliancestats.php?allianceid=1599,Mesoamerica,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mex,47444 km 2,http://blocgame.com/stats.php?id=39022,,
Maa,AnalDecomposer,http://blocgame.com/alliancestats.php?allianceid=1599,6k active personnel,28 ships,Almost Modern,6 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=eaf,Wreckage brothers,$10422 million,alliancestats.php?allianceid=1599,East Africa,,None,http://blocgame.com/rankings.php?subregion=eaf,23278 km 2,http://blocgame.com/stats.php?id=50790,,
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,161k active personnel,8 ships,Almost Modern,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The High Council,$10419 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,51353 km 2,http://blocgame.com/stats.php?id=46288,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,200k active personnel,13 ships,Vietnam War surplus,9 factories,Good,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$10337 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,250k active personnel,0 ships,Almost Modern,10 factories,Good,last online 3 hours ago,rankings.php?subregion=gra,BAMF,$10323 million,alliancestats.php?allianceid=1393,Gran Colombia,,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,103k active personnel,13 ships,Vietnam War surplus,5 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$10308 million,alliancestats.php?allianceid=1401,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,14207 km 2,http://blocgame.com/stats.php?id=40370,28 Mbbl,
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,62k active personnel,6 ships,Almost Modern,7 factories,Elite,online now,rankings.php?subregion=con,Inter/pol/,$10249 million,alliancestats.php?allianceid=1644,Southern Cone,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=con,37423 km 2,http://blocgame.com/stats.php?id=55854,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,68k active personnel,30 ships,Persian Gulf War surplus,13 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,Inter/pol/,$10159 million,alliancestats.php?allianceid=1644,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,88769 km 2,http://blocgame.com/stats.php?id=54220,2048 Mbbl,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1599,140k active personnel,24 ships,Persian Gulf War surplus,15 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,Wreckage brothers,$10153 million,alliancestats.php?allianceid=1599,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,122162 km 2,http://blocgame.com/stats.php?id=54825,,
argentina,argentina,http://blocgame.com/alliancestats.php?allianceid=1594,198k active personnel,28 ships,Persian Gulf War surplus,18 factories,Good,online now,rankings.php?subregion=car,The Cartel,$10084 million,alliancestats.php?allianceid=1594,Caribbean,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=car,161689 km 2,http://blocgame.com/stats.php?id=39074,,
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1576,138k active personnel,44 ships,Persian Gulf War surplus,12 factories,Elite,last online 4 hours ago,rankings.php?subregion=ind,The Last Phoenix,$10081 million,alliancestats.php?allianceid=1576,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,48331 km 2,http://blocgame.com/stats.php?id=40238,,3 Tons
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,33 ships,Persian Gulf War surplus,8 factories,Good,last online 26 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9853 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35001 km 2,http://blocgame.com/stats.php?id=52317,5750 Mbbl,
Ziwataland,Mustard,http://blocgame.com/alliancestats.php?allianceid=1644,12k active personnel,9 ships,Almost Modern,15 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,Inter/pol/,$9832 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78030 km 2,http://blocgame.com/stats.php?id=48211,5552 Mbbl,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,28k active personnel,1 ships,Vietnam War surplus,3 factories,Elite,last online 55 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$9766 million,alliancestats.php?allianceid=1568,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,11128 km 2,http://blocgame.com/stats.php?id=40577,370 Mbbl,
Ryukyu,Shaady,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,12 ships,Persian Gulf War surplus,8 factories,Poor,last online 34 hours ago,rankings.php?subregion=pac,BAMF,$9755 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,18830 km 2,http://blocgame.com/stats.php?id=53782,,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,309k active personnel,21 ships,Persian Gulf War surplus,13 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$9575 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,75905 km 2,http://blocgame.com/stats.php?id=43351,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,151k active personnel,28 ships,Persian Gulf War surplus,9 factories,Elite,online now,rankings.php?subregion=chi,The High Council,$9424 million,alliancestats.php?allianceid=1595,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,28907 km 2,http://blocgame.com/stats.php?id=44539,,
WUBstep,WUBstep,http://blocgame.com/alliancestats.php?allianceid=1580,236k active personnel,35 ships,Advanced,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9353 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,111754 km 2,http://blocgame.com/stats.php?id=39023,2013 Mbbl,
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,209k active personnel,10 ships,Almost Modern,13 factories,Good,last online 6 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$8828 million,alliancestats.php?allianceid=1580,Persia,,Large,http://blocgame.com/rankings.php?subregion=per,71122 km 2,http://blocgame.com/stats.php?id=57153,3216 Mbbl,
Palludore,Thane Palludore,http://blocgame.com/alliancestats.php?allianceid=1382,107k active personnel,23 ships,Almost Modern,7 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$8739 million,alliancestats.php?allianceid=1382,Arabia,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,28649 km 2,http://blocgame.com/stats.php?id=54996,7906 Mbbl,
America,Superman,http://blocgame.com/alliancestats.php?allianceid=1382,118k active personnel,14 ships,Almost Modern,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=waf,Non-Aligned Movement,$9055 million,alliancestats.php?allianceid=1382,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,21327 km 2,http://blocgame.com/stats.php?id=40167,,
