country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
MightyDuckistan,Reginald D. Capote,http://blocgame.com/alliancestats.php?allianceid=1756,63k active personnel,2 ships,Korean War surplus,1 factory,Elite,online now,rankings.php?subregion=gui,The Golden Company,$2262 million,alliancestats.php?allianceid=1756,Guinea,Depleted,Large,http://blocgame.com/rankings.php?subregion=gui,12564 km 2,http://blocgame.com/stats.php?id=57447,,
Jeldestia,VinnieVlad,http://blocgame.com/alliancestats.php?allianceid=1595,86k active personnel,1 ships,Second World War surplus,2 factories,Standard,last online 5 hours ago,rankings.php?subregion=ind,The High Council,$2255 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,33299 km 2,http://blocgame.com/stats.php?id=58355,,
cured ebola,bigtop ranga,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,7 ships,Vietnam War surplus,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=waf,The High Council,$2249 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=waf,23604 km 2,http://blocgame.com/stats.php?id=56450,,
Pakikahn,PapaK,http://blocgame.com/alliancestats.php?allianceid=1393,25k active personnel,1 ships,First World War surplus,2 factories,Standard,last online 98 hours ago,rankings.php?subregion=sub,BAMF,$2242 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,16700 km 2,http://blocgame.com/stats.php?id=58958,,
Umpauna,Sarsy Parsy,http://blocgame.com/alliancestats.php?allianceid=1595,90k active personnel,6 ships,Vietnam War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,The High Council,$2236 million,alliancestats.php?allianceid=1595,Mesopotamia,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,16687 km 2,http://blocgame.com/stats.php?id=56092,11731 Mbbl,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,47k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$2220 million,alliancestats.php?allianceid=1595,Pacific Rim,,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,21456 km 2,http://blocgame.com/stats.php?id=58961,,
zioland,zionhar,http://blocgame.com/alliancestats.php?allianceid=1393,36k active personnel,0 ships,Second World War surplus,None,Good,last online 7 hours ago,rankings.php?subregion=pac,BAMF,$2214 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,4004 km 2,http://blocgame.com/stats.php?id=56893,177 Mbbl,
Skaro,The Master,http://blocgame.com/alliancestats.php?allianceid=1644,51k active personnel,0 ships,First World War surplus,3 factories,Standard,last online 26 hours ago,rankings.php?subregion=pac,Inter/pol/,$2206 million,alliancestats.php?allianceid=1644,Pacific Rim,,Small,http://blocgame.com/rankings.php?subregion=pac,14502 km 2,http://blocgame.com/stats.php?id=58463,115 Mbbl,
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,102k active personnel,2 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=sea,Non-Aligned Movement,$2198 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858,181 Mbbl,
Kosac,Daramatul,,12k active personnel,0 ships,First World War surplus,1 factory,Good,last online 2 hours ago,rankings.php?subregion=mes,,$2190 million,,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,3615 km 2,http://blocgame.com/stats.php?id=56666,7743 Mbbl,
SW Africa,Wilhelm II,http://blocgame.com/alliancestats.php?allianceid=1599,4k active personnel,20 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=saf,Wreckage brothers,$2174 million,alliancestats.php?allianceid=1599,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,9144 km 2,http://blocgame.com/stats.php?id=55313,,
RATHKEALE,Rathkeale,,3k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 62 hours ago,rankings.php?subregion=mes,,$2161 million,,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,1385 km 2,http://blocgame.com/stats.php?id=55636,6158 Mbbl,
New Knoxville,Wh1teL1ghtn1ng,http://blocgame.com/alliancestats.php?allianceid=1846,41k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=gra,N.A.D.O.,$2153 million,alliancestats.php?allianceid=1846,Gran Colombia,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=gra,19611 km 2,http://blocgame.com/stats.php?id=58860,,
Freemates,Imperiah,,23k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 23 hours ago,rankings.php?subregion=per,,$2151 million,,Persia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=per,31668 km 2,http://blocgame.com/stats.php?id=59054,3327 Mbbl,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,95k active personnel,4 ships,Korean War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,The High Council,$2132 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,19880 km 2,http://blocgame.com/stats.php?id=40536,11953 Mbbl,
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,13 ships,Almost Modern,6 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,BAMF,$2129 million,alliancestats.php?allianceid=1393,Egypt,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=egy,51905 km 2,http://blocgame.com/stats.php?id=54938,,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,74k active personnel,5 ships,Second World War surplus,3 factories,Good,online now,rankings.php?subregion=saf,Brotherhood of Zion,$2096 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,20813 km 2,http://blocgame.com/stats.php?id=59150,,
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,61k active personnel,4 ships,Korean War surplus,8 factories,Good,online now,rankings.php?subregion=chi,BAMF,$2084 million,alliancestats.php?allianceid=1393,China,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,66005 km 2,http://blocgame.com/stats.php?id=58336,,
@Earth,Charm,http://blocgame.com/alliancestats.php?allianceid=1644,65k active personnel,1 ships,Second World War surplus,2 factories,Good,last online 27 hours ago,rankings.php?subregion=car,Inter/pol/,$2082 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,16627 km 2,http://blocgame.com/stats.php?id=58590,211 Mbbl,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,83k active personnel,0 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=sub,Inter/pol/,$2070 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,28743 km 2,http://blocgame.com/stats.php?id=3646,,
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,134k active personnel,12 ships,Korean War surplus,6 factories,Poor,last online 4 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2062 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27742 km 2,http://blocgame.com/stats.php?id=56663,,
Shatmapants,Penguin,http://blocgame.com/alliancestats.php?allianceid=1820,55k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 6 hours ago,rankings.php?subregion=car,Mojave Wanderers,$2050 million,alliancestats.php?allianceid=1820,Caribbean,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=car,34940 km 2,http://blocgame.com/stats.php?id=58425,289 Mbbl,1 Tons
Magyarska,UngvarLaszlo,http://blocgame.com/alliancestats.php?allianceid=1644,58k active personnel,9 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 119 hours ago,rankings.php?subregion=chi,Inter/pol/,$2047 million,alliancestats.php?allianceid=1644,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,21581 km 2,http://blocgame.com/stats.php?id=57837,,
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,12k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 21 hours ago,rankings.php?subregion=ara,BAMF,$2042 million,alliancestats.php?allianceid=1393,Arabia,,Meagre,http://blocgame.com/rankings.php?subregion=ara,14655 km 2,http://blocgame.com/stats.php?id=58044,,
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,220k active personnel,4 ships,Vietnam War surplus,11 factories,Good,online now,rankings.php?subregion=pac,BAMF,$2027 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,82946 km 2,http://blocgame.com/stats.php?id=57176,,
Loznica,Straxinja,http://blocgame.com/alliancestats.php?allianceid=1704,108k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 79 hours ago,rankings.php?subregion=egy,Kekolutionaries,$2012 million,alliancestats.php?allianceid=1704,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,15479 km 2,http://blocgame.com/stats.php?id=54918,,
Masterton East,Natedogg,http://blocgame.com/alliancestats.php?allianceid=1644,40k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Inter/pol/,$2009 million,alliancestats.php?allianceid=1644,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,16826 km 2,http://blocgame.com/stats.php?id=58225,,
Agair,miguel angel,http://blocgame.com/alliancestats.php?allianceid=1834,9k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 19 hours ago,rankings.php?subregion=gra,URSL,$2005 million,alliancestats.php?allianceid=1834,Gran Colombia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=gra,20389 km 2,http://blocgame.com/stats.php?id=46015,,
Russophia,Mikhail Putin,http://blocgame.com/alliancestats.php?allianceid=1568,34k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 24 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2001 million,alliancestats.php?allianceid=1568,Arabia,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=ara,766 km 2,http://blocgame.com/stats.php?id=54426,15743 Mbbl,
Empersand,Prophet Muhammad,http://blocgame.com/alliancestats.php?allianceid=1447,67k active personnel,5 ships,Second World War surplus,3 factories,Good,last online 23 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$1987 million,alliancestats.php?allianceid=1447,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,27917 km 2,http://blocgame.com/stats.php?id=59059,2837 Mbbl,
Ausdauer,Ricard Leopold,,8k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 40 hours ago,rankings.php?subregion=sub,,$1977 million,,The Subcontinent,Near Depletion,None,http://blocgame.com/rankings.php?subregion=sub,835 km 2,http://blocgame.com/stats.php?id=54072,,
Kanto,savage,http://blocgame.com/alliancestats.php?allianceid=1393,58k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 3 hours ago,rankings.php?subregion=sea,BAMF,$1970 million,alliancestats.php?allianceid=1393,Indochina,Plentiful,Small,http://blocgame.com/rankings.php?subregion=sea,24809 km 2,http://blocgame.com/stats.php?id=46050,,
Galilee,lover of joy,,7k active personnel,1 ships,Second World War surplus,2 factories,Good,last online 29 hours ago,rankings.php?subregion=mex,,$1950 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,17147 km 2,http://blocgame.com/stats.php?id=58944,,
Stuttgart,landontom,,28k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=eaf,,$1935 million,,East Africa,,Small,http://blocgame.com/rankings.php?subregion=eaf,19800 km 2,http://blocgame.com/stats.php?id=58567,192 Mbbl,
Tirbreninesau,Mackushstra,http://blocgame.com/alliancestats.php?allianceid=1756,56k active personnel,2 ships,Second World War surplus,1 factory,Standard,last online 22 hours ago,rankings.php?subregion=gui,The Golden Company,$1929 million,alliancestats.php?allianceid=1756,Guinea,Near Depletion,None,http://blocgame.com/rankings.php?subregion=gui,17315 km 2,http://blocgame.com/stats.php?id=59037,421 Mbbl,
killthetraitor,Kill,,53k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ara,,$1914 million,,Arabia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,16500 km 2,http://blocgame.com/stats.php?id=58938,2494 Mbbl,
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,151k active personnel,8 ships,Persian Gulf War surplus,5 factories,Good,last online 32 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$1912 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,76010 km 2,http://blocgame.com/stats.php?id=47768,4491 Mbbl,
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,158k active personnel,9 ships,Korean War surplus,7 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$1909 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30865 km 2,http://blocgame.com/stats.php?id=58541,,
Agoristan,60E1CluBSteP127,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,12 ships,Second World War surplus,4 factories,Standard,last online 9 hours ago,rankings.php?subregion=mes,The High Council,$1888 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11976 km 2,http://blocgame.com/stats.php?id=54943,,
Lorenzo,Gherman Titov,,59k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 10 hours ago,rankings.php?subregion=egy,,$1885 million,,Egypt,,Small,http://blocgame.com/rankings.php?subregion=egy,17906 km 2,http://blocgame.com/stats.php?id=59158,4437 Mbbl,
gratagula,w2e2w2e2,http://blocgame.com/alliancestats.php?allianceid=1831,8k active personnel,3 ships,First World War surplus,2 factories,Elite,last online 6 hours ago,rankings.php?subregion=chi,DEADFISH Reformed,$1870 million,alliancestats.php?allianceid=1831,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,11041 km 2,http://blocgame.com/stats.php?id=58756,,
Kuviere,Jaywynne,http://blocgame.com/alliancestats.php?allianceid=1595,71k active personnel,0 ships,First World War surplus,4 factories,Good,last online 130 hours ago,rankings.php?subregion=atl,The High Council,$1859 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,23828 km 2,http://blocgame.com/stats.php?id=58755,4671 Mbbl,
the Holy Cross,president_snyder23,http://blocgame.com/alliancestats.php?allianceid=1817,38k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 72 hours ago,rankings.php?subregion=car,The New Nato,$1852 million,alliancestats.php?allianceid=1817,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=59066,,
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 14 hours ago,rankings.php?subregion=waf,BAMF,$1836 million,alliancestats.php?allianceid=1393,West Africa,,None,http://blocgame.com/rankings.php?subregion=waf,5310 km 2,http://blocgame.com/stats.php?id=57239,,
MunchiopolisII,ClearAleofGinger,http://blocgame.com/alliancestats.php?allianceid=1756,39k active personnel,5 ships,Second World War surplus,2 factories,Elite,last online 14 hours ago,rankings.php?subregion=gui,The Golden Company,$1833 million,alliancestats.php?allianceid=1756,Guinea,,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,16242 km 2,http://blocgame.com/stats.php?id=59025,,
joshyria,joshuagollaher,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 126 hours ago,rankings.php?subregion=atl,BAMF,$1819 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Small,http://blocgame.com/rankings.php?subregion=atl,9452 km 2,http://blocgame.com/stats.php?id=58162,,
Maronzas,Sumtion,,24k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 72 hours ago,rankings.php?subregion=car,,$1805 million,,Caribbean,,Meagre,http://blocgame.com/rankings.php?subregion=car,26839 km 2,http://blocgame.com/stats.php?id=59000,,
Brazillium,Autonomouz,,36k active personnel,1 ships,Second World War surplus,1 factory,Good,last online 74 hours ago,rankings.php?subregion=ama,,$1792 million,,Amazonia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ama,14791 km 2,http://blocgame.com/stats.php?id=58658,199 Mbbl,
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,2k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 85 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1791 million,alliancestats.php?allianceid=1568,Arabia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,13774 km 2,http://blocgame.com/stats.php?id=55903,680 Mbbl,
Being Amazing,BackUp,,32k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=chi,,$1780 million,,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,12538 km 2,http://blocgame.com/stats.php?id=58937,111 Mbbl,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,20k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 6 hours ago,rankings.php?subregion=ind,The High Council,$1760 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,23505 km 2,http://blocgame.com/stats.php?id=59227,,
Guild,The Journeyman,http://blocgame.com/alliancestats.php?allianceid=1616,5k active personnel,0 ships,Korean War surplus,3 factories,Good,last online 126 hours ago,rankings.php?subregion=mes,None,$1757 million,alliancestats.php?allianceid=1616,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,7175 km 2,http://blocgame.com/stats.php?id=56325,,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,49k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 17 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$1726 million,alliancestats.php?allianceid=1568,Egypt,,Mediocre,http://blocgame.com/rankings.php?subregion=egy,18092 km 2,http://blocgame.com/stats.php?id=59019,,
Chinatown,Mari,http://blocgame.com/alliancestats.php?allianceid=1576,21k active personnel,0 ships,Vietnam War surplus,3 factories,Good,last online 6 hours ago,rankings.php?subregion=chi,The Last Phoenix,$1724 million,alliancestats.php?allianceid=1576,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,47524 km 2,http://blocgame.com/stats.php?id=54469,,
Dank Grass,nipun_dehipola89,http://blocgame.com/alliancestats.php?allianceid=1447,53k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 52 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$1685 million,alliancestats.php?allianceid=1447,Arabia,Plentiful,Small,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=58710,,
Sarpsh,Clipes,,7k active personnel,0 ships,First World War surplus,None,Standard,last online 124 hours ago,rankings.php?subregion=sea,,$1670 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,887 km 2,http://blocgame.com/stats.php?id=54485,,
Viktoria,gracious leader skylar,http://blocgame.com/alliancestats.php?allianceid=1393,44k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 24 hours ago,rankings.php?subregion=pac,BAMF,$1669 million,alliancestats.php?allianceid=1393,Pacific Rim,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,18820 km 2,http://blocgame.com/stats.php?id=40188,706 Mbbl,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,385k active personnel,26 ships,Persian Gulf War surplus,12 factories,Good,last online 10 hours ago,rankings.php?subregion=mes,BAMF,$1658 million,alliancestats.php?allianceid=1393,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,71264 km 2,http://blocgame.com/stats.php?id=39062,,
Idiocracy,Chillintelligence,http://blocgame.com/alliancestats.php?allianceid=1644,237k active personnel,9 ships,Advanced,11 factories,Elite,online now,rankings.php?subregion=mes,Inter/pol/,$1650 million,alliancestats.php?allianceid=1644,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,112931 km 2,http://blocgame.com/stats.php?id=49383,2099 Mbbl,1 Tons
Maalox,TORN,,20k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 79 hours ago,rankings.php?subregion=mes,,$1647 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59062,2045 Mbbl,
deztructions,ikillsthepussy,http://blocgame.com/alliancestats.php?allianceid=1595,12k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=chi,The High Council,$1642 million,alliancestats.php?allianceid=1595,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,21834 km 2,http://blocgame.com/stats.php?id=58597,,
N'vear,Czar Jakola,,3k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 52 hours ago,rankings.php?subregion=car,,$1632 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=51690,38 Mbbl,
Boletaria,Geralt Dayne,http://blocgame.com/alliancestats.php?allianceid=1644,92k active personnel,11 ships,Korean War surplus,4 factories,Standard,last online 5 hours ago,rankings.php?subregion=chi,Inter/pol/,$1630 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,22887 km 2,http://blocgame.com/stats.php?id=56664,140 Mbbl,
Soviet Greece,Ares Velouchiotis,http://blocgame.com/alliancestats.php?allianceid=1595,61k active personnel,1 ships,Second World War surplus,3 factories,Standard,last online 1 hours ago,rankings.php?subregion=sea,The High Council,$1627 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=59170,118 Mbbl,
Brazillis,Henrique Heron,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 74 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$1612 million,alliancestats.php?allianceid=1580,Amazonia,Plentiful,None,http://blocgame.com/rankings.php?subregion=ama,13071 km 2,http://blocgame.com/stats.php?id=58265,,
amurika,JohnFitzgeraldsFirstSon,http://blocgame.com/alliancestats.php?allianceid=1810,37k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 18 hours ago,rankings.php?subregion=car,EUN,$1611 million,alliancestats.php?allianceid=1810,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,19677 km 2,http://blocgame.com/stats.php?id=58986,375 Mbbl,1 Tons
Tunisia(tunis),RayanToumi,http://blocgame.com/alliancestats.php?allianceid=1599,82k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 8 hours ago,rankings.php?subregion=atl,Wreckage brothers,$1558 million,alliancestats.php?allianceid=1599,Atlas,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59055,,
RS,Urzo,http://blocgame.com/alliancestats.php?allianceid=1834,6k active personnel,2 ships,First World War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=con,URSL,$1557 million,alliancestats.php?allianceid=1834,Southern Cone,,Mediocre,http://blocgame.com/rankings.php?subregion=con,27410 km 2,http://blocgame.com/stats.php?id=59119,375 Mbbl,
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1644,26k active personnel,2 ships,Korean War surplus,3 factories,Elite,last online 17 hours ago,rankings.php?subregion=ind,Inter/pol/,$1550 million,alliancestats.php?allianceid=1644,East Indies,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ind,20130 km 2,http://blocgame.com/stats.php?id=56151,,
New Takistan,Aamir Samir,http://blocgame.com/alliancestats.php?allianceid=1737,8k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 180 hours ago,rankings.php?subregion=mes,Union of Durkas,$1536 million,alliancestats.php?allianceid=1737,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,17620 km 2,http://blocgame.com/stats.php?id=56884,3250 Mbbl,
Redmousepad,Edrmousepad,http://blocgame.com/alliancestats.php?allianceid=1810,26k active personnel,1 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 35 hours ago,rankings.php?subregion=pac,EUN,$1516 million,alliancestats.php?allianceid=1810,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,20005 km 2,http://blocgame.com/stats.php?id=49375,420 Mbbl,
NousAllons,SolomonSpade,http://blocgame.com/alliancestats.php?allianceid=1599,9k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Wreckage brothers,$1483 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,18945 km 2,http://blocgame.com/stats.php?id=58836,2039 Mbbl,
Neu Arabia,DustinB44,,6k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 94 hours ago,rankings.php?subregion=ara,,$1475 million,,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,18975 km 2,http://blocgame.com/stats.php?id=59036,3623 Mbbl,
New Iran,Khamenei,,14k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=per,,$1467 million,,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,11256 km 2,http://blocgame.com/stats.php?id=55651,4834 Mbbl,
Dacidania,clubfoot55,,5k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 18 hours ago,rankings.php?subregion=con,,$1454 million,,Southern Cone,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,16667 km 2,http://blocgame.com/stats.php?id=58464,,
Zorlockian,Zorlocka,http://blocgame.com/alliancestats.php?allianceid=1386,164k active personnel,5 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=per,Che Guevara League,$1437 million,alliancestats.php?allianceid=1386,Persia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=per,34004 km 2,http://blocgame.com/stats.php?id=58422,7628 Mbbl,
Avramia,BouBatran,,38k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 179 hours ago,rankings.php?subregion=car,,$1436 million,,Caribbean,Untapped,Small,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59301,,
Escratia,PaxEmporium,,6k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 19 hours ago,rankings.php?subregion=mex,,$1426 million,,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,12947 km 2,http://blocgame.com/stats.php?id=59048,,
