country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Sarpeda,Sarpedon,http://blocgame.com/alliancestats.php?allianceid=1580,100k active personnel,2 ships,Vietnam War surplus,10 factories,Good,last online 6 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$7114 million,alliancestats.php?allianceid=1580,Mesopotamia,,Large,http://blocgame.com/rankings.php?subregion=mes,55548 km 2,http://blocgame.com/stats.php?id=56585,3078 Mbbl,
����������,Mambuta,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,5 ships,Almost Modern,6 factories,Elite,last online 11 hours ago,rankings.php?subregion=saf,Inter/pol/,$5975 million,alliancestats.php?allianceid=1644,Southern Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,21127 km 2,http://blocgame.com/stats.php?id=55460,,
Ragnorak,Yggdrasil,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,36 ships,Almost Modern,9 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,Inter/pol/,$5964 million,alliancestats.php?allianceid=1644,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,89199 km 2,http://blocgame.com/stats.php?id=52905,,
North Arstozka,BasedRussia,http://blocgame.com/alliancestats.php?allianceid=1599,178k active personnel,45 ships,Almost Modern,7 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5891 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40667 km 2,http://blocgame.com/stats.php?id=53593,,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,273k active personnel,1 ships,Advanced,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$7406 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,106740 km 2,http://blocgame.com/stats.php?id=44907,6324 Mbbl,
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1599,85k active personnel,33 ships,Almost Modern,12 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6967 million,alliancestats.php?allianceid=1599,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,80315 km 2,http://blocgame.com/stats.php?id=54174,,
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,158k active personnel,51 ships,Persian Gulf War surplus,6 factories,Good,last online 3 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$5858 million,alliancestats.php?allianceid=1382,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988,1521 Mbbl,1 Tons
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,112k active personnel,22 ships,Second World War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Inter/pol/,$6547 million,alliancestats.php?allianceid=1644,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,53080 km 2,http://blocgame.com/stats.php?id=58303,15925 Mbbl,
Aztlan,Spic,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,0 ships,Vietnam War surplus,3 factories,Good,last online 93 hours ago,rankings.php?subregion=ara,BAMF,$4820 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,8693 km 2,http://blocgame.com/stats.php?id=40023,10877 Mbbl,
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1644,178k active personnel,12 ships,Vietnam War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,Inter/pol/,$5689 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,49032 km 2,http://blocgame.com/stats.php?id=56420,9448 Mbbl,
San Palomino,Akiravo,http://blocgame.com/alliancestats.php?allianceid=1651,182k active personnel,23 ships,Almost Modern,8 factories,Good,last online 3 hours ago,rankings.php?subregion=per,UoHN,$5637 million,alliancestats.php?allianceid=1651,Persia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=per,43165 km 2,http://blocgame.com/stats.php?id=51103,,
Nummary,enkephalogy,,51k active personnel,9 ships,Vietnam War surplus,5 factories,Elite,last online 34 hours ago,rankings.php?subregion=chi,,$5377 million,,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,24097 km 2,http://blocgame.com/stats.php?id=57058,66 Mbbl,
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,10 ships,Korean War surplus,5 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,Inter/pol/,$4708 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,39872 km 2,http://blocgame.com/stats.php?id=57996,920 Mbbl,
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,76k active personnel,8 ships,Almost Modern,3 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$5638 million,alliancestats.php?allianceid=1568,Pacific Rim,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,331k active personnel,1 ships,Persian Gulf War surplus,14 factories,Standard,last online 7 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5550 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53071 km 2,http://blocgame.com/stats.php?id=52872,,
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,129k active personnel,15 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=mes,Inter/pol/,$5529 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mes,41193 km 2,http://blocgame.com/stats.php?id=54617,7998 Mbbl,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1580,117k active personnel,30 ships,Vietnam War surplus,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$6621 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,30906 km 2,http://blocgame.com/stats.php?id=55118,11847 Mbbl,
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,151k active personnel,8 ships,Almost Modern,6 factories,Good,last online 15 hours ago,rankings.php?subregion=ind,Wreckage brothers,$5479 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,31916 km 2,http://blocgame.com/stats.php?id=52930,,
Nougat,Nougat Empire,,94k active personnel,11 ships,Almost Modern,3 factories,Good,last online 99 hours ago,rankings.php?subregion=eaf,,$5492 million,,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,31457 km 2,http://blocgame.com/stats.php?id=51471,,
MikesPisshole,MikeButJewish,http://blocgame.com/alliancestats.php?allianceid=1756,7k active personnel,4 ships,Second World War surplus,4 factories,Good,last online 7 hours ago,rankings.php?subregion=gui,The Golden Company,$4595 million,alliancestats.php?allianceid=1756,Guinea,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gui,23997 km 2,http://blocgame.com/stats.php?id=57391,,
Parsistan,PrinceOfPersia,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,BAMF,$4598 million,alliancestats.php?allianceid=1393,Persia,,Large,http://blocgame.com/rankings.php?subregion=per,18782 km 2,http://blocgame.com/stats.php?id=58128,,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,62k active personnel,6 ships,Korean War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,Wreckage brothers,$5474 million,alliancestats.php?allianceid=1599,Caribbean,,Mediocre,http://blocgame.com/rankings.php?subregion=car,20468 km 2,http://blocgame.com/stats.php?id=57376,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,22k active personnel,13 ships,Korean War surplus,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$4520 million,alliancestats.php?allianceid=1580,Mesopotamia,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,22961 km 2,http://blocgame.com/stats.php?id=55882,2602 Mbbl,
Arizona,Layez,http://blocgame.com/alliancestats.php?allianceid=1393,98k active personnel,7 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=mex,BAMF,$5443 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,20796 km 2,http://blocgame.com/stats.php?id=56856,63 Mbbl,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,164k active personnel,8 ships,Persian Gulf War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$5395 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,22167 km 2,http://blocgame.com/stats.php?id=43623,2065 Mbbl,
Dzhokhar,tb12rm,http://blocgame.com/alliancestats.php?allianceid=1682,7k active personnel,4 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$5359 million,alliancestats.php?allianceid=1682,Indochina,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=sea,21419 km 2,http://blocgame.com/stats.php?id=55519,,
South yemen,wessam,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,5 ships,Vietnam War surplus,5 factories,Good,last online 58 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$4485 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,20252 km 2,http://blocgame.com/stats.php?id=50446,1122 Mbbl,
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,99k active personnel,0 ships,Korean War surplus,4 factories,Good,online now,rankings.php?subregion=waf,BAMF,$5298 million,alliancestats.php?allianceid=1393,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1651,323k active personnel,58 ships,Advanced,25 factories,Standard,last online 2 hours ago,rankings.php?subregion=mes,UoHN,$5001 million,alliancestats.php?allianceid=1651,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,173555 km 2,http://blocgame.com/stats.php?id=53759,4023 Mbbl,7 Tons
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,78k active personnel,9 ships,Vietnam War surplus,3 factories,Good,last online 96 hours ago,rankings.php?subregion=atl,The High Council,$5286 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12912 km 2,http://blocgame.com/stats.php?id=42019,,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,244k active personnel,10 ships,Persian Gulf War surplus,14 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5261 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61853 km 2,http://blocgame.com/stats.php?id=53028,,
New Kerala,penguincascadia,http://blocgame.com/alliancestats.php?allianceid=1382,81k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=sub,Non-Aligned Movement,$5298 million,alliancestats.php?allianceid=1382,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,25102 km 2,http://blocgame.com/stats.php?id=55503,,
SPNR,Stefan Stamenkovic,,111k active personnel,12 ships,Korean War surplus,4 factories,Elite,last online 33 hours ago,rankings.php?subregion=sea,,$5225 million,,Indochina,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=sea,17534 km 2,http://blocgame.com/stats.php?id=51722,74 Mbbl,
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,105k active personnel,19 ships,Almost Modern,10 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,Inter/pol/,$4930 million,alliancestats.php?allianceid=1644,Pacific Rim,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,65661 km 2,http://blocgame.com/stats.php?id=57059,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,345k active personnel,35 ships,Persian Gulf War surplus,21 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,The Cartel,$5238 million,alliancestats.php?allianceid=1594,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,125100 km 2,http://blocgame.com/stats.php?id=40459,376 Mbbl,
Vaul,Commander Miller,http://blocgame.com/alliancestats.php?allianceid=1682,65k active personnel,6 ships,Korean War surplus,2 factories,Elite,last online 24 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$5182 million,alliancestats.php?allianceid=1682,East Indies,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ind,22354 km 2,http://blocgame.com/stats.php?id=55907,,
Caballos,T�mas,http://blocgame.com/alliancestats.php?allianceid=1651,90k active personnel,2 ships,Korean War surplus,8 factories,Poor,last online 46 hours ago,rankings.php?subregion=sub,UoHN,$5191 million,alliancestats.php?allianceid=1651,The Subcontinent,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,20448 km 2,http://blocgame.com/stats.php?id=5261,,
Argos,Arkadios,http://blocgame.com/alliancestats.php?allianceid=1568,123k active personnel,7 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 174 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$5092 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,86471 km 2,http://blocgame.com/stats.php?id=43443,,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,100k active personnel,0 ships,Second World War surplus,None,Elite,last online 8 hours ago,rankings.php?subregion=per,Kekolutionaries,$5097 million,alliancestats.php?allianceid=1704,Persia,,None,http://blocgame.com/rankings.php?subregion=per,1435 km 2,http://blocgame.com/stats.php?id=54430,3395 Mbbl,
Starlight,Shardok95120,http://blocgame.com/alliancestats.php?allianceid=1651,49k active personnel,15 ships,Almost Modern,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,UoHN,$5078 million,alliancestats.php?allianceid=1651,Pacific Rim,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,55701 km 2,http://blocgame.com/stats.php?id=55690,,
Allwell,Whitjer,http://blocgame.com/alliancestats.php?allianceid=1599,19k active personnel,16 ships,Korean War surplus,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5119 million,alliancestats.php?allianceid=1599,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,15418 km 2,http://blocgame.com/stats.php?id=55295,1039 Mbbl,
Rhodesia land,ZeUberStriker,http://blocgame.com/alliancestats.php?allianceid=1682,11k active personnel,10 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$4801 million,alliancestats.php?allianceid=1682,Southern Africa,Depleted,Large,http://blocgame.com/rankings.php?subregion=saf,22891 km 2,http://blocgame.com/stats.php?id=56093,63 Mbbl,
Ceeyayey,Revios,http://blocgame.com/alliancestats.php?allianceid=1599,78k active personnel,10 ships,Korean War surplus,2 factories,Standard,last online 149 hours ago,rankings.php?subregion=con,Wreckage brothers,$4986 million,alliancestats.php?allianceid=1599,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,23821 km 2,http://blocgame.com/stats.php?id=55100,,
Roman Empire,Trajan,,84k active personnel,1 ships,Korean War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,,$4998 million,,Egypt,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=egy,22817 km 2,http://blocgame.com/stats.php?id=57846,7814 Mbbl,
TakeControl,MasterPlan,http://blocgame.com/alliancestats.php?allianceid=1599,93k active personnel,13 ships,Vietnam War surplus,7 factories,Elite,online now,rankings.php?subregion=chi,Wreckage brothers,$4941 million,alliancestats.php?allianceid=1599,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,38501 km 2,http://blocgame.com/stats.php?id=54871,,
