country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1382,187k active personnel,43 ships,Persian Gulf War surplus,11 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$11347 million,alliancestats.php?allianceid=1382,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,85700 km 2,http://blocgame.com/stats.php?id=53748,,
San Marquez,Juan Pablo Montoya II,http://blocgame.com/alliancestats.php?allianceid=1595,150k active personnel,27 ships,Almost Modern,5 factories,Elite,last online 13 hours ago,rankings.php?subregion=mex,The High Council,$11236 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,26230 km 2,http://blocgame.com/stats.php?id=54023,None,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,165k active personnel,38 ships,Almost Modern,7 factories,Elite,last online 6 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$11266 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,45053 km 2,http://blocgame.com/stats.php?id=40579,None,
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,186k active personnel,24 ships,Almost Modern,9 factories,Elite,last online 17 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$11182 million,alliancestats.php?allianceid=1382,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46898 km 2,http://blocgame.com/stats.php?id=53696,None,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,73k active personnel,10 ships,Vietnam War surplus,5 factories,Elite,last online 35 hours ago,rankings.php?subregion=sub,BAMF,$11241 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,23159 km 2,http://blocgame.com/stats.php?id=54579,None,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,139k active personnel,46 ships,Persian Gulf War surplus,5 factories,Good,online now,rankings.php?subregion=egy,BAMF,$11160 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,32942 km 2,http://blocgame.com/stats.php?id=45596,8700 Mbbl,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,227k active personnel,34 ships,Almost Modern,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$11053 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,47652 km 2,http://blocgame.com/stats.php?id=52368,None,
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,194k active personnel,30 ships,Almost Modern,7 factories,Elite,last online 20 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11043 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163,481 Mbbl,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,215k active personnel,31 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,$10981 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,47669 km 2,http://blocgame.com/stats.php?id=52679,,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,138k active personnel,15 ships,Almost Modern,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$10985 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,208 Mbbl,
Terminales,unopuntocinco,http://blocgame.com/alliancestats.php?allianceid=1382,119k active personnel,25 ships,Almost Modern,5 factories,Good,last online 51 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$10975 million,alliancestats.php?allianceid=1382,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,49223 km 2,http://blocgame.com/stats.php?id=53772,,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,155k active personnel,10 ships,Almost Modern,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,BAMF,$10914 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,31001 km 2,http://blocgame.com/stats.php?id=39037,,
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=1580,219k active personnel,39 ships,Almost Modern,10 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$10877 million,alliancestats.php?allianceid=1580,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53147 km 2,http://blocgame.com/stats.php?id=35958,None,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,138k active personnel,21 ships,Almost Modern,6 factories,Elite,online now,rankings.php?subregion=con,Brotherhood of Zion,$10816 million,alliancestats.php?allianceid=1568,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,29852 km 2,http://blocgame.com/stats.php?id=52275,None,
Etheria,Archminister Forrest,http://blocgame.com/alliancestats.php?allianceid=1595,3k active personnel,25 ships,Almost Modern,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=car,The High Council,$10638 million,alliancestats.php?allianceid=1595,Caribbean,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=car,22632 km 2,http://blocgame.com/stats.php?id=43190,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1595,230k active personnel,11 ships,Almost Modern,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,The High Council,$10471 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,23299 km 2,http://blocgame.com/stats.php?id=48188,195 Mbbl,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,40 ships,Almost Modern,8 factories,Good,online now,rankings.php?subregion=pac,BAMF,$10385 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,67577 km 2,http://blocgame.com/stats.php?id=52349,,
OurTown,StarlightGlimmer,http://blocgame.com/alliancestats.php?allianceid=1651,336k active personnel,41 ships,Persian Gulf War surplus,13 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,UoHN,$10388 million,alliancestats.php?allianceid=1651,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,54757 km 2,http://blocgame.com/stats.php?id=51681,511 Mbbl,2 Tons
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,268k active personnel,55 ships,Advanced,13 factories,Standard,online now,rankings.php?subregion=per,Brotherhood of Nod,$11954 million,alliancestats.php?allianceid=1580,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,101726 km 2,http://blocgame.com/stats.php?id=52362,2533 Mbbl,26 Tons
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,261k active personnel,21 ships,Persian Gulf War surplus,14 factories,Poor,online now,rankings.php?subregion=per,Brotherhood of Nod,$10362 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,108296 km 2,http://blocgame.com/stats.php?id=49526,5066 Mbbl,
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,26 ships,Persian Gulf War surplus,8 factories,Elite,last online 16 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$10282 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201,None,
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,57k active personnel,9 ships,Korean War surplus,3 factories,Good,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$10287 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=per,23208 km 2,http://blocgame.com/stats.php?id=54578,,
Greatest Ally,WilliamDaAsian,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,53 ships,Almost Modern,9 factories,Good,last online 59 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$10219 million,alliancestats.php?allianceid=1580,Indochina,,None,http://blocgame.com/rankings.php?subregion=sea,35949 km 2,http://blocgame.com/stats.php?id=49097,None,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,199k active personnel,44 ships,Persian Gulf War surplus,10 factories,Good,last online 8 hours ago,rankings.php?subregion=per,The Federal Colonies,$10273 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39554 km 2,http://blocgame.com/stats.php?id=40311,,
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,18 ships,Almost Modern,9 factories,Elite,last online 11 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$8470 million,alliancestats.php?allianceid=1580,Mesopotamia,,None,http://blocgame.com/rankings.php?subregion=mes,48078 km 2,http://blocgame.com/stats.php?id=35744,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,250k active personnel,43 ships,Almost Modern,10 factories,Elite,last online 29 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$10013 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,52902 km 2,http://blocgame.com/stats.php?id=7511,1142 Mbbl,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,5k active personnel,1 ships,Vietnam War surplus,3 factories,Elite,last online 30 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$9553 million,alliancestats.php?allianceid=1568,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,16184 km 2,http://blocgame.com/stats.php?id=40577,None,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,211k active personnel,27 ships,Almost Modern,11 factories,Good,online now,rankings.php?subregion=sub,Wreckage brothers,$9897 million,alliancestats.php?allianceid=1599,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,79432 km 2,http://blocgame.com/stats.php?id=53609,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,148k active personnel,43 ships,Almost Modern,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=car,The Federal Colonies,$9978 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,
Islamic Arabia,Muhammad Yusuf,http://blocgame.com/alliancestats.php?allianceid=1382,111k active personnel,39 ships,Persian Gulf War surplus,8 factories,Elite,last online 16 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$9963 million,alliancestats.php?allianceid=1382,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33367 km 2,http://blocgame.com/stats.php?id=51574,,
Ryukyu,Shaady,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,12 ships,Persian Gulf War surplus,7 factories,Standard,last online 13 hours ago,rankings.php?subregion=pac,BAMF,$9837 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,18830 km 2,http://blocgame.com/stats.php?id=53782,,
Leazus,Rance,http://blocgame.com/alliancestats.php?allianceid=1599,9k active personnel,24 ships,Persian Gulf War surplus,6 factories,Good,last online 90 hours ago,rankings.php?subregion=ama,Wreckage brothers,$9994 million,alliancestats.php?allianceid=1599,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,43020 km 2,http://blocgame.com/stats.php?id=3672,,
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1393,279k active personnel,41 ships,Persian Gulf War surplus,16 factories,Undisciplined Rabble,last online 10 hours ago,rankings.php?subregion=waf,BAMF,$9727 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,86382 km 2,http://blocgame.com/stats.php?id=44479,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,198k active personnel,21 ships,Almost Modern,8 factories,Elite,last online 30 hours ago,rankings.php?subregion=ara,Wreckage brothers,$9862 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637,,
Termina,Ravevengful,http://blocgame.com/alliancestats.php?allianceid=1644,336k active personnel,31 ships,Almost Modern,17 factories,Good,last online 4 hours ago,rankings.php?subregion=mes,Inter/pol/,$9742 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,98103 km 2,http://blocgame.com/stats.php?id=54034,2100 Mbbl,
Ch�rra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,178k active personnel,13 ships,Persian Gulf War surplus,6 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$9792 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43066 km 2,http://blocgame.com/stats.php?id=49332,4662 Mbbl,11 Tons
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1382,181k active personnel,31 ships,Almost Modern,7 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$9646 million,alliancestats.php?allianceid=1382,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,28822 km 2,http://blocgame.com/stats.php?id=53598,4494 Mbbl,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,68k active personnel,7 ships,Persian Gulf War surplus,3 factories,Elite,last online 25 hours ago,rankings.php?subregion=ind,Wreckage brothers,$9709 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,16756 km 2,http://blocgame.com/stats.php?id=45936,None,
The Fire,Masketta Man,http://blocgame.com/alliancestats.php?allianceid=1599,222k active personnel,50 ships,Persian Gulf War surplus,14 factories,Good,online now,rankings.php?subregion=egy,Wreckage brothers,$9452 million,alliancestats.php?allianceid=1599,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,80258 km 2,http://blocgame.com/stats.php?id=52756,,
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,169k active personnel,7 ships,Vietnam War surplus,7 factories,Elite,online now,rankings.php?subregion=con,Inter/pol/,$9402 million,alliancestats.php?allianceid=1644,Southern Cone,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=con,40961 km 2,http://blocgame.com/stats.php?id=55854,127 Mbbl,
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,105k active personnel,13 ships,Vietnam War surplus,4 factories,Good,last online 10 hours ago,rankings.php?subregion=car,The Federal Colonies,$9322 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,14207 km 2,http://blocgame.com/stats.php?id=40370,235 Mbbl,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1382,298k active personnel,49 ships,Persian Gulf War surplus,16 factories,Standard,last online 5 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$9219 million,alliancestats.php?allianceid=1382,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,51057 km 2,http://blocgame.com/stats.php?id=42299,3072 Mbbl,2 Tons
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,126k active personnel,28 ships,Persian Gulf War surplus,13 factories,Standard,last online 16 hours ago,rankings.php?subregion=per,Inter/pol/,$9325 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,87702 km 2,http://blocgame.com/stats.php?id=54220,428 Mbbl,
