country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,reactor,uranium
Samos,Hyperion,,17k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=egy,,$910 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,13613 km 2,http://blocgame.com/stats.php?id=50509,,,
Pahang Power,Kerol,http://blocgame.com/alliancestats.php?allianceid=1899,73k active personnel,2 ships,First World War surplus,2 factories,Good,last online 11 hours ago,rankings.php?subregion=ind,ASEANG,$894 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,27563 km 2,http://blocgame.com/stats.php?id=60578,535 Mbbl,,
Petrellistan,Uobi Mutuwi,http://blocgame.com/alliancestats.php?allianceid=1932,62k active personnel,0 ships,First World War surplus,1 factory,Good,last online 9 hours ago,rankings.php?subregion=eaf,African Socialism,$853 million,alliancestats.php?allianceid=1932,East Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,20200 km 2,http://blocgame.com/stats.php?id=60819,679 Mbbl,,
aloyler,aloylerrr,,54k active personnel,1 ships,Second World War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=ind,,$849 million,,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60699,577 Mbbl,,
siput sedut,Mr. President Aizat,http://blocgame.com/alliancestats.php?allianceid=1899,74k active personnel,2 ships,First World War surplus,3 factories,Standard,online now,rankings.php?subregion=ind,ASEANG,$717 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,23565 km 2,http://blocgame.com/stats.php?id=60552,357 Mbbl,,
Loki Land,Resurrect Dead,http://blocgame.com/alliancestats.php?allianceid=1835,33k active personnel,0 ships,Second World War surplus,1 factory,Elite,online now,rankings.php?subregion=mes,SPQR,$850 million,alliancestats.php?allianceid=1835,Mesopotamia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=mes,17279 km 2,http://blocgame.com/stats.php?id=60300,,,
Indiabhi,abhi shek,http://blocgame.com/alliancestats.php?allianceid=1892,4k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 184 hours ago,rankings.php?subregion=sea,Indian Confederation,$709 million,alliancestats.php?allianceid=1892,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,9083 km 2,http://blocgame.com/stats.php?id=60023,140 Mbbl,,
Baggs,Shitbaggs,,43k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 12 hours ago,rankings.php?subregion=ara,,$677 million,,Arabia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,15042 km 2,http://blocgame.com/stats.php?id=59588,,,
MYland,M U H D ASYRAF,http://blocgame.com/alliancestats.php?allianceid=1899,27k active personnel,0 ships,First World War surplus,3 factories,Good,last online 38 hours ago,rankings.php?subregion=ind,ASEANG,$817 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60582,455 Mbbl,,
Nurnia,Sen. James Lonsdale,,8k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=pac,,$908 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,13957 km 2,http://blocgame.com/stats.php?id=59956,252 Mbbl,,
Grundle,Kincaid III,,9k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 158 hours ago,rankings.php?subregion=waf,,$827 million,,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,16500 km 2,http://blocgame.com/stats.php?id=60063,,,
golokkk,madafakahh,http://blocgame.com/alliancestats.php?allianceid=1595,7k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 11 hours ago,rankings.php?subregion=ara,The High Council,$824 million,alliancestats.php?allianceid=1595,Arabia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ara,19675 km 2,http://blocgame.com/stats.php?id=60798,,,
Boravia,bora,,4k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 82 hours ago,rankings.php?subregion=egy,,$670 million,,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,1532 km 2,http://blocgame.com/stats.php?id=54936,674 Mbbl,,
crocodile,Quadkencheng,http://blocgame.com/alliancestats.php?allianceid=1899,98k active personnel,2 ships,First World War surplus,3 factories,Good,online now,rankings.php?subregion=ind,ASEANG,$705 million,alliancestats.php?allianceid=1899,East Indies,,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,24128 km 2,http://blocgame.com/stats.php?id=60403,390 Mbbl,,
valenfold,velanis,http://blocgame.com/alliancestats.php?allianceid=1935,49k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 11 hours ago,rankings.php?subregion=ara,O.P.E.N.,$598 million,alliancestats.php?allianceid=1935,Arabia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,34484 km 2,http://blocgame.com/stats.php?id=60395,9260 Mbbl,,
Daun Pisang,Shahidan,,96k active personnel,3 ships,First World War surplus,2 factories,Elite,online now,rankings.php?subregion=ind,,$709 million,,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,20360 km 2,http://blocgame.com/stats.php?id=60607,,,
Kedah Tua,Farhan Aizuddin,http://blocgame.com/alliancestats.php?allianceid=1899,10k active personnel,0 ships,First World War surplus,1 factory,Good,last online 191 hours ago,rankings.php?subregion=ind,ASEANG,$814 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60526,498 Mbbl,,
KelabuAsap,kelam,,83k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,,$676 million,,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,23306 km 2,http://blocgame.com/stats.php?id=60664,,,
Enggor Perak,meor,http://blocgame.com/alliancestats.php?allianceid=1899,84k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=ind,ASEANG,$675 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,31740 km 2,http://blocgame.com/stats.php?id=60674,,,
Mahawangsa,iskandariah,http://blocgame.com/alliancestats.php?allianceid=1899,52k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=ind,ASEANG,$749 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,19800 km 2,http://blocgame.com/stats.php?id=60504,262 Mbbl,,
ketebenan,iwanfaisal,,6k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=sea,,$710 million,,Indochina,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=sea,16765 km 2,http://blocgame.com/stats.php?id=60733,,,
Ikang,Ikanjaket,,15k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=ind,,$806 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,19404 km 2,http://blocgame.com/stats.php?id=60795,249 Mbbl,,
Gombak,ArericH,http://blocgame.com/alliancestats.php?allianceid=1899,73k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 3 hours ago,rankings.php?subregion=pac,ASEANG,$671 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=60568,,,
SPERMA,SPERMA,http://blocgame.com/alliancestats.php?allianceid=1917,21k active personnel,0 ships,First World War surplus,None,Good,last online 199 hours ago,rankings.php?subregion=mes,VELIKI CRNI KURAC,$674 million,alliancestats.php?allianceid=1917,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=60770,,,
sars,karjasohk,http://blocgame.com/alliancestats.php?allianceid=1401,140k active personnel,1 ships,Second World War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,The Federal Colonies,$838 million,alliancestats.php?allianceid=1401,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,34656 km 2,http://blocgame.com/stats.php?id=60258,,,
Freidonia,David Tibet,,32k active personnel,0 ships,Second World War surplus,None,Elite,last online 30 hours ago,rankings.php?subregion=eaf,,$778 million,,East Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=eaf,20000 km 2,http://blocgame.com/stats.php?id=60896,,,
U.S.S.M.,Kalkavan,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,0 ships,Finest of the 19th century,1 factory,Elite,last online 5 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$720 million,alliancestats.php?allianceid=1580,Mesopotamia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=mes,21865 km 2,http://blocgame.com/stats.php?id=61017,,,
Gemini,MissyViperGemini97,,2k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 157 hours ago,rankings.php?subregion=car,,$630 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,3651 km 2,http://blocgame.com/stats.php?id=50199,,,
Tanus,Hoovytaurus,http://blocgame.com/alliancestats.php?allianceid=1568,27k active personnel,0 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=car,Brotherhood of Zion,$907 million,alliancestats.php?allianceid=1568,Caribbean,,Mediocre,http://blocgame.com/rankings.php?subregion=car,29709 km 2,http://blocgame.com/stats.php?id=61059,,,
Failures,ARSENAL,http://blocgame.com/alliancestats.php?allianceid=1580,94k active personnel,2 ships,Finest of the 19th century,2 factories,Good,last online 22 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$676 million,alliancestats.php?allianceid=1580,Egypt,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=egy,20536 km 2,http://blocgame.com/stats.php?id=59747,,,
Selitia,TRSL,http://blocgame.com/alliancestats.php?allianceid=1932,61k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 9 hours ago,rankings.php?subregion=congo,African Socialism,$676 million,alliancestats.php?allianceid=1932,Congo,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=congo,24405 km 2,http://blocgame.com/stats.php?id=60929,178 Mbbl,,
Veorfolnir,Lothar Krahe,http://blocgame.com/alliancestats.php?allianceid=1644,18k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=con,Inter/pol/,$811 million,alliancestats.php?allianceid=1644,Southern Cone,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=con,23665 km 2,http://blocgame.com/stats.php?id=61060,,,
Clown Job,beatmaster38,http://blocgame.com/alliancestats.php?allianceid=1600,3k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 179 hours ago,rankings.php?subregion=mex,Nazi,$627 million,alliancestats.php?allianceid=1600,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,6785 km 2,http://blocgame.com/stats.php?id=52691,,,
fourthson,the4thson,,50k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 6 hours ago,rankings.php?subregion=chi,,$868 million,,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,24048 km 2,http://blocgame.com/stats.php?id=46448,536 Mbbl,,
ZESI,alessandroro,http://blocgame.com/alliancestats.php?allianceid=1932,55k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 6 hours ago,rankings.php?subregion=eaf,African Socialism,$650 million,alliancestats.php?allianceid=1932,East Africa,,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,15810 km 2,http://blocgame.com/stats.php?id=60288,,,
PIGLORDONIA,PIG GOD,http://blocgame.com/alliancestats.php?allianceid=1917,30k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 113 hours ago,rankings.php?subregion=mes,VELIKI CRNI KURAC,$754 million,alliancestats.php?allianceid=1917,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=60768,,,
SingGlobal,Nicholas Beckham,,9k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 122 hours ago,rankings.php?subregion=ind,,$795 million,,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,16172 km 2,http://blocgame.com/stats.php?id=60924,155 Mbbl,,
Berrean,James XVI,,18k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 102 hours ago,rankings.php?subregion=con,,$739 million,,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=61024,,,
Subtorania,Poignanter,http://blocgame.com/alliancestats.php?allianceid=1938,10k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 60 hours ago,rankings.php?subregion=per,Puppets,$644 million,alliancestats.php?allianceid=1938,Persia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=per,18233 km 2,http://blocgame.com/stats.php?id=60977,5488 Mbbl,,
Asterica,SOBONU,,8k active personnel,0 ships,First World War surplus,1 factory,Good,last online 88 hours ago,rankings.php?subregion=mex,,$793 million,,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,16010 km 2,http://blocgame.com/stats.php?id=60981,,,
Freshwell,Serious,http://blocgame.com/alliancestats.php?allianceid=1644,80k active personnel,1 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 47 hours ago,rankings.php?subregion=atl,Inter/pol/,$604 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,71722 km 2,http://blocgame.com/stats.php?id=58341,1665 Mbbl,,
Cratela,Arthur,http://blocgame.com/alliancestats.php?allianceid=1595,120k active personnel,3 ships,First World War surplus,3 factories,Standard,last online 3 hours ago,rankings.php?subregion=egy,The High Council,$600 million,alliancestats.php?allianceid=1595,Egypt,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=egy,32566 km 2,http://blocgame.com/stats.php?id=61179,,,
Azwarisia,boroyz,http://blocgame.com/alliancestats.php?allianceid=1957,16k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=pac,Malaysia_Represent,$739 million,alliancestats.php?allianceid=1957,Pacific Rim,,Meagre,http://blocgame.com/rankings.php?subregion=pac,19800 km 2,http://blocgame.com/stats.php?id=61043,853 Mbbl,,
VashiNation,Vashinator,http://blocgame.com/alliancestats.php?allianceid=1941,40k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=sea,Global Empire,$938 million,alliancestats.php?allianceid=1941,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,26848 km 2,http://blocgame.com/stats.php?id=61141,,,
Istaq,Ahmaddidat,http://blocgame.com/alliancestats.php?allianceid=1931,2k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=mes,Idiots!,$739 million,alliancestats.php?allianceid=1931,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=61010,,,
GOLAND,RUBAH3,,14k active personnel,0 ships,Second World War surplus,None,Elite,last online 15 hours ago,rankings.php?subregion=car,,$718 million,,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,23828 km 2,http://blocgame.com/stats.php?id=61037,,,
Kommandostan,plerer,http://blocgame.com/alliancestats.php?allianceid=1568,25k active personnel,0 ships,Finest of the 19th century,2 factories,Good,last online 62 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$756 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20398 km 2,http://blocgame.com/stats.php?id=61002,3229 Mbbl,,
Sarajevo,Shogun_Lord,,27k active personnel,0 ships,First World War surplus,None,Good,last online 173 hours ago,rankings.php?subregion=atl,,$655 million,,Atlas,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=60895,,,
Beoslavija,Nathan Oakley,http://blocgame.com/alliancestats.php?allianceid=1393,51k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 1 hours ago,rankings.php?subregion=saf,BAMF,$744 million,alliancestats.php?allianceid=1393,Southern Africa,,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,27062 km 2,http://blocgame.com/stats.php?id=60753,,,
Billeto,El_Crooked_Billet,,25k active personnel,0 ships,First World War surplus,None,Good,last online 177 hours ago,rankings.php?subregion=car,,$618 million,,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=58790,134 Mbbl,,
Nonceiza,Maxirino,,25k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 15 hours ago,rankings.php?subregion=atl,,$726 million,,Atlas,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,16335 km 2,http://blocgame.com/stats.php?id=60888,4084 Mbbl,,
BluePancakes,BluePancakes,,87k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 178 hours ago,rankings.php?subregion=chi,,$467 million,,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,19406 km 2,http://blocgame.com/stats.php?id=58953,,,
Karasov,rudy karasov,,6k active personnel,0 ships,First World War surplus,1 factory,Good,online now,rankings.php?subregion=pac,,$444 million,,Pacific Rim,Near Depletion,None,http://blocgame.com/rankings.php?subregion=pac,10470 km 2,http://blocgame.com/stats.php?id=60691,132 Mbbl,,
Portuscal,Lu�sM,,5k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 139 hours ago,rankings.php?subregion=mes,,$701 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,16500 km 2,http://blocgame.com/stats.php?id=60946,,,
PenagaActual,DonDeLaHoya,http://blocgame.com/alliancestats.php?allianceid=1899,55k active personnel,2 ships,Second World War surplus,3 factories,Good,online now,rankings.php?subregion=ind,ASEANG,$622 million,alliancestats.php?allianceid=1899,East Indies,,Large,http://blocgame.com/rankings.php?subregion=ind,27330 km 2,http://blocgame.com/stats.php?id=60730,272 Mbbl,,
Jam & Slam,CharlieBarkley,http://blocgame.com/alliancestats.php?allianceid=1935,52k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 11 hours ago,rankings.php?subregion=ara,O.P.E.N.,$598 million,alliancestats.php?allianceid=1935,Arabia,,Small,http://blocgame.com/rankings.php?subregion=ara,31594 km 2,http://blocgame.com/stats.php?id=60942,10331 Mbbl,,
Barx,xkingbarx,http://blocgame.com/alliancestats.php?allianceid=1382,62k active personnel,1 ships,Second World War surplus,2 factories,Standard,last online 18 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$624 million,alliancestats.php?allianceid=1382,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,19003 km 2,http://blocgame.com/stats.php?id=60420,7167 Mbbl,,
VOSARAK,ETHAN HUNT,http://blocgame.com/alliancestats.php?allianceid=1393,33k active personnel,2 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$713 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=61021,8586 Mbbl,,
KakMahPower,tuan tanah kedaun,,20k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 2 hours ago,rankings.php?subregion=sea,,$678 million,,Indochina,,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,15850 km 2,http://blocgame.com/stats.php?id=60656,37 Mbbl,,
Aasyria,David al-Assad,,60k active personnel,2 ships,First World War surplus,3 factories,Good,last online 5 hours ago,rankings.php?subregion=per,,$637 million,,Persia,,Mediocre,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=60967,,,
Terengganu,Farysa,http://blocgame.com/alliancestats.php?allianceid=1595,30k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 28 hours ago,rankings.php?subregion=ind,The High Council,$662 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60615,497 Mbbl,,
thorne,ethnie,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 137 hours ago,rankings.php?subregion=chi,,$667 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=61123,,,
Doctorliasia,Lord Hillsworth,,33k active personnel,3 ships,Finest of the 19th century,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,,$732 million,,Pacific Rim,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=pac,25635 km 2,http://blocgame.com/stats.php?id=60284,,,
Pasir Dua Butir,Rocky Malaya,http://blocgame.com/alliancestats.php?allianceid=1899,34k active personnel,0 ships,First World War surplus,1 factory,Poor,online now,rankings.php?subregion=ind,ASEANG,$557 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,24159 km 2,http://blocgame.com/stats.php?id=60687,15 Mbbl,,
Swerust,Crizz Zuz,http://blocgame.com/alliancestats.php?allianceid=1933,51k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 6 hours ago,rankings.php?subregion=saf,democracy,$534 million,alliancestats.php?allianceid=1933,Southern Africa,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=saf,23248 km 2,http://blocgame.com/stats.php?id=60882,,,
Harimau Malaya,kucailani,http://blocgame.com/alliancestats.php?allianceid=1899,12k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 73 hours ago,rankings.php?subregion=ind,ASEANG,$677 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=61048,591 Mbbl,,
Nusa Zenith,Zentarou,,71k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 18 hours ago,rankings.php?subregion=ind,,$577 million,,East Indies,,Mediocre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60658,,,
musang,madhatter,,4k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 41 hours ago,rankings.php?subregion=ind,,$628 million,,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,16335 km 2,http://blocgame.com/stats.php?id=60593,,,
Rosmah,Najib Razak,,3k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 11 hours ago,rankings.php?subregion=ind,,$516 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,10125 km 2,http://blocgame.com/stats.php?id=60590,,,
nusajaya,edifarhan,http://blocgame.com/alliancestats.php?allianceid=1899,27k active personnel,0 ships,First World War surplus,1 factory,Good,last online 20 hours ago,rankings.php?subregion=pac,ASEANG,$634 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=60626,208 Mbbl,,
Jalan Ampang,Haji Amril,http://blocgame.com/alliancestats.php?allianceid=1899,60k active personnel,1 ships,Second World War surplus,2 factories,Standard,last online 6 hours ago,rankings.php?subregion=ind,ASEANG,$611 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ind,20100 km 2,http://blocgame.com/stats.php?id=60954,481 Mbbl,,
Cono Sur,AdolfGuevara,,24k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 4 hours ago,rankings.php?subregion=con,,$622 million,,Southern Cone,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=61099,,,
Senandung Malam,Lela Manja,,18k active personnel,0 ships,First World War surplus,1 factory,Good,last online 14 hours ago,rankings.php?subregion=ind,,$578 million,,East Indies,,Mediocre,http://blocgame.com/rankings.php?subregion=ind,19020 km 2,http://blocgame.com/stats.php?id=61074,588 Mbbl,,
Japanesia,Egor Kruglov,,40k active personnel,0 ships,Second World War surplus,None,Elite,last online 10 hours ago,rankings.php?subregion=pac,,$565 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=61097,,,
henry-ford,henry-ford,,20k active personnel,0 ships,Finest of the 19th century,1 factory,Poor,last online 54 hours ago,rankings.php?subregion=chi,,$613 million,,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=61143,,,
Stauqua,AleksVoj,,18k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 35 hours ago,rankings.php?subregion=gra,,$621 million,,Gran Colombia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=gra,23828 km 2,http://blocgame.com/stats.php?id=60873,,,
Cinque,Makarov,http://blocgame.com/alliancestats.php?allianceid=1899,59k active personnel,0 ships,First World War surplus,2 factories,Good,last online 15 hours ago,rankings.php?subregion=ind,ASEANG,$577 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60884,522 Mbbl,,
Sulon Grande,Sulon the Defiler,http://blocgame.com/alliancestats.php?allianceid=1946,10k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 22 hours ago,rankings.php?subregion=atl,Hip Fun Not-Fascists,$569 million,alliancestats.php?allianceid=1946,Atlas,,Meagre,http://blocgame.com/rankings.php?subregion=atl,16999 km 2,http://blocgame.com/stats.php?id=61038,6854 Mbbl,,
Untauzbek,Al Najibun Razaq,http://blocgame.com/alliancestats.php?allianceid=1899,40k active personnel,0 ships,First World War surplus,2 factories,Good,last online 82 hours ago,rankings.php?subregion=ind,ASEANG,$564 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Small,http://blocgame.com/rankings.php?subregion=ind,23861 km 2,http://blocgame.com/stats.php?id=60535,,,
Alohaha,Jakeirt,,7k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 11 hours ago,rankings.php?subregion=congo,,$561 million,,Congo,,None,http://blocgame.com/rankings.php?subregion=congo,11231 km 2,http://blocgame.com/stats.php?id=57669,388 Mbbl,,
Gorka,blump,http://blocgame.com/alliancestats.php?allianceid=1814,19k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 49 hours ago,rankings.php?subregion=sub,the meepining,$496 million,alliancestats.php?allianceid=1814,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,13613 km 2,http://blocgame.com/stats.php?id=58854,,,
Dondang Sayang,Cempaka Sari,http://blocgame.com/alliancestats.php?allianceid=1899,39k active personnel,0 ships,First World War surplus,1 factory,Good,last online 14 hours ago,rankings.php?subregion=ind,ASEANG,$606 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60628,366 Mbbl,,
VinyRuler,VinyTanker,,4k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=sea,,$479 million,,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,7790 km 2,http://blocgame.com/stats.php?id=59709,,,
