country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 58 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$583 million,alliancestats.php?allianceid=1580,Atlas,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=58862,1854 Mbbl,
Treehouse,Number One,,70k active personnel,3 ships,First World War surplus,4 factories,Standard,last online 24 hours ago,rankings.php?subregion=sea,,$563 million,,Indochina,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,19800 km 2,http://blocgame.com/stats.php?id=58889,317 Mbbl,
Galilee,lover of joy,,25k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 48 hours ago,rankings.php?subregion=mex,,$560 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,24290 km 2,http://blocgame.com/stats.php?id=58944,,
Soviet Germany,Tsar Adolf,http://blocgame.com/alliancestats.php?allianceid=1393,53k active personnel,0 ships,First World War surplus,1 factory,Good,last online 3 hours ago,rankings.php?subregion=chi,BAMF,$515 million,alliancestats.php?allianceid=1393,China,Plentiful,Small,http://blocgame.com/rankings.php?subregion=chi,27049 km 2,http://blocgame.com/stats.php?id=58954,221 Mbbl,
N'vear,Czar Jakola,http://blocgame.com/alliancestats.php?allianceid=1382,3k active personnel,0 ships,First World War surplus,None,Elite,last online 6 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$539 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=51690,None,
Freshwell,Serious,http://blocgame.com/alliancestats.php?allianceid=1644,92k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=atl,Inter/pol/,$491 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,37437 km 2,http://blocgame.com/stats.php?id=58341,1036 Mbbl,
Anthrax v2,McVeigh,http://blocgame.com/alliancestats.php?allianceid=1393,2k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 17 hours ago,rankings.php?subregion=congo,BAMF,$498 million,alliancestats.php?allianceid=1393,Congo,Near Depletion,None,http://blocgame.com/rankings.php?subregion=congo,8708 km 2,http://blocgame.com/stats.php?id=57297,523 Mbbl,
Hamshiretonland,Lord Hamshiretonburrough,http://blocgame.com/alliancestats.php?allianceid=1580,88k active personnel,0 ships,Korean War surplus,2 factories,Standard,online now,rankings.php?subregion=congo,Brotherhood of Nod,$497 million,alliancestats.php?allianceid=1580,Congo,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=58470,91 Mbbl,
Lusitan,Lusitan,http://blocgame.com/alliancestats.php?allianceid=1580,18k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,last online 11 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$461 million,alliancestats.php?allianceid=1580,China,Untapped,Small,http://blocgame.com/rankings.php?subregion=chi,28124 km 2,http://blocgame.com/stats.php?id=58894,None,
Being Amazing,BackUp,,19k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=chi,,$533 million,,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,22551 km 2,http://blocgame.com/stats.php?id=58937,267 Mbbl,
Testistan,Test Testison,,69k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 15 hours ago,rankings.php?subregion=pac,,$481 million,,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,11955 km 2,http://blocgame.com/stats.php?id=56095,113 Mbbl,
Volkssturm,Wilhelm Keitel,http://blocgame.com/alliancestats.php?allianceid=1576,5k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 72 hours ago,rankings.php?subregion=egy,The Last Phoenix,$480 million,alliancestats.php?allianceid=1576,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,19278 km 2,http://blocgame.com/stats.php?id=55804,2452 Mbbl,
Kongasi,Din Diallo,http://blocgame.com/alliancestats.php?allianceid=1580,23k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=congo,Brotherhood of Nod,$483 million,alliancestats.php?allianceid=1580,Congo,,Meagre,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=58832,,
Albanai,ttomvogel,,8k active personnel,0 ships,First World War surplus,None,Standard,last online 78 hours ago,rankings.php?subregion=eaf,,$528 million,,East Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,16335 km 2,http://blocgame.com/stats.php?id=58884,,
Phatass VI,Shitdick1,http://blocgame.com/alliancestats.php?allianceid=1811,32k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 12 hours ago,rankings.php?subregion=mes,Phatass Legion,$487 million,alliancestats.php?allianceid=1811,Mesopotamia,,Small,http://blocgame.com/rankings.php?subregion=mes,20840 km 2,http://blocgame.com/stats.php?id=58869,3562 Mbbl,
Coronia,PokeFan523,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 64 hours ago,rankings.php?subregion=sea,,$494 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=58873,None,
Brutish Empire,DarkyDonno,,4k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 104 hours ago,rankings.php?subregion=chi,,$501 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,13209 km 2,http://blocgame.com/stats.php?id=57265,391 Mbbl,
Onion Planet,OnionRuler,http://blocgame.com/alliancestats.php?allianceid=1580,39k active personnel,0 ships,First World War surplus,None,Standard,last online 38 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$473 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,21735 km 2,http://blocgame.com/stats.php?id=58686,4213 Mbbl,
New Knoxville,Wh1teL1ghtn1ng,,20k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 4 hours ago,rankings.php?subregion=gra,,$469 million,,Gran Colombia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=58860,401 Mbbl,
Dank Grass,nipun_dehipola89,http://blocgame.com/alliancestats.php?allianceid=1447,5k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 41 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$496 million,alliancestats.php?allianceid=1447,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=58710,,
High Glim,Silver King,http://blocgame.com/alliancestats.php?allianceid=1713,83k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 31 hours ago,rankings.php?subregion=chi,Cult of the DEADFISH,$437 million,alliancestats.php?allianceid=1713,China,,Small,http://blocgame.com/rankings.php?subregion=chi,24094 km 2,http://blocgame.com/stats.php?id=58879,80 Mbbl,
Sugartopia,Lapis Lazuli,http://blocgame.com/alliancestats.php?allianceid=1576,22k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=sea,The Last Phoenix,$479 million,alliancestats.php?allianceid=1576,Indochina,Untapped,Small,http://blocgame.com/rankings.php?subregion=sea,23990 km 2,http://blocgame.com/stats.php?id=58876,,
Bratislava,brubcam,,9k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 195 hours ago,rankings.php?subregion=mes,,$441 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,16500 km 2,http://blocgame.com/stats.php?id=58898,None,
Freyhill,Lukerocks01,http://blocgame.com/alliancestats.php?allianceid=1809,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 203 hours ago,rankings.php?subregion=pac,East Korea,$430 million,alliancestats.php?allianceid=1809,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=58893,None,
poggy,yipog,,7k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=ara,,$427 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,11471 km 2,http://blocgame.com/stats.php?id=58681,,
killthetraitor,Kill,,34k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ara,,$462 million,,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=58938,3394 Mbbl,
Fagstan,Fagarriiino,,3k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=ara,,$421 million,,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,11702 km 2,http://blocgame.com/stats.php?id=58510,,
Laken,LeeEnfield,http://blocgame.com/alliancestats.php?allianceid=1580,22k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 15 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$439 million,alliancestats.php?allianceid=1580,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,19200 km 2,http://blocgame.com/stats.php?id=58749,117 Mbbl,
San Crist�bal,FORivera,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 133 hours ago,rankings.php?subregion=car,,$437 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=40966,None,
Zorlockian,Zorlocka,,17k active personnel,0 ships,First World War surplus,2 factories,Elite,online now,rankings.php?subregion=per,,$423 million,,Persia,Plentiful,Small,http://blocgame.com/rankings.php?subregion=per,26599 km 2,http://blocgame.com/stats.php?id=58422,3517 Mbbl,
$ Weed,Thugtel,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 19 hours ago,rankings.php?subregion=ara,BAMF,$409 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=ara,5310 km 2,http://blocgame.com/stats.php?id=58410,,
patelstan,Patel2000,http://blocgame.com/alliancestats.php?allianceid=1580,83k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 19 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$433 million,alliancestats.php?allianceid=1580,Egypt,Near Depletion,None,http://blocgame.com/rankings.php?subregion=egy,16667 km 2,http://blocgame.com/stats.php?id=58837,5783 Mbbl,
Brazillis,Henrique Heron,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,0 ships,First World War surplus,1 factory,Good,last online 56 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$462 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,16003 km 2,http://blocgame.com/stats.php?id=58265,,
Basilica,Queen Cynthia,http://blocgame.com/alliancestats.php?allianceid=1815,21k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,online now,rankings.php?subregion=chi,Black Ravens Of War,$475 million,alliancestats.php?allianceid=1815,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,30560 km 2,http://blocgame.com/stats.php?id=59008,,
East Takistan,Sheepshagger,http://blocgame.com/alliancestats.php?allianceid=1447,21k active personnel,0 ships,Finest of the 19th century,1 factory,Poor,last online 2 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$406 million,alliancestats.php?allianceid=1447,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,26961 km 2,http://blocgame.com/stats.php?id=58950,2422 Mbbl,
Canga�o,Hgomes,,39k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 7 hours ago,rankings.php?subregion=ama,,$440 million,,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,16047 km 2,http://blocgame.com/stats.php?id=58519,76 Mbbl,
Tusken Raiders,Blind John Cena,,30k active personnel,0 ships,First World War surplus,None,Elite,last online 5 hours ago,rankings.php?subregion=ara,,$426 million,,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=58897,2947 Mbbl,
Kayluria,Lakovich,,9k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 55 hours ago,rankings.php?subregion=mes,,$449 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,16335 km 2,http://blocgame.com/stats.php?id=58301,None,
Barja,Ke Jing Ping,,21k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 138 hours ago,rankings.php?subregion=sea,,$434 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,6577 km 2,http://blocgame.com/stats.php?id=57946,155 Mbbl,
Croland,Fmaster,,8k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 172 hours ago,rankings.php?subregion=chi,,$449 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=58917,None,
Tater Tots,Kralj,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 187 hours ago,rankings.php?subregion=car,,$401 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=58905,269 Mbbl,
Dala,Tomb,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 176 hours ago,rankings.php?subregion=car,,$424 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=58910,None,
Homo Mono,Homo Mono,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 4 hours ago,rankings.php?subregion=ara,,$412 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20761 km 2,http://blocgame.com/stats.php?id=59108,1157 Mbbl,
Reikland,Karl-Franz I,,41k active personnel,0 ships,Second World War surplus,None,Standard,last online 1 hours ago,rankings.php?subregion=per,,$398 million,,Persia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=58781,1591 Mbbl,
Walhall,Kozos,http://blocgame.com/alliancestats.php?allianceid=1810,225k active personnel,11 ships,Vietnam War surplus,9 factories,Good,last online 13 hours ago,rankings.php?subregion=chi,EUN,$386 million,alliancestats.php?allianceid=1810,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,56182 km 2,http://blocgame.com/stats.php?id=55629,270 Mbbl,
Duneistan,lazr9,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 197 hours ago,rankings.php?subregion=per,,$389 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=50450,None,
Attacottia,Syphax,http://blocgame.com/alliancestats.php?allianceid=1595,20k active personnel,0 ships,First World War surplus,None,Standard,last online 3 hours ago,rankings.php?subregion=saf,The High Council,$420 million,alliancestats.php?allianceid=1595,Southern Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=58934,250 Mbbl,
Gabrassia,Harvey223,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 162 hours ago,rankings.php?subregion=mex,,$409 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=58931,None,
Imaginary Land,Chet Manly,,17k active personnel,0 ships,First World War surplus,1 factory,Good,last online 10 hours ago,rankings.php?subregion=pac,,$418 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,19800 km 2,http://blocgame.com/stats.php?id=58961,,
Super Albania,Enver Hoxha II,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 18 hours ago,rankings.php?subregion=eaf,,$430 million,,East Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,20000 km 2,http://blocgame.com/stats.php?id=58969,132 Mbbl,
Yenteria,mystictoejam,,15k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 208 hours ago,rankings.php?subregion=congo,,$377 million,,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=58888,None,
Phatass II,shitdick2,http://blocgame.com/alliancestats.php?allianceid=1811,42k active personnel,0 ships,First World War surplus,None,Good,last online 12 hours ago,rankings.php?subregion=mes,Phatass Legion,$380 million,alliancestats.php?allianceid=1811,Mesopotamia,,Meagre,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=58908,8338 Mbbl,
Crumbs,Crumbino,,7k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 191 hours ago,rankings.php?subregion=pac,,$373 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16172 km 2,http://blocgame.com/stats.php?id=58900,None,
BluePancakes,BluePancakes,,36k active personnel,0 ships,First World War surplus,None,Good,last online 5 hours ago,rankings.php?subregion=chi,,$380 million,,China,,Meagre,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=58953,170 Mbbl,
ArCadia1234,StaurtKings,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 151 hours ago,rankings.php?subregion=mes,,$393 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=58935,None,
Lancs,porridgeoats,,25k active personnel,0 ships,First World War surplus,None,Standard,last online 144 hours ago,rankings.php?subregion=saf,,$401 million,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=47229,None,
Altosk,Rigel,,10k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 145 hours ago,rankings.php?subregion=waf,,$377 million,,West Africa,Plentiful,None,http://blocgame.com/rankings.php?subregion=waf,19720 km 2,http://blocgame.com/stats.php?id=43575,204 Mbbl,
Pakikahn,PapaK,http://blocgame.com/alliancestats.php?allianceid=1393,26k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 3 hours ago,rankings.php?subregion=sub,BAMF,$393 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=58958,266 Mbbl,
Madras,Adh1,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 138 hours ago,rankings.php?subregion=sub,,$387 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=58949,None,
Neo Baxingse,Xylon Pendragon,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 175 hours ago,rankings.php?subregion=ind,,$386 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=58913,None,
Agair,miguel angel,,25k active personnel,0 ships,First World War surplus,None,Elite,online now,rankings.php?subregion=gra,,$393 million,,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=46015,94 Mbbl,
Magarat,Purna Sura Paija,,22k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 155 hours ago,rankings.php?subregion=sub,,$388 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=58933,333 Mbbl,
Exx Dee,Juny,,4k active personnel,0 ships,First World War surplus,1 factory,Good,last online 10 hours ago,rankings.php?subregion=sub,,$363 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,10398 km 2,http://blocgame.com/stats.php?id=58436,78 Mbbl,
Grandza,RageAgainstTheVM,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 125 hours ago,rankings.php?subregion=car,,$382 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=58955,None,
Save Haven,trebesch,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 128 hours ago,rankings.php?subregion=car,,$381 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=58965,,
thugtown,Adolf Stalin,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 147 hours ago,rankings.php?subregion=con,,$357 million,,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=55517,None,
New Canaan,Joshua Graham,http://blocgame.com/alliancestats.php?allianceid=1721,8k active personnel,0 ships,First World War surplus,None,Standard,last online 99 hours ago,rankings.php?subregion=mes,Trump International,$344 million,alliancestats.php?allianceid=1721,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,8155 km 2,http://blocgame.com/stats.php?id=58331,2576 Mbbl,
Seattle,supercurt37,,5k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 118 hours ago,rankings.php?subregion=chi,,$354 million,,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,16109 km 2,http://blocgame.com/stats.php?id=57842,378 Mbbl,
Cartenesia,hexagon,,19k active personnel,0 ships,Finest of the 19th century,None,Good,last online 19 hours ago,rankings.php?subregion=pac,,$384 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20788 km 2,http://blocgame.com/stats.php?id=58994,267 Mbbl,
Ordenaia,jackho1412,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 125 hours ago,rankings.php?subregion=mex,,$370 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=40794,None,
Animoo,WeeabooFrank,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 208 hours ago,rankings.php?subregion=pac,,$352 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=58826,None,
Cipiyc,celidon,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 126 hours ago,rankings.php?subregion=mes,,$370 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=58968,4509 Mbbl,
Rica Puerto,Juan James Carter,,11k active personnel,0 ships,Finest of the 19th century,1 factory,Elite,last online 9 hours ago,rankings.php?subregion=car,,$355 million,,Caribbean,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=car,20200 km 2,http://blocgame.com/stats.php?id=58990,,
Buffering,Flark,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 105 hours ago,rankings.php?subregion=eaf,,$366 million,,East Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,20000 km 2,http://blocgame.com/stats.php?id=58988,235 Mbbl,
Eteria,guillerub,,22k active personnel,0 ships,First World War surplus,None,Good,last online 96 hours ago,rankings.php?subregion=ama,,$367 million,,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=58943,,
El Dorito,Captain Chedder,http://blocgame.com/alliancestats.php?allianceid=1580,23k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$347 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,23500 km 2,http://blocgame.com/stats.php?id=58599,351 Mbbl,
Grilbys,Sans,,12k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 106 hours ago,rankings.php?subregion=pac,,$376 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,19212 km 2,http://blocgame.com/stats.php?id=58991,None,
tehmeh,tehm,,10k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 98 hours ago,rankings.php?subregion=pac,,$373 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=58998,375 Mbbl,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,165k active personnel,22 ships,Persian Gulf War surplus,5 factories,Elite,last online 22 hours ago,rankings.php?subregion=mes,BAMF,$319 million,alliancestats.php?allianceid=1393,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,36255 km 2,http://blocgame.com/stats.php?id=39062,,
Szadekistan,Lazav,,8k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 2 hours ago,rankings.php?subregion=mes,,$368 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=58987,,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,36k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 13 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$360 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59019,,
Anthosia,CapitalQ,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 119 hours ago,rankings.php?subregion=con,,$357 million,,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=58977,None,
Phatass III,shitdick3,,27k active personnel,0 ships,First World War surplus,None,Elite,last online 11 hours ago,rankings.php?subregion=mes,,$338 million,,Mesopotamia,Plentiful,Small,http://blocgame.com/rankings.php?subregion=mes,20002 km 2,http://blocgame.com/stats.php?id=58909,4151 Mbbl,
Gaciadia,SirNicolini,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 103 hours ago,rankings.php?subregion=ind,,$355 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=58993,None,
Kusari,Helsworth,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 54 hours ago,rankings.php?subregion=pac,,$350 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=58971,None,
Atheistan,Bernard62601,http://blocgame.com/alliancestats.php?allianceid=1813,25k active personnel,0 ships,First World War surplus,None,Elite,last online 99 hours ago,rankings.php?subregion=per,Atheistan Pact,$351 million,alliancestats.php?allianceid=1813,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=58996,4811 Mbbl,
Wolfca,Matthew Parker,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 130 hours ago,rankings.php?subregion=ama,,$344 million,,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=58963,None,
stoners,Aboude,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 97 hours ago,rankings.php?subregion=atl,,$346 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59002,None,
Nayro,Bjeaurn,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 96 hours ago,rankings.php?subregion=chi,,$346 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59007,318 Mbbl,
