country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
VashiNation,Vashinator,http://blocgame.com/alliancestats.php?allianceid=1418,69k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 40 hours ago,rankings.php?subregion=sea,Asian Alliance,$2246 million,alliancestats.php?allianceid=1418,Indochina,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,24238 km 2,http://blocgame.com/stats.php?id=61141,231 Mbbl,,
Jerai,muadz.zulkar9,http://blocgame.com/alliancestats.php?allianceid=1899,180k active personnel,4 ships,Vietnam War surplus,Gandhi-like,7 factories,Standard,last online 1 hours ago,rankings.php?subregion=ind,Aseang MMP,$2087 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,47727 km 2,http://blocgame.com/stats.php?id=60621,,,
Guild,The Journeyman,http://blocgame.com/alliancestats.php?allianceid=1616,2k active personnel,0 ships,Korean War surplus,Normal,3 factories,Standard,last online 218 hours ago,rankings.php?subregion=mes,None,$2070 million,alliancestats.php?allianceid=1616,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,7175 km 2,http://blocgame.com/stats.php?id=56325,,,
Ahmad Maslan,ahmad maslan,http://blocgame.com/alliancestats.php?allianceid=1899,83k active personnel,2 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,Aseang MMP,$2228 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,19602 km 2,http://blocgame.com/stats.php?id=60745,333 Mbbl,,
Minmatarr,PapaSanJianSun,http://blocgame.com/alliancestats.php?allianceid=1950,3k active personnel,1 ships,Second World War surplus,Questionable,2 factories,Good,last online 171 hours ago,rankings.php?subregion=pac,TEST Alliance,$2064 million,alliancestats.php?allianceid=1950,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,5897 km 2,http://blocgame.com/stats.php?id=59483,,,
yeeeet,yoloswaggins,,6k active personnel,0 ships,Korean War surplus,Questionable,2 factories,Good,last online 53 hours ago,rankings.php?subregion=egy,,$2059 million,,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,13100 km 2,http://blocgame.com/stats.php?id=59818,1695 Mbbl,,
Sparkyland,Abody,http://blocgame.com/alliancestats.php?allianceid=1934,6k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 158 hours ago,rankings.php?subregion=ara,The Blue Crew,$2230 million,alliancestats.php?allianceid=1934,Arabia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=ara,19658 km 2,http://blocgame.com/stats.php?id=61028,2195 Mbbl,,
Cebrene,Ares,http://blocgame.com/alliancestats.php?allianceid=1580,6k active personnel,0 ships,Second World War surplus,Questionable,None,Undisciplined Rabble,last online 173 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$2042 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,4379 km 2,http://blocgame.com/stats.php?id=50488,2292 Mbbl,,
FIFA,Seff Blatter,http://blocgame.com/alliancestats.php?allianceid=1580,160k active personnel,14 ships,Vietnam War surplus,Good,5 factories,Good,last online 3 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$2465 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ama,49061 km 2,http://blocgame.com/stats.php?id=56829,282 Mbbl,,
Dutchistan,FrankehW,,9k active personnel,0 ships,Second World War surplus,Good,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=ama,,$1844 million,,Amazonia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ama,21755 km 2,http://blocgame.com/stats.php?id=61032,643 Mbbl,,
EatMyButtonia,ZeLord,http://blocgame.com/alliancestats.php?allianceid=1827,5k active personnel,1 ships,Second World War surplus,Normal,3 factories,Poor,last online 146 hours ago,rankings.php?subregion=mes,UAA,$2035 million,alliancestats.php?allianceid=1827,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,6557 km 2,http://blocgame.com/stats.php?id=59299,,,
TheDankLight,TheDankDark,http://blocgame.com/alliancestats.php?allianceid=1595,78k active personnel,5 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 180 hours ago,rankings.php?subregion=per,The High Council,$2136 million,alliancestats.php?allianceid=1595,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,31815 km 2,http://blocgame.com/stats.php?id=60950,5350 Mbbl,,
Clarentinia,CCBubbaCC,http://blocgame.com/alliancestats.php?allianceid=1595,4k active personnel,0 ships,First World War surplus,Questionable,2 factories,Good,last online 108 hours ago,rankings.php?subregion=car,The High Council,$1999 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,19524 km 2,http://blocgame.com/stats.php?id=60757,,,
williams,twill174,http://blocgame.com/alliancestats.php?allianceid=1952,4k active personnel,0 ships,First World War surplus,Normal,2 factories,Good,last online 85 hours ago,rankings.php?subregion=ama,The Eastern Sea,$1965 million,alliancestats.php?allianceid=1952,Amazonia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,9715 km 2,http://blocgame.com/stats.php?id=59373,,,
aloyler,aloylerrr,http://blocgame.com/alliancestats.php?allianceid=1595,90k active personnel,6 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 5 hours ago,rankings.php?subregion=ind,The High Council,$2087 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60699,,,
Jalan Ampang,Haji Amril,http://blocgame.com/alliancestats.php?allianceid=1899,102k active personnel,12 ships,Second World War surplus,Mad Dog,4 factories,Standard,online now,rankings.php?subregion=ind,Aseang MMP,$2094 million,alliancestats.php?allianceid=1899,East Indies,,Mediocre,http://blocgame.com/rankings.php?subregion=ind,24253 km 2,http://blocgame.com/stats.php?id=60954,,,
Ublackistan,Ublackistan,http://blocgame.com/alliancestats.php?allianceid=1952,3k active personnel,5 ships,Second World War surplus,Normal,3 factories,Undisciplined Rabble,last online 11 hours ago,rankings.php?subregion=per,The Eastern Sea,$1974 million,alliancestats.php?allianceid=1952,Persia,,None,http://blocgame.com/rankings.php?subregion=per,16519 km 2,http://blocgame.com/stats.php?id=59756,2692 Mbbl,,
Chinvanie,Lau Wang Chun,http://blocgame.com/alliancestats.php?allianceid=1952,2k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 99 hours ago,rankings.php?subregion=sea,The Eastern Sea,$2118 million,alliancestats.php?allianceid=1952,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,7646 km 2,http://blocgame.com/stats.php?id=60732,345 Mbbl,,
Suntat,lordhackers,http://blocgame.com/alliancestats.php?allianceid=1418,27k active personnel,1 ships,Second World War surplus,Angelic,3 factories,Elite,last online 40 hours ago,rankings.php?subregion=sea,Asian Alliance,$2035 million,alliancestats.php?allianceid=1418,Indochina,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=sea,11472 km 2,http://blocgame.com/stats.php?id=60546,,,
Freidonia,David Tibet,http://blocgame.com/alliancestats.php?allianceid=1952,33k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 109 hours ago,rankings.php?subregion=eaf,The Eastern Sea,$2087 million,alliancestats.php?allianceid=1952,East Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=eaf,20000 km 2,http://blocgame.com/stats.php?id=60896,89 Mbbl,,
FreeEastAfrica,Blanqui,http://blocgame.com/alliancestats.php?allianceid=1932,48k active personnel,8 ships,Second World War surplus,Normal,3 factories,Good,last online 4 hours ago,rankings.php?subregion=eaf,African Socialism,$2336 million,alliancestats.php?allianceid=1932,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,25813 km 2,http://blocgame.com/stats.php?id=60412,450 Mbbl,,
Englolia,Mcripfist,http://blocgame.com/alliancestats.php?allianceid=1595,14k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 11 hours ago,rankings.php?subregion=eaf,The High Council,$2090 million,alliancestats.php?allianceid=1595,East Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=eaf,16667 km 2,http://blocgame.com/stats.php?id=55796,232 Mbbl,,
Lahanation,Sahanation,,3k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 6 hours ago,rankings.php?subregion=ind,,$1924 million,,East Indies,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=ind,13727 km 2,http://blocgame.com/stats.php?id=60391,25 Mbbl,,
WorldOfPeace,ALMAHDI,http://blocgame.com/alliancestats.php?allianceid=1899,100k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=ind,Aseang MMP,$1958 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,24213 km 2,http://blocgame.com/stats.php?id=60677,444 Mbbl,,
Lectistol,zeig_101,http://blocgame.com/alliancestats.php?allianceid=1393,3k active personnel,0 ships,Second World War surplus,Normal,2 factories,Elite,last online 127 hours ago,rankings.php?subregion=ara,BAMF,$1905 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,7494 km 2,http://blocgame.com/stats.php?id=58433,563 Mbbl,,
Catarax,Xarax93,http://blocgame.com/alliancestats.php?allianceid=1923,7k active personnel,0 ships,First World War surplus,Good,1 factory,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=ind,Walawalawala,$1875 million,alliancestats.php?allianceid=1923,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,14711 km 2,http://blocgame.com/stats.php?id=60761,,,
Zorlockian,Zorlocka,http://blocgame.com/alliancestats.php?allianceid=1386,36k active personnel,15 ships,Second World War surplus,Normal,6 factories,Standard,last online 176 hours ago,rankings.php?subregion=per,Che Guevara League,$1896 million,alliancestats.php?allianceid=1386,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,44606 km 2,http://blocgame.com/stats.php?id=58422,9481 Mbbl,,
NousAllons,SolomonSpade,http://blocgame.com/alliancestats.php?allianceid=1644,86k active personnel,5 ships,Korean War surplus,Good,4 factories,Good,last online 2 hours ago,rankings.php?subregion=mes,Inter/pol/,$1808 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,18945 km 2,http://blocgame.com/stats.php?id=58836,,,
1mdb,Kerismas,http://blocgame.com/alliancestats.php?allianceid=1923,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=pac,Walawalawala,$1992 million,alliancestats.php?allianceid=1923,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,14521 km 2,http://blocgame.com/stats.php?id=60848,,,
Entah,remtap,http://blocgame.com/alliancestats.php?allianceid=1899,95k active personnel,4 ships,Second World War surplus,Gandhi-like,3 factories,Good,online now,rankings.php?subregion=ind,Aseang MMP,$1852 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60530,,,
lobai,tokarab91,http://blocgame.com/alliancestats.php?allianceid=1899,8k active personnel,1 ships,First World War surplus,Questionable,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Aseang MMP,$1837 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,13343 km 2,http://blocgame.com/stats.php?id=60481,214 Mbbl,,
Johore,Izuddin,,7k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 207 hours ago,rankings.php?subregion=sea,,$1817 million,,Indochina,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,10683 km 2,http://blocgame.com/stats.php?id=60455,,,
Halab,Maalik,http://blocgame.com/alliancestats.php?allianceid=1568,31k active personnel,1 ships,Korean War surplus,Axis of Evil,3 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Zion,$1945 million,alliancestats.php?allianceid=1568,Mesopotamia,Depleted,Small,http://blocgame.com/rankings.php?subregion=mes,21790 km 2,http://blocgame.com/stats.php?id=56839,,,
Azwarisia,boroyz,http://blocgame.com/alliancestats.php?allianceid=1899,40k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Aseang MMP,$1943 million,alliancestats.php?allianceid=1899,Pacific Rim,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,19212 km 2,http://blocgame.com/stats.php?id=61043,,,
Ikang,Ikanjaket,,17k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=ind,,$1924 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,19404 km 2,http://blocgame.com/stats.php?id=60795,,,
The Jar,Mr.Pickles,http://blocgame.com/alliancestats.php?allianceid=1382,24k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 9 hours ago,rankings.php?subregion=gui,Non-Aligned Movement,$1868 million,alliancestats.php?allianceid=1382,Guinea,,Mediocre,http://blocgame.com/rankings.php?subregion=gui,19148 km 2,http://blocgame.com/stats.php?id=60355,1727 Mbbl,,
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1401,19k active personnel,2 ships,Korean War surplus,Normal,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,The Federal Colonies,$1473 million,alliancestats.php?allianceid=1401,East Indies,Depleted,Meagre,http://blocgame.com/rankings.php?subregion=ind,17186 km 2,http://blocgame.com/stats.php?id=56151,,,
CBS,ChrisBeSmokin,http://blocgame.com/alliancestats.php?allianceid=1382,9k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 121 hours ago,rankings.php?subregion=chi,Non-Aligned Movement,$1921 million,alliancestats.php?allianceid=1382,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,28056 km 2,http://blocgame.com/stats.php?id=45746,,,
KelabuAsap,kelam,http://blocgame.com/alliancestats.php?allianceid=1595,137k active personnel,2 ships,Second World War surplus,Questionable,5 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$1826 million,alliancestats.php?allianceid=1595,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29762 km 2,http://blocgame.com/stats.php?id=60664,446 Mbbl,,
semaksamun,madafakahhh,http://blocgame.com/alliancestats.php?allianceid=1644,23k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,rankings.php?subregion=ind,Inter/pol/,$1861 million,alliancestats.php?allianceid=1644,East Indies,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,23484 km 2,http://blocgame.com/stats.php?id=60821,,,
Nueva Galicia,FedericoDionisi,http://blocgame.com/alliancestats.php?allianceid=1386,10k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 17 hours ago,rankings.php?subregion=con,Che Guevara League,$1910 million,alliancestats.php?allianceid=1386,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,11120 km 2,http://blocgame.com/stats.php?id=60349,,,
qwertyuiop,rumsods mom,,30k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 45 hours ago,rankings.php?subregion=ara,,$1764 million,,Arabia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,9995 km 2,http://blocgame.com/stats.php?id=59451,,,
Zone21-Malaya,PG PG PG PG PG,http://blocgame.com/alliancestats.php?allianceid=1899,73k active personnel,5 ships,Second World War surplus,Angelic,2 factories,Standard,last online 3 hours ago,rankings.php?subregion=ind,Aseang MMP,$1799 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,20900 km 2,http://blocgame.com/stats.php?id=60973,,,
nusajaya,edifarhan,http://blocgame.com/alliancestats.php?allianceid=1899,41k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 14 hours ago,rankings.php?subregion=pac,Aseang MMP,$1855 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,20353 km 2,http://blocgame.com/stats.php?id=60626,,,
Malaya Grampus,akifzainal,http://blocgame.com/alliancestats.php?allianceid=1899,30k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 161 hours ago,rankings.php?subregion=ind,Aseang MMP,$1843 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60469,,,
MyKingdom,General,http://blocgame.com/alliancestats.php?allianceid=1899,20k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Elite,online now,rankings.php?subregion=ind,Aseang MMP,$1801 million,alliancestats.php?allianceid=1899,East Indies,Depleted,None,http://blocgame.com/rankings.php?subregion=ind,13133 km 2,http://blocgame.com/stats.php?id=60728,,,
Teganu,awangTranung,http://blocgame.com/alliancestats.php?allianceid=1952,7k active personnel,0 ships,First World War surplus,Questionable,2 factories,Poor,last online 110 hours ago,rankings.php?subregion=ind,The Eastern Sea,$1786 million,alliancestats.php?allianceid=1952,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,7570 km 2,http://blocgame.com/stats.php?id=60668,36 Mbbl,,
N.U.,keroro,http://blocgame.com/alliancestats.php?allianceid=1595,32k active personnel,4 ships,First World War surplus,Good,2 factories,Elite,last online 11 hours ago,rankings.php?subregion=chi,The High Council,$1763 million,alliancestats.php?allianceid=1595,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,24749 km 2,http://blocgame.com/stats.php?id=61145,292 Mbbl,,
Spratly,asy_syakir,http://blocgame.com/alliancestats.php?allianceid=1899,92k active personnel,8 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 1 hours ago,rankings.php?subregion=ind,Aseang MMP,$1780 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,39552 km 2,http://blocgame.com/stats.php?id=60451,,,
Leoniaal,Depar,,10k active personnel,3 ships,First World War surplus,Isolated,3 factories,Poor,last online 26 hours ago,rankings.php?subregion=ara,,$1411 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,7332 km 2,http://blocgame.com/stats.php?id=59619,,,
Selitia,TRSL,http://blocgame.com/alliancestats.php?allianceid=1932,90k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=congo,African Socialism,$1793 million,alliancestats.php?allianceid=1932,Congo,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=congo,27807 km 2,http://blocgame.com/stats.php?id=60929,,,
malapetaka,bolawei9,http://blocgame.com/alliancestats.php?allianceid=1595,21k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 12 hours ago,rankings.php?subregion=ind,The High Council,$1806 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,7570 km 2,http://blocgame.com/stats.php?id=60813,,,
Agostino,Augusto,http://blocgame.com/alliancestats.php?allianceid=1595,138k active personnel,14 ships,Second World War surplus,Normal,5 factories,Elite,last online 10 hours ago,rankings.php?subregion=atl,The High Council,$1742 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,27000 km 2,http://blocgame.com/stats.php?id=60229,8685 Mbbl,,
Carpentaria,fuerza,http://blocgame.com/alliancestats.php?allianceid=1899,76k active personnel,4 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 10 hours ago,rankings.php?subregion=ind,Aseang MMP,$1674 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Large,http://blocgame.com/rankings.php?subregion=ind,15654 km 2,http://blocgame.com/stats.php?id=59901,,,
DeathGods,devin59320,http://blocgame.com/alliancestats.php?allianceid=1418,27k active personnel,0 ships,First World War surplus,Nice,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=chi,Asian Alliance,$1726 million,alliancestats.php?allianceid=1418,China,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=chi,9952 km 2,http://blocgame.com/stats.php?id=60287,,,
Iiraaq,Saaddam Husseiny,,5k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 167 hours ago,rankings.php?subregion=mes,,$1717 million,,Mesopotamia,Depleted,None,http://blocgame.com/rankings.php?subregion=mes,19034 km 2,http://blocgame.com/stats.php?id=59478,3728 Mbbl,,
Sulon Grande,Sulon the Defiler,http://blocgame.com/alliancestats.php?allianceid=1595,24k active personnel,0 ships,First World War surplus,Nice,2 factories,Elite,last online 27 hours ago,rankings.php?subregion=atl,The High Council,$1795 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=atl,14025 km 2,http://blocgame.com/stats.php?id=61038,,,
Istaq,Ahmaddidat,http://blocgame.com/alliancestats.php?allianceid=1931,60k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=mes,Idiots!,$1701 million,alliancestats.php?allianceid=1931,Mesopotamia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=61010,568 Mbbl,,
duastan,Fidda Fikri,http://blocgame.com/alliancestats.php?allianceid=1952,42k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 3 hours ago,rankings.php?subregion=mes,The Eastern Sea,$1764 million,alliancestats.php?allianceid=1952,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,23557 km 2,http://blocgame.com/stats.php?id=61082,2262 Mbbl,,
Holy Marcus,Ilwoo Jung,http://blocgame.com/alliancestats.php?allianceid=1952,43k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Elite,online now,rankings.php?subregion=chi,The Eastern Sea,$1773 million,alliancestats.php?allianceid=1952,China,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=chi,16741 km 2,http://blocgame.com/stats.php?id=60418,,,
FORTUGA,Fortuga,http://blocgame.com/alliancestats.php?allianceid=1595,44k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,The High Council,$1703 million,alliancestats.php?allianceid=1595,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,34348 km 2,http://blocgame.com/stats.php?id=61262,,,
USSH,K. Litvyak,http://blocgame.com/alliancestats.php?allianceid=1393,45k active personnel,0 ships,Second World War surplus,Angelic,2 factories,Poor,last online 14 hours ago,rankings.php?subregion=pac,BAMF,$1752 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=61023,213 Mbbl,,
Yaominlin,Maolin,http://blocgame.com/alliancestats.php?allianceid=1418,12k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 11 hours ago,rankings.php?subregion=chi,Asian Alliance,$1746 million,alliancestats.php?allianceid=1418,China,Untapped,Small,http://blocgame.com/rankings.php?subregion=chi,19900 km 2,http://blocgame.com/stats.php?id=60584,84 Mbbl,,
Sioux Nation,Crazy Horse,http://blocgame.com/alliancestats.php?allianceid=1568,2k active personnel,1 ships,Second World War surplus,Questionable,3 factories,Undisciplined Rabble,last online 204 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$1601 million,alliancestats.php?allianceid=1568,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,50398 km 2,http://blocgame.com/stats.php?id=48829,,,
Meganesia,Shah96,http://blocgame.com/alliancestats.php?allianceid=1418,151k active personnel,1 ships,First World War surplus,Gandhi-like,5 factories,Standard,online now,rankings.php?subregion=pac,Asian Alliance,$1651 million,alliancestats.php?allianceid=1418,Pacific Rim,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=pac,23261 km 2,http://blocgame.com/stats.php?id=60405,50 Mbbl,,
ketebenan,iwanfaisal,http://blocgame.com/alliancestats.php?allianceid=1595,36k active personnel,0 ships,First World War surplus,Nice,1 factory,Elite,last online 49 hours ago,rankings.php?subregion=sea,The High Council,$1710 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,11852 km 2,http://blocgame.com/stats.php?id=60733,300 Mbbl,,
Langgarpura,neocon,http://blocgame.com/alliancestats.php?allianceid=1899,40k active personnel,2 ships,First World War surplus,Angelic,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Aseang MMP,$1715 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60629,191 Mbbl,,
Mahawangsa,iskandariah,http://blocgame.com/alliancestats.php?allianceid=1899,84k active personnel,2 ships,Second World War surplus,Nice,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Aseang MMP,$1596 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Large,http://blocgame.com/rankings.php?subregion=ind,21541 km 2,http://blocgame.com/stats.php?id=60504,,,
Kedah Tua,Farhan Aizuddin,http://blocgame.com/alliancestats.php?allianceid=1899,13k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 19 hours ago,rankings.php?subregion=ind,Aseang MMP,$1714 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,16500 km 2,http://blocgame.com/stats.php?id=60526,,,
Velasquez,Suck & Punch,http://blocgame.com/alliancestats.php?allianceid=1595,32k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,The High Council,$1523 million,alliancestats.php?allianceid=1595,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,24597 km 2,http://blocgame.com/stats.php?id=60993,2056 Mbbl,,
Disnomica,Chaad,http://blocgame.com/alliancestats.php?allianceid=1595,39k active personnel,2 ships,First World War surplus,Nice,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,The High Council,$1953 million,alliancestats.php?allianceid=1595,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,55136 km 2,http://blocgame.com/stats.php?id=60992,,1 Tons,
Top Hat,TopHat,http://blocgame.com/alliancestats.php?allianceid=1952,44k active personnel,0 ships,Second World War surplus,Pariah,1 factory,Good,last online 2 hours ago,rankings.php?subregion=congo,The Eastern Sea,$1657 million,alliancestats.php?allianceid=1952,Congo,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=61121,257 Mbbl,,
Mogudishu,Hussain Mohammed Dahir,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,0 ships,Second World War surplus,Nice,1 factory,Elite,last online 52 hours ago,rankings.php?subregion=eaf,Inter/pol/,$1028 million,alliancestats.php?allianceid=1644,East Africa,,None,http://blocgame.com/rankings.php?subregion=eaf,11911 km 2,http://blocgame.com/stats.php?id=60493,,,
