country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_prod,oil_reserves,uranium,reactor
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,189k active personnel,2 ships,Advanced,Angelic,7 factories,Good,last online 24 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,21 Hundred Tons per month,$5607 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67393 km 2,http://blocgame.com/stats.php?id=46942,5 Mbbl per month,,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,165k active personnel,28 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=sub,Inter/pol/,15 Hundred Tons per month,$5673 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,33050 km 2,http://blocgame.com/stats.php?id=54852,15 Mbbl per month,,,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,29 ships,Almost Modern,Gandhi-like,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,17 Hundred Tons per month,$5591 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,11 Mbbl per month,,,5%
Tanus,Hoovytaurus,http://blocgame.com/alliancestats.php?allianceid=1568,74k active personnel,8 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Brotherhood of Zion,55 Hundred Tons per month,$5941 million,alliancestats.php?allianceid=1568,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,39136 km 2,http://blocgame.com/stats.php?id=61059,25 Mbbl per month,264 Mbbl,,
Romanovia,Dmitry Romanov,http://blocgame.com/alliancestats.php?allianceid=1393,107k active personnel,14 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 37 hours ago,rankings.php?subregion=mes,BAMF,8 Hundred Tons per month,$5610 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,28219 km 2,http://blocgame.com/stats.php?id=59571,9 Mbbl per month,1193 Mbbl,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,494k active personnel,4 ships,Advanced,Angelic,8 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,61 Hundred Tons per month,$5252 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,25 Mbbl per month,,57 Tons,25%
Dijkstria,Wouter Dijkstra,http://blocgame.com/alliancestats.php?allianceid=1580,113k active personnel,11 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,13 Hundred Tons per month,$6341 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,39788 km 2,http://blocgame.com/stats.php?id=60835,11 Mbbl per month,,,
Nougat,Nougat Empire,,74k active personnel,11 ships,Almost Modern,Gandhi-like,3 factories,Good,last online 10 hours ago,rankings.php?subregion=eaf,,30 Hundred Tons per month,$5554 million,,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,31457 km 2,http://blocgame.com/stats.php?id=51471,6 Mbbl per month,261 Mbbl,,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,487k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,16 factories,Good,online now,rankings.php?subregion=egy,Inter/pol/,48 Hundred Tons per month,$5428 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,93461 km 2,http://blocgame.com/stats.php?id=58158,101 Mbbl per month,,1 Tons,
Granola,Granola Empire,,154k active personnel,12 ships,Almost Modern,Nice,3 factories,Standard,last online 10 hours ago,rankings.php?subregion=waf,,28 Hundred Tons per month,$5924 million,,West Africa,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=waf,19129 km 2,http://blocgame.com/stats.php?id=50172,15 Mbbl per month,,,
Nexustania,Rodger Ankle,http://blocgame.com/alliancestats.php?allianceid=1393,176k active personnel,2 ships,Vietnam War surplus,Gandhi-like,8 factories,Elite,last online 14 hours ago,rankings.php?subregion=mes,BAMF,20 Hundred Tons per month,$5568 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,55192 km 2,http://blocgame.com/stats.php?id=61345,50 Mbbl per month,,,
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,322k active personnel,53 ships,Advanced,Gandhi-like,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,35 Hundred Tons per month,$5507 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,81719 km 2,http://blocgame.com/stats.php?id=47768,70 Mbbl per month,2382 Mbbl,,
Honduras,Inferno666,http://blocgame.com/alliancestats.php?allianceid=1595,77k active personnel,9 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=mex,The High Council,23 Hundred Tons per month,$5701 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,19683 km 2,http://blocgame.com/stats.php?id=60291,13 Mbbl per month,,,
Kindred,Pendraggon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,12 ships,Almost Modern,Nice,9 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,31 Hundred Tons per month,$6252 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,55915 km 2,http://blocgame.com/stats.php?id=58449,14 Mbbl per month,,,
Free Warriors,Milan Vond�ich,http://blocgame.com/alliancestats.php?allianceid=1595,69k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 12 hours ago,rankings.php?subregion=saf,The High Council,5 Hundred Tons per month,$5608 million,alliancestats.php?allianceid=1595,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,29080 km 2,http://blocgame.com/stats.php?id=60293,5 Mbbl per month,,,
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,36k active personnel,0 ships,Second World War surplus,Questionable,3 factories,Standard,last online 14 hours ago,rankings.php?subregion=mex,The High Council,15 Hundred Tons per month,$5542 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,13534 km 2,http://blocgame.com/stats.php?id=58997,10 Mbbl per month,,,
Alien Ant Farm,Smooth Criminal,http://blocgame.com/alliancestats.php?allianceid=1401,110k active personnel,10 ships,Persian Gulf War surplus,Pariah,5 factories,Good,online now,rankings.php?subregion=ind,The Federal Colonies,64 Hundred Tons per month,$6456 million,alliancestats.php?allianceid=1401,East Indies,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ind,28738 km 2,http://blocgame.com/stats.php?id=58135,,,,
San Marcos,Calderon,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,11 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 132 hours ago,rankings.php?subregion=car,The High Council,13 Hundred Tons per month,$5461 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37931 km 2,http://blocgame.com/stats.php?id=60158,7 Mbbl per month,,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,223k active personnel,41 ships,Almost Modern,Gandhi-like,8 factories,Elite,last online 11 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,20 Hundred Tons per month,$5142 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,29152 km 2,http://blocgame.com/stats.php?id=55882,36 Mbbl per month,,,
Romiia,The Great Tiberius III,http://blocgame.com/alliancestats.php?allianceid=1393,79k active personnel,6 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=sub,BAMF,21 Hundred Tons per month,$5439 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=sub,31075 km 2,http://blocgame.com/stats.php?id=60242,14 Mbbl per month,98 Mbbl,,
New Vilnius,Żeligowski,http://blocgame.com/alliancestats.php?allianceid=1966,215k active personnel,9 ships,Vietnam War surplus,Questionable,5 factories,Standard,last online 10 hours ago,rankings.php?subregion=pac,Lithuanian Coalition,37 Hundred Tons per month,$5343 million,alliancestats.php?allianceid=1966,Pacific Rim,,Powerful,http://blocgame.com/rankings.php?subregion=pac,45360 km 2,http://blocgame.com/stats.php?id=61514,15 Mbbl per month,42 Mbbl,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,1903k active personnel,52 ships,Advanced,Gandhi-like,21 factories,Good,online now,rankings.php?subregion=ara,Wreckage brothers,33 Hundred Tons per month,$5705 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,81279 km 2,http://blocgame.com/stats.php?id=52872,35 Mbbl per month,,,
Selayang,mhmz89,http://blocgame.com/alliancestats.php?allianceid=1899,10k active personnel,3 ships,Korean War surplus,Pariah,3 factories,Poor,last online 21 hours ago,rankings.php?subregion=ind,Aseang MMP,7 Hundred Tons per month,$4212 million,alliancestats.php?allianceid=1899,East Indies,,Meagre,http://blocgame.com/rankings.php?subregion=ind,23426 km 2,http://blocgame.com/stats.php?id=60642,11 Mbbl per month,58 Mbbl,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,58k active personnel,0 ships,Second World War surplus,Gandhi-like,5 factories,Poor,last online 144 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,9 Hundred Tons per month,$5287 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,17 Mbbl per month,,,
Krovator Land,Kassim Fuentes,http://blocgame.com/alliancestats.php?allianceid=1595,60k active personnel,0 ships,Second World War surplus,Nice,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=car,The High Council,28 Hundred Tons per month,$5217 million,alliancestats.php?allianceid=1595,Caribbean,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=car,33790 km 2,http://blocgame.com/stats.php?id=60722,13 Mbbl per month,375 Mbbl,,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,448k active personnel,51 ships,Advanced,Gandhi-like,20 factories,Elite,online now,rankings.php?subregion=pac,Non-Aligned Movement,150 Hundred Tons per month,$4939 million,alliancestats.php?allianceid=1382,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,123721 km 2,http://blocgame.com/stats.php?id=54376,50 Mbbl per month,,,
Shining Sun,Wladyslaw Gomulka,http://blocgame.com/alliancestats.php?allianceid=1966,90k active personnel,5 ships,Second World War surplus,Angelic,5 factories,Elite,online now,rankings.php?subregion=saf,Lithuanian Coalition,40 Hundred Tons per month,$6112 million,alliancestats.php?allianceid=1966,Southern Africa,Plentiful,Large,http://blocgame.com/rankings.php?subregion=saf,48351 km 2,http://blocgame.com/stats.php?id=61511,35 Mbbl per month,184 Mbbl,,
Hamshiretonland,Lord Hamshiretonburrough,http://blocgame.com/alliancestats.php?allianceid=1580,171k active personnel,11 ships,Almost Modern,Gandhi-like,7 factories,Standard,last online 13 hours ago,rankings.php?subregion=congo,Brotherhood of Nod,20 Hundred Tons per month,$5133 million,alliancestats.php?allianceid=1580,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,24870 km 2,http://blocgame.com/stats.php?id=58470,4 Mbbl per month,1072 Mbbl,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1595,150k active personnel,9 ships,Almost Modern,Gandhi-like,2 factories,Elite,last online 10 hours ago,rankings.php?subregion=chi,The High Council,1 Hundred Tons per month,$6002 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,2554 km 2,http://blocgame.com/stats.php?id=50054,2 Mbbl per month,4 Mbbl,,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1580,127k active personnel,-1 ships,Vietnam War surplus,Gandhi-like,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Brotherhood of Nod,5 Hundred Tons per month,$4931 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,1848 km 2,http://blocgame.com/stats.php?id=54430,3 Mbbl per month,1298 Mbbl,,
Ketroyla,Erolvant,http://blocgame.com/alliancestats.php?allianceid=1580,46k active personnel,9 ships,Vietnam War surplus,Good,3 factories,Poor,last online 65 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,7 Hundred Tons per month,$4900 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,15692 km 2,http://blocgame.com/stats.php?id=55951,6 Mbbl per month,,,
Jerung Hantu,Syark Land,http://blocgame.com/alliancestats.php?allianceid=1899,0k active personnel,9 ships,Korean War surplus,Good,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=ind,Aseang MMP,9 Hundred Tons per month,$5904 million,alliancestats.php?allianceid=1899,East Indies,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,22621 km 2,http://blocgame.com/stats.php?id=60505,6 Mbbl per month,,,
Beausch�n,canadianghetto,http://blocgame.com/alliancestats.php?allianceid=1568,164k active personnel,13 ships,Vietnam War surplus,Gandhi-like,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,12 Hundred Tons per month,$4879 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,31335 km 2,http://blocgame.com/stats.php?id=59455,19 Mbbl per month,,,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,3 ships,Vietnam War surplus,Angelic,3 factories,Undisciplined Rabble,last online 89 hours ago,rankings.php?subregion=mes,The High Council,6 Hundred Tons per month,$4812 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11767 km 2,http://blocgame.com/stats.php?id=40536,19 Mbbl per month,5512 Mbbl,,
MakanBudak,amirulfaizal,http://blocgame.com/alliancestats.php?allianceid=1899,10k active personnel,4 ships,Second World War surplus,Normal,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=ind,Aseang MMP,20 Hundred Tons per month,$4991 million,alliancestats.php?allianceid=1899,East Indies,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ind,19768 km 2,http://blocgame.com/stats.php?id=60748,14 Mbbl per month,,,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,214k active personnel,14 ships,Persian Gulf War surplus,Normal,5 factories,Elite,last online 27 hours ago,rankings.php?subregion=chi,The High Council,49 Hundred Tons per month,$4719 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,34544 km 2,http://blocgame.com/stats.php?id=54467,9 Mbbl per month,,,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,161k active personnel,32 ships,Almost Modern,Gandhi-like,10 factories,Good,last online 6 hours ago,rankings.php?subregion=car,Brotherhood of Nod,82 Hundred Tons per month,$4834 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,69856 km 2,http://blocgame.com/stats.php?id=56451,25 Mbbl per month,,,10%
new aussie land,benj,,5k active personnel,3 ships,Korean War surplus,Good,3 factories,Undisciplined Rabble,last online 69 hours ago,rankings.php?subregion=car,,10 Hundred Tons per month,$4333 million,,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,3593 km 2,http://blocgame.com/stats.php?id=52750,13 Mbbl per month,,,
San-Guan,Spencer Martin,http://blocgame.com/alliancestats.php?allianceid=1393,3k active personnel,12 ships,Almost Modern,Questionable,3 factories,Undisciplined Rabble,last online 103 hours ago,rankings.php?subregion=chi,BAMF,22 Hundred Tons per month,$4956 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,13949 km 2,http://blocgame.com/stats.php?id=51057,23 Mbbl per month,,,
Europea,AugustReed,http://blocgame.com/alliancestats.php?allianceid=1382,7k active personnel,3 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,15 Hundred Tons per month,$4103 million,alliancestats.php?allianceid=1382,Arabia,,Meagre,http://blocgame.com/rankings.php?subregion=ara,13963 km 2,http://blocgame.com/stats.php?id=59848,14 Mbbl per month,,,
