country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
New Eastasia,LogieBear,http://blocgame.com/alliancestats.php?allianceid=1791,107k active personnel,3 ships,Korean War surplus,3 factories,Good,last online 13 hours ago,rankings.php?subregion=chi,IDA,$3030 million,alliancestats.php?allianceid=1791,,China,,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,25866 km 2,http://blocgame.com/stats.php?id=57041
Communistutopia,Bill Broskis,http://blocgame.com/alliancestats.php?allianceid=1393,92k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,BAMF,$3038 million,alliancestats.php?allianceid=1393,4199 Mbbl,Persia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,21182 km 2,http://blocgame.com/stats.php?id=49796
Gondwansa,Chancellor Reninens,,6k active personnel,0 ships,First World War surplus,None,Standard,last online 11 hours ago,rankings.php?subregion=saf,,$3077 million,,195 Mbbl,Southern Africa,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=saf,11345 km 2,http://blocgame.com/stats.php?id=56003
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,75k active personnel,2 ships,Korean War surplus,2 factories,Elite,last online 13 hours ago,rankings.php?subregion=ara,Wreckage brothers,$3075 million,alliancestats.php?allianceid=1599,,Arabia,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,7362 km 2,http://blocgame.com/stats.php?id=57829
FIFA,Seff Blatter,http://blocgame.com/alliancestats.php?allianceid=1580,168k active personnel,14 ships,Korean War surplus,5 factories,Good,last online 13 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$3005 million,alliancestats.php?allianceid=1580,218 Mbbl,Amazonia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ama,44448 km 2,http://blocgame.com/stats.php?id=56829
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,143k active personnel,0 ships,Almost Modern,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$3000 million,alliancestats.php?allianceid=1568,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,66864 km 2,http://blocgame.com/stats.php?id=51877
Tajikistan,Perrehkeet,,10k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 134 hours ago,rankings.php?subregion=sub,,$3024 million,,,The Subcontinent,,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,15692 km 2,http://blocgame.com/stats.php?id=58207
Goodbye England,Pascal Sauvage,,51k active personnel,0 ships,Korean War surplus,1 factory,Elite,last online 14 hours ago,rankings.php?subregion=ara,,$3010 million,,9318 Mbbl,Arabia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,13835 km 2,http://blocgame.com/stats.php?id=58043
Kisiwa,DoubleAlces,http://blocgame.com/alliancestats.php?allianceid=1568,5k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 52 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$3015 million,alliancestats.php?allianceid=1568,145 Mbbl,Congo,,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,11231 km 2,http://blocgame.com/stats.php?id=56569
Sengala,General Tyler,,8k active personnel,0 ships,Korean War surplus,1 factory,Good,last online 26 hours ago,rankings.php?subregion=saf,,$3006 million,,,Southern Africa,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=saf,4853 km 2,http://blocgame.com/stats.php?id=56035
Niggertonia,Winderton,http://blocgame.com/alliancestats.php?allianceid=1568,10k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 6 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2988 million,alliancestats.php?allianceid=1568,365 Mbbl,China,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,13477 km 2,http://blocgame.com/stats.php?id=57789
New Sealand,Amish Electrician,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 181 hours ago,rankings.php?subregion=car,Inter/pol/,$2922 million,alliancestats.php?allianceid=1644,,Caribbean,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,23966 km 2,http://blocgame.com/stats.php?id=57797
Lippe,The Landser,http://blocgame.com/alliancestats.php?allianceid=1682,8k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,last online 36 hours ago,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$2955 million,alliancestats.php?allianceid=1682,,Southern Africa,,,Mediocre,http://blocgame.com/rankings.php?subregion=saf,21155 km 2,http://blocgame.com/stats.php?id=55767
Kaundinya,SachinKaundinya,http://blocgame.com/alliancestats.php?allianceid=1713,5k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 140 hours ago,rankings.php?subregion=sub,Cult of the DEADFISH,$2910 million,alliancestats.php?allianceid=1713,,The Subcontinent,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=sub,10148 km 2,http://blocgame.com/stats.php?id=57773
Freedom Treaty,Ursa Majoris,http://blocgame.com/alliancestats.php?allianceid=1644,20k active personnel,0 ships,Korean War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,Inter/pol/,$2864 million,alliancestats.php?allianceid=1644,,China,,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=chi,28066 km 2,http://blocgame.com/stats.php?id=57690
Cecoe,JamesK,,7k active personnel,0 ships,Second World War surplus,None,Elite,last online 105 hours ago,rankings.php?subregion=con,,$2857 million,,,Southern Cone,,Untapped,None,http://blocgame.com/rankings.php?subregion=con,6123 km 2,http://blocgame.com/stats.php?id=57441
Azteca,Jakjon09,http://blocgame.com/alliancestats.php?allianceid=1834,38k active personnel,3 ships,Korean War surplus,2 factories,Standard,last online 6 hours ago,rankings.php?subregion=mex,URSL,$2831 million,alliancestats.php?allianceid=1834,12 Mbbl,Mesoamerica,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,31345 km 2,http://blocgame.com/stats.php?id=58499
Kalashnicovia,Big Richard,http://blocgame.com/alliancestats.php?allianceid=1682,7k active personnel,4 ships,Second World War surplus,3 factories,Good,last online 106 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$2792 million,alliancestats.php?allianceid=1682,5559 Mbbl,Atlas,,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,14855 km 2,http://blocgame.com/stats.php?id=57728
Wolomon,2DankRets,http://blocgame.com/alliancestats.php?allianceid=1756,16k active personnel,2 ships,Korean War surplus,1 factory,Elite,last online 22 hours ago,rankings.php?subregion=gui,The Golden Company,$2812 million,alliancestats.php?allianceid=1756,,Guinea,,,Mediocre,http://blocgame.com/rankings.php?subregion=gui,9397 km 2,http://blocgame.com/stats.php?id=57395
Freemenia,Johnhoward,http://blocgame.com/alliancestats.php?allianceid=1713,10k active personnel,7 ships,Second World War surplus,3 factories,Elite,last online 78 hours ago,rankings.php?subregion=sea,Cult of the DEADFISH,$2801 million,alliancestats.php?allianceid=1713,,Indochina,,,Large,http://blocgame.com/rankings.php?subregion=sea,17405 km 2,http://blocgame.com/stats.php?id=56977
Nowy Europa,Jorge Pedraboa,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,9 ships,Korean War surplus,3 factories,Elite,last online 38 hours ago,rankings.php?subregion=ama,Inter/pol/,$2726 million,alliancestats.php?allianceid=1644,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23137 km 2,http://blocgame.com/stats.php?id=57151
Umbria,Shadowz,http://blocgame.com/alliancestats.php?allianceid=1644,18k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 157 hours ago,rankings.php?subregion=pac,Inter/pol/,$2764 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=pac,23598 km 2,http://blocgame.com/stats.php?id=57901
Vocaloind,Fafel,,5k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 63 hours ago,rankings.php?subregion=pac,,$2759 million,,,Pacific Rim,,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,1218 km 2,http://blocgame.com/stats.php?id=54482
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,34k active personnel,5 ships,Second World War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$2756 million,alliancestats.php?allianceid=1580,3011 Mbbl,Persia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,28981 km 2,http://blocgame.com/stats.php?id=59076
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,232k active personnel,10 ships,Almost Modern,10 factories,Undisciplined Rabble,last online 22 hours ago,rankings.php?subregion=waf,Wreckage brothers,$2660 million,alliancestats.php?allianceid=1599,,West Africa,,,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,73348 km 2,http://blocgame.com/stats.php?id=55002
Republic Dank,Dank de von Psstoyeur,http://blocgame.com/alliancestats.php?allianceid=1447,8k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$2279 million,alliancestats.php?allianceid=1447,,Arabia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,12580 km 2,http://blocgame.com/stats.php?id=58562
Autistic Youth,lifehunter,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,11 ships,Second World War surplus,2 factories,Good,last online 178 hours ago,rankings.php?subregion=egy,Inter/pol/,$2672 million,alliancestats.php?allianceid=1644,,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,23025 km 2,http://blocgame.com/stats.php?id=57918
isil,imbringingarabsback,http://blocgame.com/alliancestats.php?allianceid=1393,51k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 24 hours ago,rankings.php?subregion=ara,BAMF,$2665 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,36258 km 2,http://blocgame.com/stats.php?id=58315
Nazi Egypt,Revnant,http://blocgame.com/alliancestats.php?allianceid=1616,15k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 6 hours ago,rankings.php?subregion=egy,None,$2683 million,alliancestats.php?allianceid=1616,5028 Mbbl,Egypt,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,13315 km 2,http://blocgame.com/stats.php?id=56311
Lusitan,Lusitan,http://blocgame.com/alliancestats.php?allianceid=1580,6k active personnel,0 ships,Finest of the 19th century,3 factories,Elite,last online 20 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$2628 million,alliancestats.php?allianceid=1580,149 Mbbl,China,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=chi,47198 km 2,http://blocgame.com/stats.php?id=58894
Arrrrmenia,queenb,http://blocgame.com/alliancestats.php?allianceid=1730,29k active personnel,0 ships,First World War surplus,2 factories,Good,last online 78 hours ago,rankings.php?subregion=congo,Reddit,$2669 million,alliancestats.php?allianceid=1730,,Congo,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=congo,10781 km 2,http://blocgame.com/stats.php?id=56970
Persia_Iran,Txheat512,http://blocgame.com/alliancestats.php?allianceid=1447,44k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,Socialist Arab Union,$2627 million,alliancestats.php?allianceid=1447,6971 Mbbl,Persia,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=per,17710 km 2,http://blocgame.com/stats.php?id=57306
Redosia,Comrade-General Mbeke,http://blocgame.com/alliancestats.php?allianceid=1580,40k active personnel,1 ships,Korean War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$2639 million,alliancestats.php?allianceid=1580,258 Mbbl,East Africa,,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,18619 km 2,http://blocgame.com/stats.php?id=58872
Sameness,John Doe 57,,10k active personnel,0 ships,Second World War surplus,3 factories,Standard,last online 38 hours ago,rankings.php?subregion=atl,,$2594 million,,,Atlas,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,6984 km 2,http://blocgame.com/stats.php?id=56354
The_Wookies,JeepersCreepers,http://blocgame.com/alliancestats.php?allianceid=1580,159k active personnel,15 ships,Korean War surplus,5 factories,Good,last online 10 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$2584 million,alliancestats.php?allianceid=1580,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,49367 km 2,http://blocgame.com/stats.php?id=58003
Planistan,YouDontGetToBringFriends,http://blocgame.com/alliancestats.php?allianceid=1599,181k active personnel,12 ships,Almost Modern,5 factories,Standard,last online 8 hours ago,rankings.php?subregion=eaf,Wreckage brothers,$2579 million,alliancestats.php?allianceid=1599,,East Africa,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=eaf,44786 km 2,http://blocgame.com/stats.php?id=54874
Latveria,Doom,,9k active personnel,5 ships,Korean War surplus,2 factories,Elite,online now,rankings.php?subregion=mes,,$2619 million,,,Mesopotamia,,,Mediocre,http://blocgame.com/rankings.php?subregion=mes,9758 km 2,http://blocgame.com/stats.php?id=57009
SS-Amazonien,Mengele-chan,http://blocgame.com/alliancestats.php?allianceid=1580,97k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 19 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$2576 million,alliancestats.php?allianceid=1580,518 Mbbl,Amazonia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,28414 km 2,http://blocgame.com/stats.php?id=49589
Herpderpastan,Herpderpmcderp,http://blocgame.com/alliancestats.php?allianceid=1393,184k active personnel,13 ships,Almost Modern,10 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,BAMF,$2540 million,alliancestats.php?allianceid=1393,,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,52487 km 2,http://blocgame.com/stats.php?id=40615
SW Africa,Wilhelm II,http://blocgame.com/alliancestats.php?allianceid=1599,0k active personnel,20 ships,Second World War surplus,3 factories,Poor,last online 19 hours ago,rankings.php?subregion=saf,Wreckage brothers,$2509 million,alliancestats.php?allianceid=1599,,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,11632 km 2,http://blocgame.com/stats.php?id=55313
Socialand,Free Party,,8k active personnel,0 ships,Second World War surplus,None,Elite,last online 30 hours ago,rankings.php?subregion=gra,,$2519 million,,508 Mbbl,Gran Colombia,,Untapped,Small,http://blocgame.com/rankings.php?subregion=gra,9360 km 2,http://blocgame.com/stats.php?id=58655
Esmair,muffjin,http://blocgame.com/alliancestats.php?allianceid=1393,124k active personnel,27 ships,Almost Modern,4 factories,Good,last online 7 hours ago,rankings.php?subregion=sea,BAMF,$2470 million,alliancestats.php?allianceid=1393,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34026 km 2,http://blocgame.com/stats.php?id=40882
Freemates,Imperiah,,15k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 10 hours ago,rankings.php?subregion=per,,$2494 million,,4053 Mbbl,Persia,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,38384 km 2,http://blocgame.com/stats.php?id=59054
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,3 ships,First World War surplus,5 factories,Elite,online now,rankings.php?subregion=sea,The High Council,$2523 million,alliancestats.php?allianceid=1595,161 Mbbl,Indochina,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,16172 km 2,http://blocgame.com/stats.php?id=58889
Holy Mountain,Archbishop de Lusignan,http://blocgame.com/alliancestats.php?allianceid=1393,24k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 125 hours ago,rankings.php?subregion=mes,BAMF,$2468 million,alliancestats.php?allianceid=1393,3148 Mbbl,Mesopotamia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,13343 km 2,http://blocgame.com/stats.php?id=58666
Super Albania,Enver Hoxha II,http://blocgame.com/alliancestats.php?allianceid=1824,73k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 27 hours ago,rankings.php?subregion=eaf,Corn Fuckers,$2462 million,alliancestats.php?allianceid=1824,54 Mbbl,East Africa,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,31930 km 2,http://blocgame.com/stats.php?id=58969
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,3k active personnel,6 ships,Korean War surplus,2 factories,Poor,online now,rankings.php?subregion=mes,Inter/pol/,$2463 million,alliancestats.php?allianceid=1644,,Mesopotamia,,,Small,http://blocgame.com/rankings.php?subregion=mes,14321 km 2,http://blocgame.com/stats.php?id=58149
ayyland,jesusaves,http://blocgame.com/alliancestats.php?allianceid=1580,13k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 24 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2434 million,alliancestats.php?allianceid=1580,,Caribbean,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,11866 km 2,http://blocgame.com/stats.php?id=56439
Nuggetz,Mickybill,http://blocgame.com/alliancestats.php?allianceid=1721,75k active personnel,4 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 25 hours ago,rankings.php?subregion=sub,Trump International,$2431 million,alliancestats.php?allianceid=1721,,The Subcontinent,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,13343 km 2,http://blocgame.com/stats.php?id=55818
Devina,semi_equal,http://blocgame.com/alliancestats.php?allianceid=1576,186k active personnel,14 ships,Vietnam War surplus,8 factories,Good,last online 73 hours ago,rankings.php?subregion=ama,The Last Phoenix,$2382 million,alliancestats.php?allianceid=1576,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,41161 km 2,http://blocgame.com/stats.php?id=54734
Cigars,El Caballo,http://blocgame.com/alliancestats.php?allianceid=1568,116k active personnel,0 ships,Almost Modern,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$2347 million,alliancestats.php?allianceid=1568,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,60262 km 2,http://blocgame.com/stats.php?id=52087
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,169k active personnel,18 ships,Vietnam War surplus,10 factories,Elite,last online 11 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2346 million,alliancestats.php?allianceid=1568,,Arabia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,68422 km 2,http://blocgame.com/stats.php?id=55912
Iskut,ASV1,http://blocgame.com/alliancestats.php?allianceid=1393,69k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 14 hours ago,rankings.php?subregion=con,BAMF,$2330 million,alliancestats.php?allianceid=1393,,Southern Cone,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=con,15292 km 2,http://blocgame.com/stats.php?id=58457
Kindred,Pendraggon,http://blocgame.com/alliancestats.php?allianceid=1644,52k active personnel,2 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$2766 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26986 km 2,http://blocgame.com/stats.php?id=58449
FURFAGGOTRY,Film,,6k active personnel,1 ships,Korean War surplus,2 factories,Standard,last online 19 hours ago,rankings.php?subregion=gra,,$2319 million,,366 Mbbl,Gran Colombia,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=gra,11737 km 2,http://blocgame.com/stats.php?id=56981
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,44k active personnel,6 ships,Korean War surplus,3 factories,Good,last online 17 hours ago,rankings.php?subregion=sub,Inter/pol/,$2359 million,alliancestats.php?allianceid=1644,152 Mbbl,The Subcontinent,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,18807 km 2,http://blocgame.com/stats.php?id=58443
nandao,(insert racist name here),http://blocgame.com/alliancestats.php?allianceid=1791,35k active personnel,6 ships,Korean War surplus,2 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,IDA,$2344 million,alliancestats.php?allianceid=1791,,China,,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=chi,19837 km 2,http://blocgame.com/stats.php?id=58150
Brick,Brick,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,10 ships,Vietnam War surplus,3 factories,Elite,last online 24 hours ago,rankings.php?subregion=con,Inter/pol/,$2330 million,alliancestats.php?allianceid=1644,,Southern Cone,,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,32499 km 2,http://blocgame.com/stats.php?id=57300
Shalho,Eugene Faulkner,http://blocgame.com/alliancestats.php?allianceid=1595,25k active personnel,0 ships,First World War surplus,2 factories,Poor,last online 176 hours ago,rankings.php?subregion=pac,The High Council,$2277 million,alliancestats.php?allianceid=1595,232 Mbbl,Pacific Rim,,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=58719
gratagula,w2e2w2e2,http://blocgame.com/alliancestats.php?allianceid=1831,10k active personnel,3 ships,First World War surplus,2 factories,Elite,last online 41 hours ago,rankings.php?subregion=chi,DEADFISH Reformed,$1949 million,alliancestats.php?allianceid=1831,,China,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,13382 km 2,http://blocgame.com/stats.php?id=58756
MightyDuckistan,Reginald D. Capote,http://blocgame.com/alliancestats.php?allianceid=1756,51k active personnel,2 ships,Korean War surplus,1 factory,Elite,online now,rankings.php?subregion=gui,The Golden Company,$2267 million,alliancestats.php?allianceid=1756,,Guinea,,Depleted,Large,http://blocgame.com/rankings.php?subregion=gui,12459 km 2,http://blocgame.com/stats.php?id=57447
Kosac,Daramatul,,7k active personnel,0 ships,First World War surplus,1 factory,Good,last online 134 hours ago,rankings.php?subregion=mes,,$2319 million,,4764 Mbbl,Mesopotamia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,4338 km 2,http://blocgame.com/stats.php?id=56666
Canon's Creek,Robert Mugabe,http://blocgame.com/alliancestats.php?allianceid=1845,55k active personnel,0 ships,Korean War surplus,3 factories,Good,last online 73 hours ago,rankings.php?subregion=sea,Sons of Ho,$2270 million,alliancestats.php?allianceid=1845,,Indochina,,,Small,http://blocgame.com/rankings.php?subregion=sea,6976 km 2,http://blocgame.com/stats.php?id=55851
DiamondDogs,Venom Snake,,9k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 86 hours ago,rankings.php?subregion=atl,,$2298 million,,10693 Mbbl,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,15973 km 2,http://blocgame.com/stats.php?id=58558
Fenix,fr33d0mpt,http://blocgame.com/alliancestats.php?allianceid=1580,54k active personnel,1 ships,Finest of the 19th century,2 factories,Elite,last online 20 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$2256 million,alliancestats.php?allianceid=1580,,China,,,Large,http://blocgame.com/rankings.php?subregion=chi,33815 km 2,http://blocgame.com/stats.php?id=58875
Beaners,Judge Judy,,39k active personnel,20 ships,Vietnam War surplus,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=mex,,$2222 million,,,Mesoamerica,,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=mex,27613 km 2,http://blocgame.com/stats.php?id=55673
Decelea,Demeter,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 194 hours ago,rankings.php?subregion=ara,The High Council,$2200 million,alliancestats.php?allianceid=1595,11804 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,3652 km 2,http://blocgame.com/stats.php?id=50489
Loznica,Straxinja,http://blocgame.com/alliancestats.php?allianceid=1704,108k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=egy,Kekolutionaries,$2162 million,alliancestats.php?allianceid=1704,,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,15479 km 2,http://blocgame.com/stats.php?id=54918
Jebawka,Shetay,http://blocgame.com/alliancestats.php?allianceid=1810,29k active personnel,10 ships,Vietnam War surplus,2 factories,Elite,last online 8 hours ago,rankings.php?subregion=mes,EUN,$2233 million,alliancestats.php?allianceid=1810,,Mesopotamia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,6349 km 2,http://blocgame.com/stats.php?id=54304
Skaro,The Master,http://blocgame.com/alliancestats.php?allianceid=1644,43k active personnel,0 ships,First World War surplus,3 factories,Good,last online 13 hours ago,rankings.php?subregion=pac,Inter/pol/,$2195 million,alliancestats.php?allianceid=1644,,Pacific Rim,,,Small,http://blocgame.com/rankings.php?subregion=pac,14502 km 2,http://blocgame.com/stats.php?id=58463
Mosul,Mosul,,10k active personnel,8 ships,Korean War surplus,6 factories,Undisciplined Rabble,last online 130 hours ago,rankings.php?subregion=mes,,$2239 million,,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,41222 km 2,http://blocgame.com/stats.php?id=56505
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,61k active personnel,4 ships,Korean War surplus,8 factories,Good,online now,rankings.php?subregion=chi,BAMF,$2159 million,alliancestats.php?allianceid=1393,,China,,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,66005 km 2,http://blocgame.com/stats.php?id=58336
Umpauna,Sarsy Parsy,http://blocgame.com/alliancestats.php?allianceid=1595,64k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,last online 53 hours ago,rankings.php?subregion=mes,The High Council,$2176 million,alliancestats.php?allianceid=1595,11806 Mbbl,Mesopotamia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,16687 km 2,http://blocgame.com/stats.php?id=56092
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,208k active personnel,17 ships,Persian Gulf War surplus,12 factories,Good,last online 9 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$2174 million,alliancestats.php?allianceid=1568,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,109774 km 2,http://blocgame.com/stats.php?id=55379
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,59k active personnel,10 ships,Second World War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$2188 million,alliancestats.php?allianceid=1382,,Indochina,,Untapped,Small,http://blocgame.com/rankings.php?subregion=sea,24622 km 2,http://blocgame.com/stats.php?id=58802
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,134k active personnel,12 ships,Korean War surplus,6 factories,Poor,last online 12 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2117 million,alliancestats.php?allianceid=1580,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27742 km 2,http://blocgame.com/stats.php?id=56663
Jeldestia,VinnieVlad,http://blocgame.com/alliancestats.php?allianceid=1595,82k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 19 hours ago,rankings.php?subregion=ind,The High Council,$2150 million,alliancestats.php?allianceid=1595,,East Indies,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,33299 km 2,http://blocgame.com/stats.php?id=58355
