country,alliance,pageUrl,uranium
Canantartica,Steel Brotherhood,http://blocgame.com/stats.php?id=64445,
Flower Hippies,Steel Brotherhood,http://blocgame.com/stats.php?id=64563,
New Gloryhole,,http://blocgame.com/stats.php?id=64578,
Ussk,PIRATES,http://blocgame.com/stats.php?id=62132,1
Glueyou,The Order,http://blocgame.com/stats.php?id=63842,
ismaillian,,http://blocgame.com/stats.php?id=64081,
AmericaSun,Steel Brotherhood,http://blocgame.com/stats.php?id=64544,
EthariousDrag,Steel Brotherhood,http://blocgame.com/stats.php?id=64596,
Tushur,,http://blocgame.com/stats.php?id=64602,
Seanland Isles,,http://blocgame.com/stats.php?id=63654,
Slavistan,,http://blocgame.com/stats.php?id=64113,
theonehundred,,http://blocgame.com/stats.php?id=64336,
Kateriae,The United Nations,http://blocgame.com/stats.php?id=64503,
nbaworthy,,http://blocgame.com/stats.php?id=64295,
Fanboys,Comintern,http://blocgame.com/stats.php?id=64178,
Puddle of Mudd,Brotherhood of Nod,http://blocgame.com/stats.php?id=64311,
doot doot,,http://blocgame.com/stats.php?id=64465,
Tyblaland,The Order,http://blocgame.com/stats.php?id=64548,
GayRights,Brotherhood of Nod,http://blocgame.com/stats.php?id=62099,
galapagos1,,http://blocgame.com/stats.php?id=64361,
fuckbro,,http://blocgame.com/stats.php?id=64724,
Titanium,,http://blocgame.com/stats.php?id=43032,
hypocrates,Brotherhood of Nod,http://blocgame.com/stats.php?id=64450,
Joseon,Steel Brotherhood,http://blocgame.com/stats.php?id=64691,
Blake Island,PIRATES,http://blocgame.com/stats.php?id=64105,
Rostock,,http://blocgame.com/stats.php?id=40376,
the Antilles,,http://blocgame.com/stats.php?id=61529,
bombingsymy,,http://blocgame.com/stats.php?id=64477,
switzerdouch,,http://blocgame.com/stats.php?id=58997,
Amishia,,http://blocgame.com/stats.php?id=64618,
Moshav,The Divine Council,http://blocgame.com/stats.php?id=64593,
Mexiga,,http://blocgame.com/stats.php?id=64627,
mexicanwall,,http://blocgame.com/stats.php?id=64294,
Jambo,,http://blocgame.com/stats.php?id=64599,
Madurolandia,,http://blocgame.com/stats.php?id=64366,
Lanun johor,The Divine Council,http://blocgame.com/stats.php?id=64514,
Obaslavia,,http://blocgame.com/stats.php?id=64594,
Essrya,,http://blocgame.com/stats.php?id=64621,
Iana,,http://blocgame.com/stats.php?id=45142,
Belac,The Federal Colonies,http://blocgame.com/stats.php?id=64183,
Pandamonium,,http://blocgame.com/stats.php?id=64581,
Wren,,http://blocgame.com/stats.php?id=64590,
HI ANON,,http://blocgame.com/stats.php?id=51130,
charlesxavier,,http://blocgame.com/stats.php?id=64355,
sultallian,,http://blocgame.com/stats.php?id=64119,
Ckoba Islands,,http://blocgame.com/stats.php?id=64606,
Ashoqa,Brotherhood of Nod,http://blocgame.com/stats.php?id=61653,
The Core,,http://blocgame.com/stats.php?id=64480,
JapaneseMeme,,http://blocgame.com/stats.php?id=64540,
Smegmolia,SPQR,http://blocgame.com/stats.php?id=40273,
Global Empire,The Khilafah,http://blocgame.com/stats.php?id=63986,
Pringles,,http://blocgame.com/stats.php?id=64624,
Qaymara,,http://blocgame.com/stats.php?id=64558,
North Kvasno,,http://blocgame.com/stats.php?id=52369,
kutu_babi,,http://blocgame.com/stats.php?id=64636,
St Vendetta,,http://blocgame.com/stats.php?id=64652,
sexophones,The United Nations,http://blocgame.com/stats.php?id=64660,
Picanninia,Uncivilized Africans,http://blocgame.com/stats.php?id=64400,
Cav,,http://blocgame.com/stats.php?id=64603,
Acceptus,Amicus,http://blocgame.com/stats.php?id=64623,
Nawalistan,,http://blocgame.com/stats.php?id=64646,
lolwuts,,http://blocgame.com/stats.php?id=64704,
Mata Helang,PIRATES,http://blocgame.com/stats.php?id=64412,
sars,Brotherhood of Nod,http://blocgame.com/stats.php?id=60258,
Kelvenia,,http://blocgame.com/stats.php?id=61410,
Seixal,Che Guevara League,http://blocgame.com/stats.php?id=64079,
WHITEPOWER,,http://blocgame.com/stats.php?id=64482,
Pilipusa,,http://blocgame.com/stats.php?id=64639,
Ichorka,,http://blocgame.com/stats.php?id=64653,
xoxo123,,http://blocgame.com/stats.php?id=64658,
masterspy,,http://blocgame.com/stats.php?id=64274,
Tom and Jerry,,http://blocgame.com/stats.php?id=64288,
fuckmejerry,The Order,http://blocgame.com/stats.php?id=64451,
Horsefuckery,,http://blocgame.com/stats.php?id=64631,
basetrade,,http://blocgame.com/stats.php?id=64329,
Chinkostan,The Order,http://blocgame.com/stats.php?id=64521,
New Britania,,http://blocgame.com/stats.php?id=64657,
Skarro,,http://blocgame.com/stats.php?id=64670,
the War Machine,,http://blocgame.com/stats.php?id=56125,
cwikyssia,,http://blocgame.com/stats.php?id=60999,
Yeezy,,http://blocgame.com/stats.php?id=64474,
GRAVYPIPE,,http://blocgame.com/stats.php?id=64560,
Sophitacus,,http://blocgame.com/stats.php?id=64641,
North China,,http://blocgame.com/stats.php?id=64643,
Liberal America,,http://blocgame.com/stats.php?id=48013,
Vyzen,,http://blocgame.com/stats.php?id=59456,
Tor,,http://blocgame.com/stats.php?id=64616,
Fudoshin,,http://blocgame.com/stats.php?id=64617,
Pogle,,http://blocgame.com/stats.php?id=64625,
Soyayom,,http://blocgame.com/stats.php?id=64629,
Loras,,http://blocgame.com/stats.php?id=64647,
Nasha,,http://blocgame.com/stats.php?id=64649,
True Mandalore,,http://blocgame.com/stats.php?id=64650,
Crogar,,http://blocgame.com/stats.php?id=64665,
Etruscan,,http://blocgame.com/stats.php?id=64666,
hatchblock,,http://blocgame.com/stats.php?id=64353,
wildestislands,,http://blocgame.com/stats.php?id=64354,
weebsunite,,http://blocgame.com/stats.php?id=64356,
Israel4000,,http://blocgame.com/stats.php?id=51020,
Mak sara,,http://blocgame.com/stats.php?id=64561,
Union Mech,SPQR,http://blocgame.com/stats.php?id=64591,
Grooob,,http://blocgame.com/stats.php?id=64595,
Dovania,,http://blocgame.com/stats.php?id=64597,
Aura,,http://blocgame.com/stats.php?id=64601,
United Ireland,,http://blocgame.com/stats.php?id=64668,
Conventry,,http://blocgame.com/stats.php?id=64673,
Liberstine,,http://blocgame.com/stats.php?id=64634,
Deuss Vult,,http://blocgame.com/stats.php?id=64697,
DaSanese,The Order,http://blocgame.com/stats.php?id=64610,
Niggatopia,Steel Brotherhood,http://blocgame.com/stats.php?id=64672,
whalekok,,http://blocgame.com/stats.php?id=64718,
Bloodia,,http://blocgame.com/stats.php?id=55380,
santau,PIRATES,http://blocgame.com/stats.php?id=64416,
Erin,,http://blocgame.com/stats.php?id=64571,
Netanial,,http://blocgame.com/stats.php?id=64573,
Starck,,http://blocgame.com/stats.php?id=64574,
Kedan,,http://blocgame.com/stats.php?id=64585,
Whole Grain,Steel Brotherhood,http://blocgame.com/stats.php?id=64675,
Redbats,,http://blocgame.com/stats.php?id=64676,
Katroo,,http://blocgame.com/stats.php?id=64679,
Bacon Empire,,http://blocgame.com/stats.php?id=64687,
Duplicity,,http://blocgame.com/stats.php?id=45772,
Hail Me,,http://blocgame.com/stats.php?id=64258,
Kazirstan,,http://blocgame.com/stats.php?id=64579,
Puerto Cag�n,,http://blocgame.com/stats.php?id=64698,
Babylon-Assyria,,http://blocgame.com/stats.php?id=64655,
Reichtoria,,http://blocgame.com/stats.php?id=64700,
Necessidades,,http://blocgame.com/stats.php?id=63925,
ggwplol2,,http://blocgame.com/stats.php?id=64723,
Ruslavia,,http://blocgame.com/stats.php?id=50825,
Druidz,,http://blocgame.com/stats.php?id=64543,
Peanuts,,http://blocgame.com/stats.php?id=64546,
Goskovaria,,http://blocgame.com/stats.php?id=64552,
Switzerstan,,http://blocgame.com/stats.php?id=64693,
Elyun Khemet,,http://blocgame.com/stats.php?id=64694,
MarcoRubio,,http://blocgame.com/stats.php?id=64699,
Faketopia,,http://blocgame.com/stats.php?id=64708,
Boru,The United Nations,http://blocgame.com/stats.php?id=61318,
South Australia,,http://blocgame.com/stats.php?id=64739,
Johore,,http://blocgame.com/stats.php?id=60455,
Southen Mark,,http://blocgame.com/stats.php?id=64539,
Conesur,,http://blocgame.com/stats.php?id=64542,
Frisland,,http://blocgame.com/stats.php?id=64562,
Kritzell,,http://blocgame.com/stats.php?id=64564,
Anteiku,,http://blocgame.com/stats.php?id=64565,
Leoprechting,,http://blocgame.com/stats.php?id=64638,
povertunion,The Order,http://blocgame.com/stats.php?id=64429,
Great Meme,,http://blocgame.com/stats.php?id=64712,
Pratio,,http://blocgame.com/stats.php?id=62882,
Assets,,http://blocgame.com/stats.php?id=64686,
paquinsuckskok,,http://blocgame.com/stats.php?id=64716,
Titaniam,,http://blocgame.com/stats.php?id=64727,
Zix,,http://blocgame.com/stats.php?id=64744,
The Red Empire,,http://blocgame.com/stats.php?id=59076,
Corn God,The Order,http://blocgame.com/stats.php?id=64682,
Recktopia,,http://blocgame.com/stats.php?id=64702,
laclippers,,http://blocgame.com/stats.php?id=64706,
outplayed,,http://blocgame.com/stats.php?id=64714,
supplyblock,,http://blocgame.com/stats.php?id=64715,
amanandhiswife,,http://blocgame.com/stats.php?id=64719,
Edinough,,http://blocgame.com/stats.php?id=64722,
Arellia,,http://blocgame.com/stats.php?id=64728,
ninjasinpyjamas,,http://blocgame.com/stats.php?id=64730,
ktrolster,,http://blocgame.com/stats.php?id=64733,
cjentus,,http://blocgame.com/stats.php?id=64735,
Boer,,http://blocgame.com/stats.php?id=64738,
New Hollywood,America's Finest,http://blocgame.com/stats.php?id=64747,
identitiesys,,http://blocgame.com/stats.php?id=64475,
Stark spark,,http://blocgame.com/stats.php?id=64661,
Hong Macau,,http://blocgame.com/stats.php?id=64729,
lmaokai,,http://blocgame.com/stats.php?id=64701,
Ambra,,http://blocgame.com/stats.php?id=46355,
Wolfveiria,Steel Brotherhood,http://blocgame.com/stats.php?id=64523,
Ruberduck,,http://blocgame.com/stats.php?id=64662,
Rising Dawn,,http://blocgame.com/stats.php?id=64681,
marshawnlynch,,http://blocgame.com/stats.php?id=64709,
richtexan,,http://blocgame.com/stats.php?id=64711,
New Indochina,420 Empire,http://blocgame.com/stats.php?id=64713,
teamsolomid,,http://blocgame.com/stats.php?id=64732,
afreecafreecs,,http://blocgame.com/stats.php?id=64734,
Al Khalifa,ISIS,http://blocgame.com/stats.php?id=64736,
Horacio,,http://blocgame.com/stats.php?id=64674,
Indian cobra,,http://blocgame.com/stats.php?id=64677,
Chetzerland,,http://blocgame.com/stats.php?id=64680,
New Dromania,,http://blocgame.com/stats.php?id=64685,
4th Reich,,http://blocgame.com/stats.php?id=64754,
CroatForces,,http://blocgame.com/stats.php?id=56005,
Gangsterland,,http://blocgame.com/stats.php?id=64537,
Graybacks,,http://blocgame.com/stats.php?id=64671,
CivilRights,The Divine Council,http://blocgame.com/stats.php?id=64740,
Trumped,,http://blocgame.com/stats.php?id=64752,
\\\'Muricca,,http://blocgame.com/stats.php?id=64753,
Minmatarr,,http://blocgame.com/stats.php?id=59483,
York Island,PIRATES,http://blocgame.com/stats.php?id=64122,
larsand,,http://blocgame.com/stats.php?id=64703,
Rubio,,http://blocgame.com/stats.php?id=64737,
Blaotho,Steel Brotherhood,http://blocgame.com/stats.php?id=64768,
Fiddle Dogs,,http://blocgame.com/stats.php?id=59470,
bram,,http://blocgame.com/stats.php?id=64194,
Joseph Stalin,,http://blocgame.com/stats.php?id=64425,
dwan,The United Nations,http://blocgame.com/stats.php?id=64598,
Niggermania,,http://blocgame.com/stats.php?id=64748,
SSSA,,http://blocgame.com/stats.php?id=64751,
Jaymes,,http://blocgame.com/stats.php?id=64779,
Priuze,,http://blocgame.com/stats.php?id=64742,
FckNigas,,http://blocgame.com/stats.php?id=64767,
Milania,,http://blocgame.com/stats.php?id=64773,
ggwplol1,,http://blocgame.com/stats.php?id=64710,
Atlinia,,http://blocgame.com/stats.php?id=64758,
Crossmaglen,,http://blocgame.com/stats.php?id=64759,
Chaldea,,http://blocgame.com/stats.php?id=64774,
Porter,,http://blocgame.com/stats.php?id=45939,
Adventus,,http://blocgame.com/stats.php?id=47979,
Kung Fu Man,,http://blocgame.com/stats.php?id=53585,
Isla Rojo,,http://blocgame.com/stats.php?id=64656,
qwertygf,,http://blocgame.com/stats.php?id=64721,
Ashbury,,http://blocgame.com/stats.php?id=64755,
Candylandville,,http://blocgame.com/stats.php?id=64757,
WELFARE MOKEYS,,http://blocgame.com/stats.php?id=64763,
Glorious Power,,http://blocgame.com/stats.php?id=64765,
CornHub,,http://blocgame.com/stats.php?id=64766,
Mardavia,,http://blocgame.com/stats.php?id=64770,
Tzanum,,http://blocgame.com/stats.php?id=64771,
Canson,,http://blocgame.com/stats.php?id=64772,
Shekeltopia,The Order,http://blocgame.com/stats.php?id=64775,
Conkordia,,http://blocgame.com/stats.php?id=64777,
FuckPussyStan,,http://blocgame.com/stats.php?id=64781,
Orcrinon,,http://blocgame.com/stats.php?id=64783,
Ganthiger,,http://blocgame.com/stats.php?id=64784,
TheWlo0orld,Dark Ones,http://blocgame.com/stats.php?id=64787,
Rojavay�,,http://blocgame.com/stats.php?id=64788,
pimbalandia,,http://blocgame.com/stats.php?id=64789,
Anglo-Hansa,,http://blocgame.com/stats.php?id=64791,
Vape,,http://blocgame.com/stats.php?id=62642,
BrownPeople,,http://blocgame.com/stats.php?id=64484,
Bonerica,,http://blocgame.com/stats.php?id=64760,
Galifrey,,http://blocgame.com/stats.php?id=51939,
Double A,,http://blocgame.com/stats.php?id=64615,
Butt,,http://blocgame.com/stats.php?id=58078,
Chez Slovozi,,http://blocgame.com/stats.php?id=64600,
Unya,Union,http://blocgame.com/stats.php?id=64648,
Populi Vindex,,http://blocgame.com/stats.php?id=64690,
dickinmybutt,ISIS,http://blocgame.com/stats.php?id=64780,
Korhollia,,http://blocgame.com/stats.php?id=64792,
SarnYa,,http://blocgame.com/stats.php?id=64793,
beyondthesummit,,http://blocgame.com/stats.php?id=64320,
Helghast Union,,http://blocgame.com/stats.php?id=64762,
PENGHASUT,,http://blocgame.com/stats.php?id=64637,
Rubixi,,http://blocgame.com/stats.php?id=64586,
Planeptune,Interpol,http://blocgame.com/stats.php?id=55590,
navifanboy,,http://blocgame.com/stats.php?id=64317,
Gun Company,Rio Pact,http://blocgame.com/stats.php?id=64689,
Olympius,,http://blocgame.com/stats.php?id=64654,
Takara,,http://blocgame.com/stats.php?id=64613,
Horrellia,,http://blocgame.com/stats.php?id=64626,
Nigerian Scams,,http://blocgame.com/stats.php?id=62857,
ratdotabestdota,,http://blocgame.com/stats.php?id=64316,
United Arab,,http://blocgame.com/stats.php?id=60407,
Chanada,,http://blocgame.com/stats.php?id=58742,
Iraq,,http://blocgame.com/stats.php?id=40446,
Desertland,,http://blocgame.com/stats.php?id=60038,
qweds,,http://blocgame.com/stats.php?id=64720,
Katkitia,,http://blocgame.com/stats.php?id=64545,
ggwplol,,http://blocgame.com/stats.php?id=64707,
malthias,,http://blocgame.com/stats.php?id=59201,
admiral haz,The Order,http://blocgame.com/stats.php?id=60473,
Gabenistan,,http://blocgame.com/stats.php?id=64453,
ZY,PIRATES,http://blocgame.com/stats.php?id=64559,
klapakistan,,http://blocgame.com/stats.php?id=63047,
Yankee Doodle,,http://blocgame.com/stats.php?id=64551,
Dik zyi,,http://blocgame.com/stats.php?id=64607,
Sioux Nation,,http://blocgame.com/stats.php?id=48829,
Isla Grande,PIRATES,http://blocgame.com/stats.php?id=64171,
Fenix,,http://blocgame.com/stats.php?id=58875,
Anthony,,http://blocgame.com/stats.php?id=62825,
TheTrueAsia,The Order,http://blocgame.com/stats.php?id=64516,
Romulopolis,,http://blocgame.com/stats.php?id=64584,
Artotska,,http://blocgame.com/stats.php?id=64434,
The Jihad,,http://blocgame.com/stats.php?id=53434,
/k/ountry,,http://blocgame.com/stats.php?id=55738,
Lusitan,,http://blocgame.com/stats.php?id=58894,
superpower,,http://blocgame.com/stats.php?id=64012,
cuba5587,,http://blocgame.com/stats.php?id=60080,
davidandgoliath,,http://blocgame.com/stats.php?id=64292,
Firestar,,http://blocgame.com/stats.php?id=64695,
Bazistan,,http://blocgame.com/stats.php?id=61351,
Bandolija,,http://blocgame.com/stats.php?id=64575,
Tikrit,,http://blocgame.com/stats.php?id=64592,
Irrelevant,The United Nations,http://blocgame.com/stats.php?id=64032,
Exx Dee,,http://blocgame.com/stats.php?id=58436,
Querew,The Peace Keepers,http://blocgame.com/stats.php?id=64632,
Tiki,,http://blocgame.com/stats.php?id=64557,
Loganstan,,http://blocgame.com/stats.php?id=64566,
guohai,,http://blocgame.com/stats.php?id=60428,
