country,alliance,pageUrl,uranium
Golden Woods,,http://blocgame.com/stats.php?id=64192,
newlind,,http://blocgame.com/stats.php?id=61658,
OnePiece,,http://blocgame.com/stats.php?id=63126,
Hail Me,,http://blocgame.com/stats.php?id=64258,
Lixia,SPQR,http://blocgame.com/stats.php?id=61520,
Tr�pico,,http://blocgame.com/stats.php?id=1,
Yustaviaa,,http://blocgame.com/stats.php?id=59552,
Syraan,The Order,http://blocgame.com/stats.php?id=59870,
Bahai,The United Nations,http://blocgame.com/stats.php?id=64246,
Savagion,,http://blocgame.com/stats.php?id=60861,
Zion,The United Nations,http://blocgame.com/stats.php?id=41496,
Hezstallah,Al-Qassam Brigades,http://blocgame.com/stats.php?id=64096,
ZESI,,http://blocgame.com/stats.php?id=60288,
Utopia,The Order,http://blocgame.com/stats.php?id=40759,
Abel,,http://blocgame.com/stats.php?id=64248,1
Volki,,http://blocgame.com/stats.php?id=64250,
Ancardiam,,http://blocgame.com/stats.php?id=56040,
Ironforge,,http://blocgame.com/stats.php?id=63135,
Pingvidania,,http://blocgame.com/stats.php?id=64193,
Festus Makuka,,http://blocgame.com/stats.php?id=64195,
Slopika,,http://blocgame.com/stats.php?id=64284,
Giordano,SPQR,http://blocgame.com/stats.php?id=62791,
Pizzarriba,Che Guevara League,http://blocgame.com/stats.php?id=62957,
Niorgana,The Order,http://blocgame.com/stats.php?id=63970,
Kelvenia,,http://blocgame.com/stats.php?id=61410,
m4cm4ni4c,,http://blocgame.com/stats.php?id=64184,
KKinabalu,,http://blocgame.com/stats.php?id=64257,
Bernie_Sanders,The Order,http://blocgame.com/stats.php?id=63432,
Crowania,,http://blocgame.com/stats.php?id=64196,
Rostock,Brotherhood of Zion,http://blocgame.com/stats.php?id=40376,
Bellatrix,,http://blocgame.com/stats.php?id=62246,
Mystika,,http://blocgame.com/stats.php?id=64220,
Agostino,The Order,http://blocgame.com/stats.php?id=60229,
Zhongguo,The Order,http://blocgame.com/stats.php?id=63425,
balancedgame,,http://blocgame.com/stats.php?id=64345,
Coltarin,,http://blocgame.com/stats.php?id=40460,
Kazilers Shoil,Brotherhood of Nod,http://blocgame.com/stats.php?id=60641,
deathtotyrants,,http://blocgame.com/stats.php?id=64328,
icenation,,http://blocgame.com/stats.php?id=64337,
osfrog,,http://blocgame.com/stats.php?id=64344,
galapagos1,,http://blocgame.com/stats.php?id=64361,
nerfprotoss,,http://blocgame.com/stats.php?id=64362,
Caballos,The United Nations,http://blocgame.com/stats.php?id=5261,
Vargr,,http://blocgame.com/stats.php?id=63524,
perC,,http://blocgame.com/stats.php?id=64235,
New Amsterdam,,http://blocgame.com/stats.php?id=64285,
Bourbon Island,Brotherhood of Zion,http://blocgame.com/stats.php?id=41247,
Awesomeness1122,,http://blocgame.com/stats.php?id=55432,
melakar raya,The Khilafah,http://blocgame.com/stats.php?id=62446,
Ireldan,,http://blocgame.com/stats.php?id=64011,
Best Istan,Brotherhood of Zion,http://blocgame.com/stats.php?id=40577,
Kondominium,Lithuanian Coalition,http://blocgame.com/stats.php?id=61576,
Zakut,,http://blocgame.com/stats.php?id=64101,
claytonG,,http://blocgame.com/stats.php?id=64428,
America,Divine League,http://blocgame.com/stats.php?id=40167,
Clarines,,http://blocgame.com/stats.php?id=58163,
BaniMelayu,,http://blocgame.com/stats.php?id=61862,
Durmatagno,,http://blocgame.com/stats.php?id=57978,
dendiface,,http://blocgame.com/stats.php?id=64319,
basetrade,,http://blocgame.com/stats.php?id=64329,
charlesxavier,,http://blocgame.com/stats.php?id=64355,
Iraqghanistan,The Khilafah,http://blocgame.com/stats.php?id=64180,
Bosniastan,Comintern,http://blocgame.com/stats.php?id=64305,
Sanlucia,SPQR,http://blocgame.com/stats.php?id=59921,
Courlandia,,http://blocgame.com/stats.php?id=64264,
oreoxmonster,The High Council,http://blocgame.com/stats.php?id=64351,
Portersburgh,,http://blocgame.com/stats.php?id=64286,
Nsntra,The Order,http://blocgame.com/stats.php?id=61896,
Dank Stank,The Order,http://blocgame.com/stats.php?id=63387,
Elderwood,Divine League,http://blocgame.com/stats.php?id=64175,
�zilistan,,http://blocgame.com/stats.php?id=64276,
Frenmarlands,,http://blocgame.com/stats.php?id=64282,
Gekko,,http://blocgame.com/stats.php?id=64283,
New Grisland,,http://blocgame.com/stats.php?id=64287,
sixpool,,http://blocgame.com/stats.php?id=64331,
theonehundred,,http://blocgame.com/stats.php?id=64336,
�bermensch,The Order,http://blocgame.com/stats.php?id=52438,
Tsimshianland,,http://blocgame.com/stats.php?id=62854,
Victoriar,,http://blocgame.com/stats.php?id=64304,
hatchblock,,http://blocgame.com/stats.php?id=64353,
wildestislands,,http://blocgame.com/stats.php?id=64354,
weebsunite,,http://blocgame.com/stats.php?id=64356,
Hidin,,http://blocgame.com/stats.php?id=64108,
Morganna,PanWorld Alliance,http://blocgame.com/stats.php?id=64321,
Nusa Java,,http://blocgame.com/stats.php?id=59205,
Remote,The United Nations,http://blocgame.com/stats.php?id=61201,
Ussk,PIRATES,http://blocgame.com/stats.php?id=62132,2
Korhal,,http://blocgame.com/stats.php?id=61310,
Histalaxia,The Order,http://blocgame.com/stats.php?id=51506,
Utod,,http://blocgame.com/stats.php?id=63910,
Slavistan,,http://blocgame.com/stats.php?id=64113,
Tyeblikka,,http://blocgame.com/stats.php?id=64306,
BUMBANATION,,http://blocgame.com/stats.php?id=64314,
CZUKAY Love,,http://blocgame.com/stats.php?id=52807,
11Bgde Para,PIRATES,http://blocgame.com/stats.php?id=62652,
kuuja,,http://blocgame.com/stats.php?id=64010,
cancerpls,,http://blocgame.com/stats.php?id=64297,
Kendor,,http://blocgame.com/stats.php?id=62746,
landoffensive,,http://blocgame.com/stats.php?id=64291,
Newer Sweden,,http://blocgame.com/stats.php?id=53689,
Pathos,The Khilafah,http://blocgame.com/stats.php?id=56155,
Marelda,,http://blocgame.com/stats.php?id=51534,
qwertyuiop,The High Council,http://blocgame.com/stats.php?id=59451,
AA,PIRATES,http://blocgame.com/stats.php?id=64255,
alex,,http://blocgame.com/stats.php?id=64272,
Alpha,,http://blocgame.com/stats.php?id=64279,
Beluncas War,PIRATES,http://blocgame.com/stats.php?id=61487,
ratdotabestdota,,http://blocgame.com/stats.php?id=64316,
Amrans fans,Pirates of Carribean,http://blocgame.com/stats.php?id=62203,
ONE__KOREA,The Order,http://blocgame.com/stats.php?id=63934,
beyondthesummit,,http://blocgame.com/stats.php?id=64320,
Armour Malaya,,http://blocgame.com/stats.php?id=62747,
SomaliFarmers,,http://blocgame.com/stats.php?id=64225,
Luxuria,,http://blocgame.com/stats.php?id=64333,
sultallian,,http://blocgame.com/stats.php?id=64119,
unitedjj,,http://blocgame.com/stats.php?id=64368,
Bricksport,,http://blocgame.com/stats.php?id=64360,
Khergit Khanate,,http://blocgame.com/stats.php?id=53307,
Yajiz,,http://blocgame.com/stats.php?id=64275,
militaryjunta,,http://blocgame.com/stats.php?id=64290,
Hanoi,,http://blocgame.com/stats.php?id=64318,
justin,,http://blocgame.com/stats.php?id=64325,
Gammarium,,http://blocgame.com/stats.php?id=64332,
Learlet,,http://blocgame.com/stats.php?id=64346,
Harvatska,,http://blocgame.com/stats.php?id=54103,
South Aden,,http://blocgame.com/stats.php?id=64350,
Misthalin,,http://blocgame.com/stats.php?id=64357,
de Tropico,,http://blocgame.com/stats.php?id=64363,
Madurolandia,,http://blocgame.com/stats.php?id=64366,
Global Empire,The Khilafah,http://blocgame.com/stats.php?id=63986,
West-Korea,Illuminati,http://blocgame.com/stats.php?id=64148,
Androzia,The United Nations,http://blocgame.com/stats.php?id=61584,
GayRights,Brotherhood of Nod,http://blocgame.com/stats.php?id=62099,
Clearwater,,http://blocgame.com/stats.php?id=64249,
Holste,,http://blocgame.com/stats.php?id=58886,
Asterica,,http://blocgame.com/stats.php?id=60981,
AlHattaf,,http://blocgame.com/stats.php?id=64266,
masterspy,,http://blocgame.com/stats.php?id=64274,
Salad,,http://blocgame.com/stats.php?id=64277,
Tom and Jerry,,http://blocgame.com/stats.php?id=64288,
Kalashstan,,http://blocgame.com/stats.php?id=64289,
donaldtrump2016,,http://blocgame.com/stats.php?id=64293,
mexicanwall,,http://blocgame.com/stats.php?id=64294,
Rezillo,,http://blocgame.com/stats.php?id=64367,
Tamil Eelam,,http://blocgame.com/stats.php?id=64375,
Rooseveltia,,http://blocgame.com/stats.php?id=64376,
MAF,Brotherhood of Nod,http://blocgame.com/stats.php?id=61981,
Black Money,,http://blocgame.com/stats.php?id=64241,
�����,,http://blocgame.com/stats.php?id=64370,
now,,http://blocgame.com/stats.php?id=64385,
Miserupia,,http://blocgame.com/stats.php?id=64312,
Keeland,,http://blocgame.com/stats.php?id=64411,
ismaillian,,http://blocgame.com/stats.php?id=64081,
Gumbo,,http://blocgame.com/stats.php?id=64201,
Black Pearl,PIRATES,http://blocgame.com/stats.php?id=63631,
nbaworthy,,http://blocgame.com/stats.php?id=64295,
Gammaria,,http://blocgame.com/stats.php?id=64334,
Bung Tongue,SPQR,http://blocgame.com/stats.php?id=64380,
North Koreastan,,http://blocgame.com/stats.php?id=39034,
Agency,,http://blocgame.com/stats.php?id=41378,
The Ivory Coast,,http://blocgame.com/stats.php?id=61450,
Ohms,,http://blocgame.com/stats.php?id=64254,
yabinsk,,http://blocgame.com/stats.php?id=64267,
kitts,PIRATES,http://blocgame.com/stats.php?id=64269,
Sttusau,,http://blocgame.com/stats.php?id=64382,
New Cambria,,http://blocgame.com/stats.php?id=64383,
Cyberland,,http://blocgame.com/stats.php?id=64384,
4g93,The Order,http://blocgame.com/stats.php?id=62122,
tony,The Order,http://blocgame.com/stats.php?id=62876,
Goma,Brotherhood of Zion,http://blocgame.com/stats.php?id=64252,
Angawot,,http://blocgame.com/stats.php?id=64371,
Aslal,,http://blocgame.com/stats.php?id=64388,
Englolia,,http://blocgame.com/stats.php?id=55796,
Elikia,,http://blocgame.com/stats.php?id=64298,
Hartonia,,http://blocgame.com/stats.php?id=64404,
Sungai batu,,http://blocgame.com/stats.php?id=64422,
Anthony,The Order,http://blocgame.com/stats.php?id=62825,
Maiden,The United Nations,http://blocgame.com/stats.php?id=64049,
Terrorists,,http://blocgame.com/stats.php?id=64236,
Qastury,PIRATES,http://blocgame.com/stats.php?id=61699,
Boru,The United Nations,http://blocgame.com/stats.php?id=61318,
rajallian,,http://blocgame.com/stats.php?id=64144,
navifanboy,,http://blocgame.com/stats.php?id=64317,
Errvistan,Che Guevara League,http://blocgame.com/stats.php?id=64330,
Jake,,http://blocgame.com/stats.php?id=64386,
Italialand,,http://blocgame.com/stats.php?id=64389,
Ubalamd,,http://blocgame.com/stats.php?id=64390,
Abingdon,,http://blocgame.com/stats.php?id=64394,
Litwa,,http://blocgame.com/stats.php?id=64397,
The FNO,,http://blocgame.com/stats.php?id=64403,
Utopistan,,http://blocgame.com/stats.php?id=64405,
Enderfriend,,http://blocgame.com/stats.php?id=64407,
Nova Africa,,http://blocgame.com/stats.php?id=64409,
Mata Helang,PIRATES,http://blocgame.com/stats.php?id=64412,
Senika,,http://blocgame.com/stats.php?id=43769,
Pirati,,http://blocgame.com/stats.php?id=45369,
Good Jobs,,http://blocgame.com/stats.php?id=57865,
Lorderan,,http://blocgame.com/stats.php?id=58538,
RUUM,,http://blocgame.com/stats.php?id=60543,
GOLAND,,http://blocgame.com/stats.php?id=61037,
Comworld,,http://blocgame.com/stats.php?id=64227,
Huutis,,http://blocgame.com/stats.php?id=64231,
Mashed Potatoes,,http://blocgame.com/stats.php?id=64234,
Crisha,,http://blocgame.com/stats.php?id=64237,
Macholand,,http://blocgame.com/stats.php?id=64239,
Pharaohs,,http://blocgame.com/stats.php?id=64242,
Roque,,http://blocgame.com/stats.php?id=64243,
The Asians,,http://blocgame.com/stats.php?id=64251,
Vistrius,,http://blocgame.com/stats.php?id=64410,
Uppertown,,http://blocgame.com/stats.php?id=64423,
povertunion,,http://blocgame.com/stats.php?id=64429,
Guy Sebastian,,http://blocgame.com/stats.php?id=63582,
Blackwater Inc,PIRATES,http://blocgame.com/stats.php?id=64016,
Iwanttodieistan,,http://blocgame.com/stats.php?id=64256,
Chaosia,,http://blocgame.com/stats.php?id=64419,
Scorpions,,http://blocgame.com/stats.php?id=61364,
Angles,SPQR,http://blocgame.com/stats.php?id=62095,
TheDankLight,The High Council,http://blocgame.com/stats.php?id=60950,
Vader,,http://blocgame.com/stats.php?id=61885,
Fanboys,Comintern,http://blocgame.com/stats.php?id=64178,
South Oswar,,http://blocgame.com/stats.php?id=64414,
Maghreb,,http://blocgame.com/stats.php?id=64417,
Sharky Lands,,http://blocgame.com/stats.php?id=64418,
Eisenreich,,http://blocgame.com/stats.php?id=64421,
Anasov,,http://blocgame.com/stats.php?id=55892,
Sclezocan,,http://blocgame.com/stats.php?id=64339,
Oponimi,,http://blocgame.com/stats.php?id=64343,
Khri,,http://blocgame.com/stats.php?id=64379,
fuckmejerry,,http://blocgame.com/stats.php?id=64451,
hypocrates,,http://blocgame.com/stats.php?id=64450,
admiral haz,The Order,http://blocgame.com/stats.php?id=60473,
Seixal,Che Guevara League,http://blocgame.com/stats.php?id=64079,
Sytia,,http://blocgame.com/stats.php?id=64387,
Tobiantian,,http://blocgame.com/stats.php?id=64432,
NL-Indies,The Federal Colonies,http://blocgame.com/stats.php?id=63776,
Weeabo Island,,http://blocgame.com/stats.php?id=64179,
Awan Afuqya,,http://blocgame.com/stats.php?id=64452,
Zimbiosis,,http://blocgame.com/stats.php?id=40417,
Rhineland,,http://blocgame.com/stats.php?id=49365,
Rosenstan,,http://blocgame.com/stats.php?id=54699,
RATHKEALE,,http://blocgame.com/stats.php?id=55636,
Makia,,http://blocgame.com/stats.php?id=55648,
Delmarva,,http://blocgame.com/stats.php?id=59995,
Eos,,http://blocgame.com/stats.php?id=60044,
Joseph Stalin,,http://blocgame.com/stats.php?id=64425,
Dutch East Ind.,,http://blocgame.com/stats.php?id=64430,
Siberian Russia,,http://blocgame.com/stats.php?id=64431,
Artotska,,http://blocgame.com/stats.php?id=64434,
Oran,,http://blocgame.com/stats.php?id=64438,
Polk,,http://blocgame.com/stats.php?id=64443,
Canantartica,,http://blocgame.com/stats.php?id=64445,
olenation,,http://blocgame.com/stats.php?id=64449,
She Hui,,http://blocgame.com/stats.php?id=46029,
Krvaalia,,http://blocgame.com/stats.php?id=51768,
Sri Mersing,PIRATES,http://blocgame.com/stats.php?id=64413,
Katerina,,http://blocgame.com/stats.php?id=57653,
Henessee,,http://blocgame.com/stats.php?id=64303,
Samara,,http://blocgame.com/stats.php?id=64323,
Karabakh,,http://blocgame.com/stats.php?id=64424,
Putinia,,http://blocgame.com/stats.php?id=64441,
Noxtrem,,http://blocgame.com/stats.php?id=64364,
Districts,,http://blocgame.com/stats.php?id=64365,
Innsbrouck,,http://blocgame.com/stats.php?id=64420,
Saxondy,,http://blocgame.com/stats.php?id=64444,
DickKickem,The Order,http://blocgame.com/stats.php?id=59772,
Tholtia,,http://blocgame.com/stats.php?id=64174,
Puddle of Mudd,Brotherhood of Nod,http://blocgame.com/stats.php?id=64311,
New Bhutan,,http://blocgame.com/stats.php?id=64433,
Lake Baykal,Communist Party,http://blocgame.com/stats.php?id=64447,
Gabenistan,,http://blocgame.com/stats.php?id=64453,
Peopleoil,,http://blocgame.com/stats.php?id=59041,
Roarspekistan,,http://blocgame.com/stats.php?id=59084,
Lower Silesia,,http://blocgame.com/stats.php?id=64455,
Caldraniya,,http://blocgame.com/stats.php?id=64457,
Cum,,http://blocgame.com/stats.php?id=64458,
Mizzieland,,http://blocgame.com/stats.php?id=64459,
Reasonalis,,http://blocgame.com/stats.php?id=64460,
Perullamas,,http://blocgame.com/stats.php?id=64461,
Polarine,,http://blocgame.com/stats.php?id=64462,
Terrancia,,http://blocgame.com/stats.php?id=45547,
Legone,,http://blocgame.com/stats.php?id=64156,
Military101,,http://blocgame.com/stats.php?id=64273,
El Tahib,,http://blocgame.com/stats.php?id=64402,
santau,PIRATES,http://blocgame.com/stats.php?id=64416,
Ksartin,,http://blocgame.com/stats.php?id=64437,
Karipuley,PIRATES,http://blocgame.com/stats.php?id=64454,
Greatness.,,http://blocgame.com/stats.php?id=64456,
Ongcan,,http://blocgame.com/stats.php?id=62393,
Nexitava,,http://blocgame.com/stats.php?id=54774,
United Bengal,,http://blocgame.com/stats.php?id=64463,
Saudi Arabia,The Khilafah,http://blocgame.com/stats.php?id=40653,
RODINA,,http://blocgame.com/stats.php?id=48445,
Blake Island,Pirates of Carribean,http://blocgame.com/stats.php?id=64105,
Cook,,http://blocgame.com/stats.php?id=64280,
ethiopistan,,http://blocgame.com/stats.php?id=44804,
free market,,http://blocgame.com/stats.php?id=64189,
Azari,,http://blocgame.com/stats.php?id=64199,
Locotopia,,http://blocgame.com/stats.php?id=64206,
Vape,,http://blocgame.com/stats.php?id=62642,
Spiderland,Soviet Power!,http://blocgame.com/stats.php?id=64399,
Yidi Gao,,http://blocgame.com/stats.php?id=64426,
Davidikstan,,http://blocgame.com/stats.php?id=59575,
Necessidades,,http://blocgame.com/stats.php?id=63925,
Last Horn,The Khilafah,http://blocgame.com/stats.php?id=64043,
Secret,,http://blocgame.com/stats.php?id=64215,
Rafeal,,http://blocgame.com/stats.php?id=64358,
Gville,,http://blocgame.com/stats.php?id=64446,
Berlanto,,http://blocgame.com/stats.php?id=64377,
Irrelevant,The United Nations,http://blocgame.com/stats.php?id=64032,
Inoroth,,http://blocgame.com/stats.php?id=46494,
superpower,,http://blocgame.com/stats.php?id=64012,
York Island,Pirates of Carribean,http://blocgame.com/stats.php?id=64122,
jarheadwarriors,,http://blocgame.com/stats.php?id=64228,
Americans,,http://blocgame.com/stats.php?id=64373,
Seraviala,,http://blocgame.com/stats.php?id=56602,
Jurestist,,http://blocgame.com/stats.php?id=59705,
Arabstan,SPQR,http://blocgame.com/stats.php?id=61659,
Fuhrer,,http://blocgame.com/stats.php?id=64260,
Putkijengi,,http://blocgame.com/stats.php?id=64229,
bosspizzpls,,http://blocgame.com/stats.php?id=64296,
gloriousleader1,,http://blocgame.com/stats.php?id=64299,
of Luxuria,,http://blocgame.com/stats.php?id=64338,
korea____one,,http://blocgame.com/stats.php?id=63941,
Zorlockian,,http://blocgame.com/stats.php?id=58422,
Eralidor,,http://blocgame.com/stats.php?id=61304,
Eclodam,,http://blocgame.com/stats.php?id=64374,
Malekia,,http://blocgame.com/stats.php?id=64391,
Caladan,The Order,http://blocgame.com/stats.php?id=64396,
desortia,,http://blocgame.com/stats.php?id=64372,
ISIS HQ,,http://blocgame.com/stats.php?id=61183,
Kitt,PIRATES,http://blocgame.com/stats.php?id=64247,
Empire of China,,http://blocgame.com/stats.php?id=64262,
420BlazeLand,,http://blocgame.com/stats.php?id=58085,
Picanninia,,http://blocgame.com/stats.php?id=64400,
Serbiastan,,http://blocgame.com/stats.php?id=64114,
Bittiker,,http://blocgame.com/stats.php?id=64222,
Julogris,,http://blocgame.com/stats.php?id=64442,
Isla Grande,Pirates of Carribean,http://blocgame.com/stats.php?id=64171,
Felinia,,http://blocgame.com/stats.php?id=52995,
nuutti,,http://blocgame.com/stats.php?id=64233,
Granola,SPQR,http://blocgame.com/stats.php?id=50172,
Warispeace,,http://blocgame.com/stats.php?id=64278,
Uganshians,,http://blocgame.com/stats.php?id=64212,
Unites states,,http://blocgame.com/stats.php?id=64181,
Agracia,,http://blocgame.com/stats.php?id=64326,
Diamond,Diamond Alliance,http://blocgame.com/stats.php?id=64221,
lezxland,,http://blocgame.com/stats.php?id=64230,
Jihadi State,Friends of Islam,http://blocgame.com/stats.php?id=64232,
East Black Rock,The High Council,http://blocgame.com/stats.php?id=60120,
Karachan,,http://blocgame.com/stats.php?id=61585,
Kunkel,,http://blocgame.com/stats.php?id=62668,
Bamboon,,http://blocgame.com/stats.php?id=64342,
