country,alliance,pageUrl,uranium
Grelden,,http://blocgame.com/stats.php?id=64134,
SUNGAI KERAK,PIRATES,http://blocgame.com/stats.php?id=61710,
Nogori Den,,http://blocgame.com/stats.php?id=62616,
Krelmia,,http://blocgame.com/stats.php?id=63947,
Nexsonia,The Order,http://blocgame.com/stats.php?id=64109,
Rebublica,,http://blocgame.com/stats.php?id=63739,
Ireldan,,http://blocgame.com/stats.php?id=64011,
Gerik,,http://blocgame.com/stats.php?id=62864,
Ronia,,http://blocgame.com/stats.php?id=63005,
Milano,The High Council,http://blocgame.com/stats.php?id=63012,
toomb,,http://blocgame.com/stats.php?id=64182,
rusua,,http://blocgame.com/stats.php?id=62632,
Niorgana,The Order,http://blocgame.com/stats.php?id=63970,
ENdau 2,PIRATES,http://blocgame.com/stats.php?id=64213,
Vursian,,http://blocgame.com/stats.php?id=62540,
Chicken rice,PIRATES,http://blocgame.com/stats.php?id=61750,
Tsimshianland,,http://blocgame.com/stats.php?id=62854,
Harlostia,The United Nations,http://blocgame.com/stats.php?id=64003,
Bourbon Island,Brotherhood of Zion,http://blocgame.com/stats.php?id=41247,
switzerdouch,,http://blocgame.com/stats.php?id=58997,
Emberica,Brotherhood of Zion,http://blocgame.com/stats.php?id=60147,
Thetarius,The Order,http://blocgame.com/stats.php?id=63340,
Cairobya,,http://blocgame.com/stats.php?id=64173,
S--19,,http://blocgame.com/stats.php?id=49255,
Kondominium,Lithuanian Coalition,http://blocgame.com/stats.php?id=61576,
Tropic� Haven,Brotherhood of Zion,http://blocgame.com/stats.php?id=64017,
\\\'Murica,,http://blocgame.com/stats.php?id=59539,
Rostock,Brotherhood of Zion,http://blocgame.com/stats.php?id=40376,
Magnarok,,http://blocgame.com/stats.php?id=64124,
Pingdeng,,http://blocgame.com/stats.php?id=64127,
Onnariuk,,http://blocgame.com/stats.php?id=64170,
Sameness,,http://blocgame.com/stats.php?id=56354,
Last Horn,The Khilafah,http://blocgame.com/stats.php?id=64043,
Acctilonica,The Best Alliance,http://blocgame.com/stats.php?id=64226,
America,Divine League,http://blocgame.com/stats.php?id=40167,
Fantastica,,http://blocgame.com/stats.php?id=60828,
Amrans fans,Pirates of Carribean,http://blocgame.com/stats.php?id=62203,
Tempest,,http://blocgame.com/stats.php?id=64037,
Azhdahagate,Brotherhood of Nod,http://blocgame.com/stats.php?id=52422,
GayRights,Brotherhood of Nod,http://blocgame.com/stats.php?id=62099,
11Bgde Para,PIRATES,http://blocgame.com/stats.php?id=62652,
OnePiece,,http://blocgame.com/stats.php?id=63126,
Bernie_Sanders,The Order,http://blocgame.com/stats.php?id=63432,
Samsayum,The Order,http://blocgame.com/stats.php?id=63640,
Kenin,,http://blocgame.com/stats.php?id=64161,
RIPERINO,,http://blocgame.com/stats.php?id=64163,
white shadow,The High Council,http://blocgame.com/stats.php?id=55012,
Sanlucia,SPQR,http://blocgame.com/stats.php?id=59921,
Korhal,,http://blocgame.com/stats.php?id=61310,
kailam,The High Council,http://blocgame.com/stats.php?id=61608,
Hail Me,,http://blocgame.com/stats.php?id=64258,
Yeezonia,African Union,http://blocgame.com/stats.php?id=62602,
Aprus,,http://blocgame.com/stats.php?id=64132,
Nsntra,The Order,http://blocgame.com/stats.php?id=61896,
Compost,The Order,http://blocgame.com/stats.php?id=62506,
Angles,SPQR,http://blocgame.com/stats.php?id=62095,
Utod,The Order,http://blocgame.com/stats.php?id=63910,
Koflayyae,,http://blocgame.com/stats.php?id=64162,
Judgement!!,Brotherhood of Nod,http://blocgame.com/stats.php?id=43773,
Casterly Rock,,http://blocgame.com/stats.php?id=51029,
KL Lanas,PIRATES,http://blocgame.com/stats.php?id=60623,
Thiepia,,http://blocgame.com/stats.php?id=63846,
Blackwater Inc,PIRATES,http://blocgame.com/stats.php?id=64016,
Delphia,,http://blocgame.com/stats.php?id=64202,
Kruland,,http://blocgame.com/stats.php?id=57321,
Obsrany Chlew,Lithuanian Coalition,http://blocgame.com/stats.php?id=62973,
Bastwo,,http://blocgame.com/stats.php?id=64120,
Memeboyz,,http://blocgame.com/stats.php?id=64140,
Reggae,,http://blocgame.com/stats.php?id=64210,
Coltarin,,http://blocgame.com/stats.php?id=40460,
bulipliisia,,http://blocgame.com/stats.php?id=64186,
Seskania,,http://blocgame.com/stats.php?id=56558,
Borderia,The United Nations,http://blocgame.com/stats.php?id=63992,
Savagion,,http://blocgame.com/stats.php?id=60861,
Sector 6,The Order,http://blocgame.com/stats.php?id=63362,
Sperg,,http://blocgame.com/stats.php?id=64130,
Rogue Nation,PIRATES,http://blocgame.com/stats.php?id=64135,
Bunga Malaya,,http://blocgame.com/stats.php?id=61824,
Ballz,,http://blocgame.com/stats.php?id=64063,
Mocha,,http://blocgame.com/stats.php?id=61298,
bird land,,http://blocgame.com/stats.php?id=61878,
the Arabs,,http://blocgame.com/stats.php?id=64160,
Westonia,,http://blocgame.com/stats.php?id=64223,
Horasia,,http://blocgame.com/stats.php?id=63553,
Latin,,http://blocgame.com/stats.php?id=64092,
portarthur,,http://blocgame.com/stats.php?id=64137,
Courlandia,,http://blocgame.com/stats.php?id=64264,
Bielmasa,,http://blocgame.com/stats.php?id=56012,
Sawsasonstan,,http://blocgame.com/stats.php?id=64110,
Petrovistan,,http://blocgame.com/stats.php?id=64147,
edonia,,http://blocgame.com/stats.php?id=64211,
Vochesh,,http://blocgame.com/stats.php?id=47326,
tardass,,http://blocgame.com/stats.php?id=63057,
Pingvidania,,http://blocgame.com/stats.php?id=64193,
Festus Makuka,,http://blocgame.com/stats.php?id=64195,
Meso,Mesoamerica Union,http://blocgame.com/stats.php?id=52657,
Pathos,The Khilafah,http://blocgame.com/stats.php?id=56155,
melakar raya,The Khilafah,http://blocgame.com/stats.php?id=62446,
Waradistan,,http://blocgame.com/stats.php?id=64208,
Volki,,http://blocgame.com/stats.php?id=64250,
The Joose,SPQR,http://blocgame.com/stats.php?id=48611,
�bermensch,The Order,http://blocgame.com/stats.php?id=52438,
New Volkstaat,The High Council,http://blocgame.com/stats.php?id=59576,
Armour Malaya,,http://blocgame.com/stats.php?id=62747,
Glueyou,The Order,http://blocgame.com/stats.php?id=63842,
Mystika,,http://blocgame.com/stats.php?id=64220,
Farm001,,http://blocgame.com/stats.php?id=64270,
sultallian,,http://blocgame.com/stats.php?id=64119,
Bahai,The United Nations,http://blocgame.com/stats.php?id=64246,
Nusa Java,,http://blocgame.com/stats.php?id=59205,
Shinjukus,Divine League,http://blocgame.com/stats.php?id=64048,
AA,,http://blocgame.com/stats.php?id=64255,
Ancardiam,,http://blocgame.com/stats.php?id=56040,
Beluncas War,PIRATES,http://blocgame.com/stats.php?id=61487,
Pinland,,http://blocgame.com/stats.php?id=64157,
perC,,http://blocgame.com/stats.php?id=64235,
She Hui,,http://blocgame.com/stats.php?id=46029,
Krvaalia,,http://blocgame.com/stats.php?id=51768,
awanghitam,The High Council,http://blocgame.com/stats.php?id=60739,
Katyusha,,http://blocgame.com/stats.php?id=64099,
Goma,Brotherhood of Zion,http://blocgame.com/stats.php?id=64252,
Pirati,,http://blocgame.com/stats.php?id=45369,
Scavia,Brotherhood of Zion,http://blocgame.com/stats.php?id=52275,
Good Jobs,,http://blocgame.com/stats.php?id=57865,
Lorderan,,http://blocgame.com/stats.php?id=58538,
RUUM,,http://blocgame.com/stats.php?id=60543,
GOLAND,,http://blocgame.com/stats.php?id=61037,
free market,,http://blocgame.com/stats.php?id=64189,
Azari,,http://blocgame.com/stats.php?id=64199,
Locotopia,,http://blocgame.com/stats.php?id=64206,
Huutis,,http://blocgame.com/stats.php?id=64231,
Mashed Potatoes,,http://blocgame.com/stats.php?id=64234,
Crisha,,http://blocgame.com/stats.php?id=64237,
Macholand,,http://blocgame.com/stats.php?id=64239,
Pharaohs,,http://blocgame.com/stats.php?id=64242,
Roque,,http://blocgame.com/stats.php?id=64243,
The Asians,,http://blocgame.com/stats.php?id=64251,
Utopia,The Order,http://blocgame.com/stats.php?id=40759,
tony,The Order,http://blocgame.com/stats.php?id=62876,
Buzir,Che Guevara League,http://blocgame.com/stats.php?id=64064,
Hedyxistan,,http://blocgame.com/stats.php?id=64240,
North Koreastan,,http://blocgame.com/stats.php?id=39034,
Seraviala,,http://blocgame.com/stats.php?id=56602,
Ohms,,http://blocgame.com/stats.php?id=64254,
AlHattaf,,http://blocgame.com/stats.php?id=64266,
yabinsk,,http://blocgame.com/stats.php?id=64267,
New Amsterdam,,http://blocgame.com/stats.php?id=64285,
CZUKAY Love,,http://blocgame.com/stats.php?id=52807,
ghghghghdsfg,,http://blocgame.com/stats.php?id=63944,
Clearwater,,http://blocgame.com/stats.php?id=64249,
cancerpls,,http://blocgame.com/stats.php?id=64297,
Tarsonis,,http://blocgame.com/stats.php?id=62868,
ONE__KOREA,The Order,http://blocgame.com/stats.php?id=63934,
hollywoodundead,,http://blocgame.com/stats.php?id=59629,
La Federacion,The High Council,http://blocgame.com/stats.php?id=64281,
Miserupia,,http://blocgame.com/stats.php?id=64312,
Terrancia,,http://blocgame.com/stats.php?id=45547,
181,,http://blocgame.com/stats.php?id=49679,
Malayo,,http://blocgame.com/stats.php?id=60631,
Remote,The United Nations,http://blocgame.com/stats.php?id=61201,
Canton States,,http://blocgame.com/stats.php?id=64164,
Abel,,http://blocgame.com/stats.php?id=64248,
�zilistan,,http://blocgame.com/stats.php?id=64276,
Salad,,http://blocgame.com/stats.php?id=64277,
Frenmarlands,,http://blocgame.com/stats.php?id=64282,
Gekko,,http://blocgame.com/stats.php?id=64283,
New Grisland,,http://blocgame.com/stats.php?id=64287,
Durmatagno,,http://blocgame.com/stats.php?id=57978,
Kelvenia,,http://blocgame.com/stats.php?id=61410,
Kendor,,http://blocgame.com/stats.php?id=62746,
Black Money,,http://blocgame.com/stats.php?id=64241,
bosspizzpls,,http://blocgame.com/stats.php?id=64296,
gloriousleader1,,http://blocgame.com/stats.php?id=64299,
Newer Sweden,,http://blocgame.com/stats.php?id=53689,
Iraqghanistan,The Khilafah,http://blocgame.com/stats.php?id=64180,
militaryjunta,,http://blocgame.com/stats.php?id=64290,
Seychelles,,http://blocgame.com/stats.php?id=52110,
Boru,The United Nations,http://blocgame.com/stats.php?id=61318,
Nimrod,,http://blocgame.com/stats.php?id=64107,
Gumbo,,http://blocgame.com/stats.php?id=64201,
alex,,http://blocgame.com/stats.php?id=64272,
Warispeace,,http://blocgame.com/stats.php?id=64278,
Alpha,,http://blocgame.com/stats.php?id=64279,
Tyeblikka,,http://blocgame.com/stats.php?id=64306,
BUMBANATION,,http://blocgame.com/stats.php?id=64314,
Serbiastan,,http://blocgame.com/stats.php?id=64114,
Yajiz,,http://blocgame.com/stats.php?id=64275,
ratdotabestdota,,http://blocgame.com/stats.php?id=64316,
ismaillian,,http://blocgame.com/stats.php?id=64081,
Until Dawn,,http://blocgame.com/stats.php?id=64142,
Mullumbimby,,http://blocgame.com/stats.php?id=64145,
Morganna,PanWorld Alliance,http://blocgame.com/stats.php?id=64321,
deathtotyrants,,http://blocgame.com/stats.php?id=64328,
balancedgame,,http://blocgame.com/stats.php?id=64345,
Terrorists,,http://blocgame.com/stats.php?id=64236,
Military101,,http://blocgame.com/stats.php?id=64273,
masterspy,,http://blocgame.com/stats.php?id=64274,
Portersburgh,,http://blocgame.com/stats.php?id=64286,
Tom and Jerry,,http://blocgame.com/stats.php?id=64288,
Kalashstan,,http://blocgame.com/stats.php?id=64289,
donaldtrump2016,,http://blocgame.com/stats.php?id=64293,
mexicanwall,,http://blocgame.com/stats.php?id=64294,
nbaworthy,,http://blocgame.com/stats.php?id=64295,
sixpool,,http://blocgame.com/stats.php?id=64331,
icenation,,http://blocgame.com/stats.php?id=64337,
osfrog,,http://blocgame.com/stats.php?id=64344,
Arabstan,SPQR,http://blocgame.com/stats.php?id=61659,
harrows,,http://blocgame.com/stats.php?id=62696,
Seixal,Che Guevara League,http://blocgame.com/stats.php?id=64079,
Inoroth,,http://blocgame.com/stats.php?id=46494,
Marelda,,http://blocgame.com/stats.php?id=51534,
Khergit Khanate,,http://blocgame.com/stats.php?id=53307,
Awesomeness1122,,http://blocgame.com/stats.php?id=55432,
Kunkel,,http://blocgame.com/stats.php?id=62668,
Moneymaking,,http://blocgame.com/stats.php?id=64271,
navifanboy,,http://blocgame.com/stats.php?id=64317,
Hanoi,,http://blocgame.com/stats.php?id=64318,
beyondthesummit,,http://blocgame.com/stats.php?id=64320,
justin,,http://blocgame.com/stats.php?id=64325,
Gammarium,,http://blocgame.com/stats.php?id=64332,
Luxuria,,http://blocgame.com/stats.php?id=64333,
theonehundred,,http://blocgame.com/stats.php?id=64336,
Learlet,,http://blocgame.com/stats.php?id=64346,
Lothl�rien001,,http://blocgame.com/stats.php?id=64167,
Fanboys,Comintern,http://blocgame.com/stats.php?id=64178,
dendiface,,http://blocgame.com/stats.php?id=64319,
basetrade,,http://blocgame.com/stats.php?id=64329,
NL-Indies,The Federal Colonies,http://blocgame.com/stats.php?id=63776,
Lamerique,,http://blocgame.com/stats.php?id=64104,
Comworld,,http://blocgame.com/stats.php?id=64227,
kitts,PIRATES,http://blocgame.com/stats.php?id=64269,
Elikia,,http://blocgame.com/stats.php?id=64298,
Samara,,http://blocgame.com/stats.php?id=64323,
galapagos1,,http://blocgame.com/stats.php?id=64361,
nerfprotoss,,http://blocgame.com/stats.php?id=64362,
Iwanttodieistan,,http://blocgame.com/stats.php?id=64256,
Bosniastan,,http://blocgame.com/stats.php?id=64305,
Gammaria,,http://blocgame.com/stats.php?id=64334,
RATHKEALE,,http://blocgame.com/stats.php?id=55636,
Agostino,The Order,http://blocgame.com/stats.php?id=60229,
jarheadwarriors,,http://blocgame.com/stats.php?id=64228,
Haaga,The Federal Colonies,http://blocgame.com/stats.php?id=64322,
hatchblock,,http://blocgame.com/stats.php?id=64353,
wildestislands,,http://blocgame.com/stats.php?id=64354,
charlesxavier,,http://blocgame.com/stats.php?id=64355,
weebsunite,,http://blocgame.com/stats.php?id=64356,
Harvatska,,http://blocgame.com/stats.php?id=54103,
Peopleoil,Brotherhood of Zion,http://blocgame.com/stats.php?id=59041,
admiral haz,,http://blocgame.com/stats.php?id=60473,
Necessidades,,http://blocgame.com/stats.php?id=63925,
Carthya,,http://blocgame.com/stats.php?id=63949,
superpower,,http://blocgame.com/stats.php?id=64012,
South Aden,,http://blocgame.com/stats.php?id=64350,
Misthalin,,http://blocgame.com/stats.php?id=64357,
Rafeal,,http://blocgame.com/stats.php?id=64358,
Bricksport,,http://blocgame.com/stats.php?id=64360,
de Tropico,,http://blocgame.com/stats.php?id=64363,
Noxtrem,,http://blocgame.com/stats.php?id=64364,
Madurolandia,,http://blocgame.com/stats.php?id=64366,
/K/,,http://blocgame.com/stats.php?id=44958,
One Nation,,http://blocgame.com/stats.php?id=49535,
Calbia,,http://blocgame.com/stats.php?id=50876,
Albaniona,,http://blocgame.com/stats.php?id=64121,
Shraith,,http://blocgame.com/stats.php?id=64197,
Agracia,,http://blocgame.com/stats.php?id=64326,
Errvistan,,http://blocgame.com/stats.php?id=64330,
Sclezocan,,http://blocgame.com/stats.php?id=64339,
Oponimi,,http://blocgame.com/stats.php?id=64343,
Senika,,http://blocgame.com/stats.php?id=43769,
Weeabo Island,,http://blocgame.com/stats.php?id=64179,
Districts,,http://blocgame.com/stats.php?id=64365,
Nexitava,,http://blocgame.com/stats.php?id=54774,
Bittiker,,http://blocgame.com/stats.php?id=64222,
nuutti,,http://blocgame.com/stats.php?id=64233,
Reborn Prussia,,http://blocgame.com/stats.php?id=60026,
Fuhrer,,http://blocgame.com/stats.php?id=64260,
of Luxuria,,http://blocgame.com/stats.php?id=64338,
unitedjj,,http://blocgame.com/stats.php?id=64368,
�����,,http://blocgame.com/stats.php?id=64370,
Americans,,http://blocgame.com/stats.php?id=64373,
Holste,,http://blocgame.com/stats.php?id=58886,
Asterica,,http://blocgame.com/stats.php?id=60981,
Calraidia,,http://blocgame.com/stats.php?id=64176,
Kitt,PIRATES,http://blocgame.com/stats.php?id=64247,
Rezillo,,http://blocgame.com/stats.php?id=64367,
desortia,,http://blocgame.com/stats.php?id=64372,
Tamil Eelam,,http://blocgame.com/stats.php?id=64375,
Rooseveltia,,http://blocgame.com/stats.php?id=64376,
Berlanto,,http://blocgame.com/stats.php?id=64377,
Khri,,http://blocgame.com/stats.php?id=64379,
Bung Tongue,SPQR,http://blocgame.com/stats.php?id=64380,
Draverish,,http://blocgame.com/stats.php?id=64209,
Secret,,http://blocgame.com/stats.php?id=64215,
Puddle of Mudd,,http://blocgame.com/stats.php?id=64311,
oreoxmonster,The High Council,http://blocgame.com/stats.php?id=64351,
Angawot,,http://blocgame.com/stats.php?id=64371,
Henessee,,http://blocgame.com/stats.php?id=64303,
RS,,http://blocgame.com/stats.php?id=59119,
BaniMelayu,,http://blocgame.com/stats.php?id=61862,
Granola,SPQR,http://blocgame.com/stats.php?id=50172,
Rogainia,,http://blocgame.com/stats.php?id=64159,
New Asyria,,http://blocgame.com/stats.php?id=64381,
Sttusau,,http://blocgame.com/stats.php?id=64382,
Cook,,http://blocgame.com/stats.php?id=64280,
Booyakasha,,http://blocgame.com/stats.php?id=43208,
Ironforge,,http://blocgame.com/stats.php?id=63135,
Black Pearl,PIRATES,http://blocgame.com/stats.php?id=63631,
York Island,Pirates of Carribean,http://blocgame.com/stats.php?id=64122,
Irrelevant,The United Nations,http://blocgame.com/stats.php?id=64032,
Jihadi State,Friends of Islam,http://blocgame.com/stats.php?id=64232,
Reformed Korea,,http://blocgame.com/stats.php?id=64263,
Eralidor,,http://blocgame.com/stats.php?id=61304,
korea____one,,http://blocgame.com/stats.php?id=63941,
Putkijengi,,http://blocgame.com/stats.php?id=64229,
Cromwell,,http://blocgame.com/stats.php?id=64200,
Bamboon,,http://blocgame.com/stats.php?id=64342,
Yustaviaa,,http://blocgame.com/stats.php?id=59552,
Eclodam,,http://blocgame.com/stats.php?id=64374,
m4cm4ni4c,,http://blocgame.com/stats.php?id=64184,
Slavistan,,http://blocgame.com/stats.php?id=64113,
ISIS HQ,,http://blocgame.com/stats.php?id=61183,
Vape,,http://blocgame.com/stats.php?id=62642,
Anthony,The Order,http://blocgame.com/stats.php?id=62825,
SomaliFarmers,,http://blocgame.com/stats.php?id=64225,
Haukinaria,The Order,http://blocgame.com/stats.php?id=54772,
Mobique,,http://blocgame.com/stats.php?id=61587,
Uganshians,,http://blocgame.com/stats.php?id=64212,
4g93,The Order,http://blocgame.com/stats.php?id=62122,
Tigner,The Order,http://blocgame.com/stats.php?id=64128,
Slopika,,http://blocgame.com/stats.php?id=64284,
lezxland,,http://blocgame.com/stats.php?id=64230,
Legone,,http://blocgame.com/stats.php?id=64156,
Tholtia,,http://blocgame.com/stats.php?id=64174,
KKinabalu,,http://blocgame.com/stats.php?id=64257,
Zorlockian,,http://blocgame.com/stats.php?id=58422,
West-Korea,Illuminati,http://blocgame.com/stats.php?id=64148,
VENEZUALA,,http://blocgame.com/stats.php?id=64153,
kuuja,,http://blocgame.com/stats.php?id=64010,
Blake Island,Pirates of Carribean,http://blocgame.com/stats.php?id=64105,
rajallian,,http://blocgame.com/stats.php?id=64144,
Clarines,,http://blocgame.com/stats.php?id=58163,
Crowania,,http://blocgame.com/stats.php?id=64196,
Unites states,,http://blocgame.com/stats.php?id=64181,
SRI NANING,,http://blocgame.com/stats.php?id=61923,
al Anhar,,http://blocgame.com/stats.php?id=63104,
Isla Grande,Pirates of Carribean,http://blocgame.com/stats.php?id=64171,
Syraan,The Order,http://blocgame.com/stats.php?id=59870,
Libertiti,,http://blocgame.com/stats.php?id=64154,
Global Empire,The Khilafah,http://blocgame.com/stats.php?id=63986,
Diamond,Diamond Alliance,http://blocgame.com/stats.php?id=64221,
Guy Sebastian,,http://blocgame.com/stats.php?id=63582,
Victoriar,,http://blocgame.com/stats.php?id=64304,
Zakut,,http://blocgame.com/stats.php?id=64101,
DickKickem,The Order,http://blocgame.com/stats.php?id=59772,
Maiden,The United Nations,http://blocgame.com/stats.php?id=64049,
Bongo Kongo,,http://blocgame.com/stats.php?id=63994,
Hajsy,,http://blocgame.com/stats.php?id=64118,
Royal Malaya,,http://blocgame.com/stats.php?id=61916,
Haramistan,,http://blocgame.com/stats.php?id=64151,
420BlazeLand,,http://blocgame.com/stats.php?id=58085,
Belac,The Federal Colonies,http://blocgame.com/stats.php?id=64183,
NovaHispania,,http://blocgame.com/stats.php?id=64102,
Hidin,,http://blocgame.com/stats.php?id=64108,
Empire of China,,http://blocgame.com/stats.php?id=64262,
