country,alliance,pageUrl,uranium
honk honk,The Khilafah,http://blocgame.com/stats.php?id=63623,
The Joose,SPQR,http://blocgame.com/stats.php?id=48611,
Kgkerambit,The Order,http://blocgame.com/stats.php?id=61014,
Zhongguo,The Order,http://blocgame.com/stats.php?id=63425,
Tr�pico,,http://blocgame.com/stats.php?id=1,
Cairobya,The Federal Colonies,http://blocgame.com/stats.php?id=64173,
Tarsonis,,http://blocgame.com/stats.php?id=62868,
Democrastan,The United Nations,http://blocgame.com/stats.php?id=63132,
Cromwell,,http://blocgame.com/stats.php?id=64200,
Hail Me,,http://blocgame.com/stats.php?id=64258,
SUNGAI KERAK,PIRATES,http://blocgame.com/stats.php?id=61710,
KL Lanas,PIRATES,http://blocgame.com/stats.php?id=60623,
Portobol,,http://blocgame.com/stats.php?id=64169,
edonia,,http://blocgame.com/stats.php?id=64211,
Farm001,,http://blocgame.com/stats.php?id=64270,
Jurestist,,http://blocgame.com/stats.php?id=59705,
Shraith,,http://blocgame.com/stats.php?id=64197,
Westonia,,http://blocgame.com/stats.php?id=64223,
OnePiece,,http://blocgame.com/stats.php?id=63126,
Delphia,,http://blocgame.com/stats.php?id=64202,
Scavia,Brotherhood of Zion,http://blocgame.com/stats.php?id=52275,
qwertyuiop,The High Council,http://blocgame.com/stats.php?id=59451,
Niorgana,The Order,http://blocgame.com/stats.php?id=63970,
Memeboyz,,http://blocgame.com/stats.php?id=64140,
Reggae,,http://blocgame.com/stats.php?id=64210,
landoffensive,,http://blocgame.com/stats.php?id=64291,
Yaominlin,,http://blocgame.com/stats.php?id=60584,
Ballz,,http://blocgame.com/stats.php?id=64063,
Utopia,The Order,http://blocgame.com/stats.php?id=40759,
Kelvenia,,http://blocgame.com/stats.php?id=61410,
Milano,The High Council,http://blocgame.com/stats.php?id=63012,
Glueyou,The Order,http://blocgame.com/stats.php?id=63842,
Tigner,The Order,http://blocgame.com/stats.php?id=64128,
Bourbon Island,Brotherhood of Zion,http://blocgame.com/stats.php?id=41247,
Rostock,Brotherhood of Zion,http://blocgame.com/stats.php?id=40376,
Savagion,,http://blocgame.com/stats.php?id=60861,
Terra Predonum,,http://blocgame.com/stats.php?id=62885,
Bernie_Sanders,The Order,http://blocgame.com/stats.php?id=63432,
Kenin,,http://blocgame.com/stats.php?id=64161,
Reborn Prussia,,http://blocgame.com/stats.php?id=60026,
Pasir Dua Butir,The Order,http://blocgame.com/stats.php?id=60687,
America,Divine League,http://blocgame.com/stats.php?id=40167,
Reformed Korea,,http://blocgame.com/stats.php?id=64263,
Booyakasha,,http://blocgame.com/stats.php?id=43208,
Kondominium,Lithuanian Coalition,http://blocgame.com/stats.php?id=61576,
Draverish,,http://blocgame.com/stats.php?id=64209,
Sanlucia,SPQR,http://blocgame.com/stats.php?id=59921,
Rogainia,,http://blocgame.com/stats.php?id=64159,
Pingvidania,,http://blocgame.com/stats.php?id=64193,
Festus Makuka,,http://blocgame.com/stats.php?id=64195,
Saudi Arabia,,http://blocgame.com/stats.php?id=40653,
S--19,,http://blocgame.com/stats.php?id=49255,
Calraidia,,http://blocgame.com/stats.php?id=64176,
Bahai,The United Nations,http://blocgame.com/stats.php?id=64246,
Volki,,http://blocgame.com/stats.php?id=64250,
Coltarin,,http://blocgame.com/stats.php?id=40460,
Tsimshianland,,http://blocgame.com/stats.php?id=62854,
Lothl�rien001,,http://blocgame.com/stats.php?id=64167,
Meso,Mesoamerica Union,http://blocgame.com/stats.php?id=52657,
Ancardiam,,http://blocgame.com/stats.php?id=56040,
Kazilers Shoil,Brotherhood of Nod,http://blocgame.com/stats.php?id=60641,
Pembunuh,PIRATES,http://blocgame.com/stats.php?id=63737,
Buzir,Che Guevara League,http://blocgame.com/stats.php?id=64064,
Latin,,http://blocgame.com/stats.php?id=64092,
Nuevo Norte,,http://blocgame.com/stats.php?id=64172,
oreoxmonster,The High Council,http://blocgame.com/stats.php?id=64351,
Utod,The Order,http://blocgame.com/stats.php?id=63910,
Golden Woods,,http://blocgame.com/stats.php?id=64192,
Mystika,,http://blocgame.com/stats.php?id=64220,
Courlandia,,http://blocgame.com/stats.php?id=64264,
melakar raya,The Khilafah,http://blocgame.com/stats.php?id=62446,
11Bgde Para,PIRATES,http://blocgame.com/stats.php?id=62652,
Korhal,,http://blocgame.com/stats.php?id=61310,
Best Istan,Brotherhood of Zion,http://blocgame.com/stats.php?id=40577,
perC,,http://blocgame.com/stats.php?id=64235,
bird land,,http://blocgame.com/stats.php?id=61878,
GayRights,Brotherhood of Nod,http://blocgame.com/stats.php?id=62099,
Haukinaria,The Order,http://blocgame.com/stats.php?id=54772,
Abel,,http://blocgame.com/stats.php?id=64248,
New Amsterdam,,http://blocgame.com/stats.php?id=64285,
switzerdouch,,http://blocgame.com/stats.php?id=58997,
Amrans fans,Pirates of Carribean,http://blocgame.com/stats.php?id=62203,
Elderwood,Divine League,http://blocgame.com/stats.php?id=64175,
�bermensch,The Order,http://blocgame.com/stats.php?id=52438,
Awesomeness1122,,http://blocgame.com/stats.php?id=55432,
Mobique,,http://blocgame.com/stats.php?id=61587,
deathtotyrants,,http://blocgame.com/stats.php?id=64328,
Nusa Java,,http://blocgame.com/stats.php?id=59205,
Tropic� Haven,Brotherhood of Zion,http://blocgame.com/stats.php?id=64017,
AA,PIRATES,http://blocgame.com/stats.php?id=64255,
Yustaviaa,,http://blocgame.com/stats.php?id=59552,
ZESI,,http://blocgame.com/stats.php?id=60288,
Vargr,,http://blocgame.com/stats.php?id=63524,
Pinland,,http://blocgame.com/stats.php?id=64157,
balancedgame,,http://blocgame.com/stats.php?id=64345,
cancerpls,,http://blocgame.com/stats.php?id=64297,
icenation,,http://blocgame.com/stats.php?id=64337,
osfrog,,http://blocgame.com/stats.php?id=64344,
Azhdahagate,Brotherhood of Nod,http://blocgame.com/stats.php?id=52422,
Pathos,The Khilafah,http://blocgame.com/stats.php?id=56155,
New Volkstaat,The High Council,http://blocgame.com/stats.php?id=59576,
�zilistan,,http://blocgame.com/stats.php?id=64276,
Frenmarlands,,http://blocgame.com/stats.php?id=64282,
Gekko,,http://blocgame.com/stats.php?id=64283,
New Grisland,,http://blocgame.com/stats.php?id=64287,
galapagos1,,http://blocgame.com/stats.php?id=64361,
nerfprotoss,,http://blocgame.com/stats.php?id=64362,
Durmatagno,,http://blocgame.com/stats.php?id=57978,
Bongo Kongo,,http://blocgame.com/stats.php?id=63994,
sixpool,,http://blocgame.com/stats.php?id=64331,
CZUKAY Love,,http://blocgame.com/stats.php?id=52807,
BaniMelayu,,http://blocgame.com/stats.php?id=61862,
sultallian,,http://blocgame.com/stats.php?id=64119,
Nsntra,The Order,http://blocgame.com/stats.php?id=61896,
Slopika,,http://blocgame.com/stats.php?id=64284,
Agostino,The Order,http://blocgame.com/stats.php?id=60229,
Iraqghanistan,The Khilafah,http://blocgame.com/stats.php?id=64180,
m4cm4ni4c,,http://blocgame.com/stats.php?id=64184,
SomaliFarmers,,http://blocgame.com/stats.php?id=64225,
Morganna,PanWorld Alliance,http://blocgame.com/stats.php?id=64321,
Beluncas War,PIRATES,http://blocgame.com/stats.php?id=61487,
bosspizzpls,,http://blocgame.com/stats.php?id=64296,
gloriousleader1,,http://blocgame.com/stats.php?id=64299,
Tyeblikka,,http://blocgame.com/stats.php?id=64306,
BUMBANATION,,http://blocgame.com/stats.php?id=64314,
dendiface,,http://blocgame.com/stats.php?id=64319,
basetrade,,http://blocgame.com/stats.php?id=64329,
charlesxavier,,http://blocgame.com/stats.php?id=64355,
Newer Sweden,,http://blocgame.com/stats.php?id=53689,
Nexitava,,http://blocgame.com/stats.php?id=54774,
East Black Rock,The High Council,http://blocgame.com/stats.php?id=60120,
ONE__KOREA,The Order,http://blocgame.com/stats.php?id=63934,
Goma,Brotherhood of Zion,http://blocgame.com/stats.php?id=64252,
Salad,,http://blocgame.com/stats.php?id=64277,
ratdotabestdota,,http://blocgame.com/stats.php?id=64316,
North Koreastan,,http://blocgame.com/stats.php?id=39034,
Syraan,The Order,http://blocgame.com/stats.php?id=59870,
Ohms,,http://blocgame.com/stats.php?id=64254,
AlHattaf,,http://blocgame.com/stats.php?id=64266,
yabinsk,,http://blocgame.com/stats.php?id=64267,
theonehundred,,http://blocgame.com/stats.php?id=64336,
Kendor,,http://blocgame.com/stats.php?id=62746,
Hezstallah,Al-Qassam Brigades,http://blocgame.com/stats.php?id=64096,
alex,,http://blocgame.com/stats.php?id=64272,
Alpha,,http://blocgame.com/stats.php?id=64279,
hatchblock,,http://blocgame.com/stats.php?id=64353,
wildestislands,,http://blocgame.com/stats.php?id=64354,
weebsunite,,http://blocgame.com/stats.php?id=64356,
Daricia,,http://blocgame.com/stats.php?id=64185,
beyondthesummit,,http://blocgame.com/stats.php?id=64320,
Pirati,,http://blocgame.com/stats.php?id=45369,
Inoroth,,http://blocgame.com/stats.php?id=46494,
Marelda,,http://blocgame.com/stats.php?id=51534,
Khergit Khanate,,http://blocgame.com/stats.php?id=53307,
Good Jobs,,http://blocgame.com/stats.php?id=57865,
Lorderan,,http://blocgame.com/stats.php?id=58538,
RUUM,,http://blocgame.com/stats.php?id=60543,
GOLAND,,http://blocgame.com/stats.php?id=61037,
Huutis,,http://blocgame.com/stats.php?id=64231,
Mashed Potatoes,,http://blocgame.com/stats.php?id=64234,
Crisha,,http://blocgame.com/stats.php?id=64237,
Macholand,,http://blocgame.com/stats.php?id=64239,
Pharaohs,,http://blocgame.com/stats.php?id=64242,
Roque,,http://blocgame.com/stats.php?id=64243,
The Asians,,http://blocgame.com/stats.php?id=64251,
militaryjunta,,http://blocgame.com/stats.php?id=64290,
Bosniastan,Comintern,http://blocgame.com/stats.php?id=64305,
Hanoi,,http://blocgame.com/stats.php?id=64318,
justin,,http://blocgame.com/stats.php?id=64325,
Gammarium,,http://blocgame.com/stats.php?id=64332,
Luxuria,,http://blocgame.com/stats.php?id=64333,
Learlet,,http://blocgame.com/stats.php?id=64346,
TheDankLight,The High Council,http://blocgame.com/stats.php?id=60950,
Anthony,The Order,http://blocgame.com/stats.php?id=62825,
Crowania,,http://blocgame.com/stats.php?id=64196,
Yajiz,,http://blocgame.com/stats.php?id=64275,
Angles,SPQR,http://blocgame.com/stats.php?id=62095,
masterspy,,http://blocgame.com/stats.php?id=64274,
Tom and Jerry,,http://blocgame.com/stats.php?id=64288,
Kalashstan,,http://blocgame.com/stats.php?id=64289,
donaldtrump2016,,http://blocgame.com/stats.php?id=64293,
mexicanwall,,http://blocgame.com/stats.php?id=64294,
nbaworthy,,http://blocgame.com/stats.php?id=64295,
She Hui,,http://blocgame.com/stats.php?id=46029,
Krvaalia,,http://blocgame.com/stats.php?id=51768,
Harvatska,,http://blocgame.com/stats.php?id=54103,
Black Money,,http://blocgame.com/stats.php?id=64241,
South Aden,,http://blocgame.com/stats.php?id=64350,
Misthalin,,http://blocgame.com/stats.php?id=64357,
Bricksport,,http://blocgame.com/stats.php?id=64360,
de Tropico,,http://blocgame.com/stats.php?id=64363,
Madurolandia,,http://blocgame.com/stats.php?id=64366,
unitedjj,,http://blocgame.com/stats.php?id=64368,
Americans,,http://blocgame.com/stats.php?id=64373,
Slavistan,,http://blocgame.com/stats.php?id=64113,
Clarines,,http://blocgame.com/stats.php?id=58163,
Armour Malaya,,http://blocgame.com/stats.php?id=62747,
Hidin,,http://blocgame.com/stats.php?id=64108,
Gammaria,,http://blocgame.com/stats.php?id=64334,
Bung Tongue,SPQR,http://blocgame.com/stats.php?id=64380,
navifanboy,,http://blocgame.com/stats.php?id=64317,
Holste,,http://blocgame.com/stats.php?id=58886,
Davidikstan,,http://blocgame.com/stats.php?id=59575,
Asterica,,http://blocgame.com/stats.php?id=60981,
Boru,The United Nations,http://blocgame.com/stats.php?id=61318,
Terrorists,,http://blocgame.com/stats.php?id=64236,
KKinabalu,,http://blocgame.com/stats.php?id=64257,
kitts,PIRATES,http://blocgame.com/stats.php?id=64269,
Rezillo,,http://blocgame.com/stats.php?id=64367,
desortia,,http://blocgame.com/stats.php?id=64372,
Tamil Eelam,,http://blocgame.com/stats.php?id=64375,
Rooseveltia,,http://blocgame.com/stats.php?id=64376,
Blackwater Inc,PIRATES,http://blocgame.com/stats.php?id=64016,
Gumbo,,http://blocgame.com/stats.php?id=64201,
Elikia,,http://blocgame.com/stats.php?id=64298,
Remote,The United Nations,http://blocgame.com/stats.php?id=61201,
Royal Malaya,,http://blocgame.com/stats.php?id=61916,
free market,,http://blocgame.com/stats.php?id=64189,
Azari,,http://blocgame.com/stats.php?id=64199,
Locotopia,,http://blocgame.com/stats.php?id=64206,
�����,,http://blocgame.com/stats.php?id=64370,
now,,http://blocgame.com/stats.php?id=64385,
Qastury,PIRATES,http://blocgame.com/stats.php?id=61699,
SRI NANING,,http://blocgame.com/stats.php?id=61923,
Comworld,,http://blocgame.com/stats.php?id=64227,
Angawot,,http://blocgame.com/stats.php?id=64371,
Englolia,,http://blocgame.com/stats.php?id=55796,
The Ivory Coast,,http://blocgame.com/stats.php?id=61450,
Belac,The Federal Colonies,http://blocgame.com/stats.php?id=64183,
Iwanttodieistan,,http://blocgame.com/stats.php?id=64256,
Sttusau,,http://blocgame.com/stats.php?id=64382,
New Cambria,,http://blocgame.com/stats.php?id=64383,
Cyberland,,http://blocgame.com/stats.php?id=64384,
Senika,,http://blocgame.com/stats.php?id=43769,
NL-Indies,The Federal Colonies,http://blocgame.com/stats.php?id=63776,
Military101,,http://blocgame.com/stats.php?id=64273,
Errvistan,Che Guevara League,http://blocgame.com/stats.php?id=64330,
Histalaxia,The Order,http://blocgame.com/stats.php?id=51506,
RATHKEALE,,http://blocgame.com/stats.php?id=55636,
Fanboys,Comintern,http://blocgame.com/stats.php?id=64178,
Noxtrem,,http://blocgame.com/stats.php?id=64364,
Zakut,,http://blocgame.com/stats.php?id=64101,
Sclezocan,,http://blocgame.com/stats.php?id=64339,
Oponimi,,http://blocgame.com/stats.php?id=64343,
Rafeal,,http://blocgame.com/stats.php?id=64358,
Aslal,,http://blocgame.com/stats.php?id=64388,
Keeland,,http://blocgame.com/stats.php?id=64411,
Seixal,Che Guevara League,http://blocgame.com/stats.php?id=64079,
Districts,,http://blocgame.com/stats.php?id=64365,
Hartonia,,http://blocgame.com/stats.php?id=64404,
Mata Helang,PIRATES,http://blocgame.com/stats.php?id=64412,
Samara,,http://blocgame.com/stats.php?id=64323,
Sytia,,http://blocgame.com/stats.php?id=64387,
Italialand,,http://blocgame.com/stats.php?id=64389,
Ubalamd,,http://blocgame.com/stats.php?id=64390,
Abingdon,,http://blocgame.com/stats.php?id=64394,
Litwa,,http://blocgame.com/stats.php?id=64397,
The FNO,,http://blocgame.com/stats.php?id=64403,
Utopistan,,http://blocgame.com/stats.php?id=64405,
Enderfriend,,http://blocgame.com/stats.php?id=64407,
Nova Africa,,http://blocgame.com/stats.php?id=64409,
Vistrius,,http://blocgame.com/stats.php?id=64410,
Seraviala,,http://blocgame.com/stats.php?id=56602,
Jake,,http://blocgame.com/stats.php?id=64386,
Anasov,,http://blocgame.com/stats.php?id=55892,
Sungai batu,,http://blocgame.com/stats.php?id=64422,
Peopleoil,,http://blocgame.com/stats.php?id=59041,
4g93,The Order,http://blocgame.com/stats.php?id=62122,
kuuja,,http://blocgame.com/stats.php?id=64010,
Henessee,,http://blocgame.com/stats.php?id=64303,
Puddle of Mudd,Brotherhood of Nod,http://blocgame.com/stats.php?id=64311,
Uppertown,,http://blocgame.com/stats.php?id=64423,
Vader,,http://blocgame.com/stats.php?id=61885,
Sri Mersing,PIRATES,http://blocgame.com/stats.php?id=64413,
South Oswar,,http://blocgame.com/stats.php?id=64414,
najibxrazak,,http://blocgame.com/stats.php?id=64415,
Maghreb,,http://blocgame.com/stats.php?id=64417,
Sharky Lands,,http://blocgame.com/stats.php?id=64418,
Chaosia,,http://blocgame.com/stats.php?id=64419,
Innsbrouck,,http://blocgame.com/stats.php?id=64420,
Eisenreich,,http://blocgame.com/stats.php?id=64421,
Karabakh,,http://blocgame.com/stats.php?id=64424,
Androzia,The United Nations,http://blocgame.com/stats.php?id=61584,
Necessidades,,http://blocgame.com/stats.php?id=63925,
Last Horn,The Khilafah,http://blocgame.com/stats.php?id=64043,
Victoriar,,http://blocgame.com/stats.php?id=64304,
El Tahib,,http://blocgame.com/stats.php?id=64402,
RODINA,,http://blocgame.com/stats.php?id=48445,
santau,PIRATES,http://blocgame.com/stats.php?id=64416,
Agracia,,http://blocgame.com/stats.php?id=64326,
admiral haz,The Order,http://blocgame.com/stats.php?id=60473,
superpower,,http://blocgame.com/stats.php?id=64012,
Zimbiosis,,http://blocgame.com/stats.php?id=40417,
Rhineland,,http://blocgame.com/stats.php?id=49365,
Rosenstan,,http://blocgame.com/stats.php?id=54699,
Makia,,http://blocgame.com/stats.php?id=55648,
Katerina,,http://blocgame.com/stats.php?id=57653,
Delmarva,,http://blocgame.com/stats.php?id=59995,
Eos,,http://blocgame.com/stats.php?id=60044,
Ironforge,,http://blocgame.com/stats.php?id=63135,
Clearwater,,http://blocgame.com/stats.php?id=64249,
Portersburgh,,http://blocgame.com/stats.php?id=64286,
Joseph Stalin,,http://blocgame.com/stats.php?id=64425,
Yidi Gao,,http://blocgame.com/stats.php?id=64426,
Sinclair,,http://blocgame.com/stats.php?id=64427,
claytonG,,http://blocgame.com/stats.php?id=64428,
povertunion,,http://blocgame.com/stats.php?id=64429,
Dutch East Ind.,,http://blocgame.com/stats.php?id=64430,
Siberian Russia,,http://blocgame.com/stats.php?id=64431,
Tobiantian,,http://blocgame.com/stats.php?id=64432,
New Bhutan,,http://blocgame.com/stats.php?id=64433,
Artotska,,http://blocgame.com/stats.php?id=64434,
Edolas,,http://blocgame.com/stats.php?id=64435,
Ofdeathface,,http://blocgame.com/stats.php?id=64436,
Oran,,http://blocgame.com/stats.php?id=64438,
Nova Antiochia,,http://blocgame.com/stats.php?id=64439,
Bootyclapistan,,http://blocgame.com/stats.php?id=64440,
Putinia,,http://blocgame.com/stats.php?id=64441,
Julogris,,http://blocgame.com/stats.php?id=64442,
Polk,,http://blocgame.com/stats.php?id=64443,
Saxondy,,http://blocgame.com/stats.php?id=64444,
Canantartica,,http://blocgame.com/stats.php?id=64445,
Gville,,http://blocgame.com/stats.php?id=64446,
Lake Baykal,Communist Party,http://blocgame.com/stats.php?id=64447,
Oleville,,http://blocgame.com/stats.php?id=64448,
olenation,,http://blocgame.com/stats.php?id=64449,
jarheadwarriors,,http://blocgame.com/stats.php?id=64228,
181,,http://blocgame.com/stats.php?id=49679,
Malayo,,http://blocgame.com/stats.php?id=60631,
Blake Island,Pirates of Carribean,http://blocgame.com/stats.php?id=64105,
Canton States,,http://blocgame.com/stats.php?id=64164,
Secret,,http://blocgame.com/stats.php?id=64215,
Spiderland,Soviet Power!,http://blocgame.com/stats.php?id=64399,
Miserupia,,http://blocgame.com/stats.php?id=64312,
Karachan,,http://blocgame.com/stats.php?id=61585,
Black Pearl,PIRATES,http://blocgame.com/stats.php?id=63631,
Global Empire,The Khilafah,http://blocgame.com/stats.php?id=63986,
Irrelevant,The United Nations,http://blocgame.com/stats.php?id=64032,
Vape,,http://blocgame.com/stats.php?id=62642,
of Luxuria,,http://blocgame.com/stats.php?id=64338,
MAF,Brotherhood of Nod,http://blocgame.com/stats.php?id=61981,
York Island,Pirates of Carribean,http://blocgame.com/stats.php?id=64122,
Caladan,The Order,http://blocgame.com/stats.php?id=64396,
Fuhrer,,http://blocgame.com/stats.php?id=64260,
Maiden,The United Nations,http://blocgame.com/stats.php?id=64049,
Bittiker,,http://blocgame.com/stats.php?id=64222,
Putkijengi,,http://blocgame.com/stats.php?id=64229,
Kitt,PIRATES,http://blocgame.com/stats.php?id=64247,
Eclodam,,http://blocgame.com/stats.php?id=64374,
Until Dawn,,http://blocgame.com/stats.php?id=64142,
Mullumbimby,,http://blocgame.com/stats.php?id=64145,
Ksartin,,http://blocgame.com/stats.php?id=64437,
ismaillian,,http://blocgame.com/stats.php?id=64081,
Arabstan,SPQR,http://blocgame.com/stats.php?id=61659,
harrows,,http://blocgame.com/stats.php?id=62696,
Eralidor,,http://blocgame.com/stats.php?id=61304,
korea____one,,http://blocgame.com/stats.php?id=63941,
rajallian,,http://blocgame.com/stats.php?id=64144,
Terrancia,,http://blocgame.com/stats.php?id=45547,
ISIS HQ,,http://blocgame.com/stats.php?id=61183,
Scorpions,,http://blocgame.com/stats.php?id=61364,
Tholtia,,http://blocgame.com/stats.php?id=64174,
nuutti,,http://blocgame.com/stats.php?id=64233,
West-Korea,Illuminati,http://blocgame.com/stats.php?id=64148,
Guy Sebastian,,http://blocgame.com/stats.php?id=63582,
Khri,,http://blocgame.com/stats.php?id=64379,
Legone,,http://blocgame.com/stats.php?id=64156,
DickKickem,The Order,http://blocgame.com/stats.php?id=59772,
al Anhar,,http://blocgame.com/stats.php?id=63104,
Granola,SPQR,http://blocgame.com/stats.php?id=50172,
Weeabo Island,,http://blocgame.com/stats.php?id=64179,
Berlanto,,http://blocgame.com/stats.php?id=64377,
Serbiastan,,http://blocgame.com/stats.php?id=64114,
Zorlockian,,http://blocgame.com/stats.php?id=58422,
Cook,,http://blocgame.com/stats.php?id=64280,
Jihadi State,Friends of Islam,http://blocgame.com/stats.php?id=64232,
Picanninia,,http://blocgame.com/stats.php?id=64400,
Malekia,,http://blocgame.com/stats.php?id=64391,
Warispeace,,http://blocgame.com/stats.php?id=64278,
Libertiti,,http://blocgame.com/stats.php?id=64154,
Isla Grande,Pirates of Carribean,http://blocgame.com/stats.php?id=64171,
Uganshians,,http://blocgame.com/stats.php?id=64212,
Bamboon,,http://blocgame.com/stats.php?id=64342,
VENEZUALA,,http://blocgame.com/stats.php?id=64153,
Haramistan,,http://blocgame.com/stats.php?id=64151,
420BlazeLand,,http://blocgame.com/stats.php?id=58085,
lezxland,,http://blocgame.com/stats.php?id=64230,
Kunkel,,http://blocgame.com/stats.php?id=62668,
Unites states,,http://blocgame.com/stats.php?id=64181,
Diamond,Diamond Alliance,http://blocgame.com/stats.php?id=64221,
Empire of China,,http://blocgame.com/stats.php?id=64262,
