country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
gong badang,yusjimmy,PIRATES,316k active personnel,11 ships,Vietnam War surplus,Gandhi-like,4 factories,Poor,last online 4 hours ago,25 Hundred Tons per month,22 Mbbl per month,Free Market,$865 million,1848 Mbbl,Near Depletion,Very Powerful,Arabia,United States,29257 km 2,http://blocgame.com/stats.php?id=61914,,
Selle Isla,Selle,SPQR,125k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 8 hours ago,11 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$860 million,5557 Mbbl; 10 Mbbl,Plentiful,Powerful,Egypt,Soviet Union,31594 km 2,http://blocgame.com/stats.php?id=64991,,
MalayaRaya,Kitul,PIRATES,140k active personnel,8 ships,Korean War surplus,Gandhi-like,4 factories,Standard,last online 4 hours ago,21 Hundred Tons per month,11 Mbbl per month,Free Market,$859 million,2061 Mbbl,Untapped,Very Powerful,Atlas,United States,30013 km 2,http://blocgame.com/stats.php?id=60388,,
Tsubenak,Qaiser,PIRATES,82k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 5 hours ago,14 Hundred Tons per month,4 Mbbl per month,Central Planning,$859 million,464 Mbbl; 4 Mbbl,Plentiful,Mediocre,East Indies,Soviet Union,28339 km 2,http://blocgame.com/stats.php?id=65607,,
Qaramur,Qaram,The Order,43k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Elite,last online 23 hours ago,9 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$856 million,111 Mbbl,Untapped,Large,The Subcontinent,United States,13222 km 2,http://blocgame.com/stats.php?id=62861,,
Kikiko,Zikiko,,7k active personnel,0 ships,Second World War surplus,Angelic,None,Undisciplined Rabble,last online 44 hours ago,8 Hundred Tons per month,9 Mbbl per month,Mixed Economy,$856 million,1703 Mbbl; 9 Mbbl,Untapped,Mediocre,Persia,Soviet Union,8680 km 2,http://blocgame.com/stats.php?id=65271,,
Delcona,sumit13,Schutzstaffel,9k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 39 hours ago,2 Hundred Tons per month,2 Mbbl per month,Central Planning,$854 million,,Untapped,Meagre,The Subcontinent,Neutral,13820 km 2,http://blocgame.com/stats.php?id=62790,,
Bernie_Sanders,Adolf_Mussolini,The Order,98k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 9 hours ago,12 Hundred Tons per month,13 Mbbl per month,Central Planning,$853 million,3815 Mbbl; 13 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,32328 km 2,http://blocgame.com/stats.php?id=63432,,
Buzir,Sir Ribuz,Armat Corporation,111k active personnel,1 ships,Korean War surplus,Nice,2 factories,Poor,last online 8 hours ago,32 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$851 million,33 Mbbl,Untapped,Large,Southern Cone,United States,49374 km 2,http://blocgame.com/stats.php?id=64064,,
Iraqghanistan,an unwashed arab.,The Khilafah,0k active personnel,0 ships,Second World War surplus,Normal,1 factory,Undisciplined Rabble,last online 1 hours ago,7 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$851 million,337 Mbbl; 4 Mbbl,,Small,Egypt,Soviet Union,4978 km 2,http://blocgame.com/stats.php?id=64180,,
Union Mech,Particleman,SPQR,16k active personnel,0 ships,First World War surplus,Isolated,1 factory,Undisciplined Rabble,last online 4 hours ago,11 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$850 million,15 Mbbl; 5 Mbbl,Plentiful,Powerful,East Africa,Neutral,20525 km 2,http://blocgame.com/stats.php?id=64591,,
Clearwater,Creedence,,5k active personnel,0 ships,Second World War surplus,Normal,1 factory,Undisciplined Rabble,last online 106 hours ago,8 Hundred Tons per month,,Mixed Economy,$845 million,,Untapped,None,Indochina,Neutral,2963 km 2,http://blocgame.com/stats.php?id=64249,,
HappyPeople,KimJongIgor,Warsaw Pact,6k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 92 hours ago,8 Hundred Tons per month,4 Mbbl per month,Central Planning,$845 million,203 Mbbl; 4 Mbbl,Untapped,Meagre,China,Soviet Union,18527 km 2,http://blocgame.com/stats.php?id=65356,,
hokoo,ovaltine,Brotherhood of Nod,160k active personnel,2 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 5 hours ago,24 Hundred Tons per month,36 Mbbl per month,Free Market,$842 million,1972 Mbbl; 36 Mbbl,Untapped,Very Powerful,Arabia,United States,48978 km 2,http://blocgame.com/stats.php?id=61111,,
Blackpearl,Ultraman,PIRATES,61k active personnel,0 ships,Korean War surplus,Normal,2 factories,Standard,last online 16 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$842 million,279 Mbbl; 5 Mbbl,Untapped,Meagre,East Indies,Soviet Union,30822 km 2,http://blocgame.com/stats.php?id=64309,,
Parit Sayang,Penghulu Seman,,158k active personnel,2 ships,Vietnam War surplus,Gandhi-like,5 factories,Standard,last online 5 hours ago,53 Hundred Tons per month,11 Mbbl per month,Free Market,$833 million,11 Mbbl,Untapped,Very Powerful,East Indies,United States,55614 km 2,http://blocgame.com/stats.php?id=60573,,
Frostyputania,Frostyputa,The Order,61k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 4 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$832 million,86 Mbbl; 5 Mbbl,Untapped,Powerful,Gran Colombia,Neutral,30498 km 2,http://blocgame.com/stats.php?id=42065,,
Acirassi,Flexy,The Order,0k active personnel,25 ships,Almost Modern,Gandhi-like,9 factories,Elite,last online 18 hours ago,100 Hundred Tons per month,75 Mbbl per month,Free Market,$832 million,6636 Mbbl,Untapped,Very Powerful,Mesopotamia,United States,117494 km 2,http://blocgame.com/stats.php?id=49805,,1 Tons
Medazzaland,pennepenne,Schutzstaffel,9k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 84 hours ago,7 Hundred Tons per month,3 Mbbl per month,Central Planning,$831 million,296 Mbbl,Untapped,None,Caribbean,Soviet Union,13343 km 2,http://blocgame.com/stats.php?id=65479,,
Fuckmefuckyou,Multi8,,1k active personnel,0 ships,Stone Age,Gandhi-like,None,Undisciplined Rabble,last online 89 hours ago,4 Hundred Tons per month,,Free Market,$830 million,,Untapped,None,East Africa,Neutral,13750 km 2,http://blocgame.com/stats.php?id=65429,,
Anfield,p0ssyb0ss,,10k active personnel,0 ships,Second World War surplus,Nice,None,Undisciplined Rabble,last online 4 hours ago,2 Hundred Tons per month,,Mixed Economy,$828 million,,Untapped,None,China,Neutral,7646 km 2,http://blocgame.com/stats.php?id=64538,,
WeWuz,OfficerDarrenWilson,SPQR,6k active personnel,0 ships,Second World War surplus,Good,2 factories,Good,last online 145 hours ago,11 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$827 million,2009 Mbbl,Untapped,None,Egypt,Neutral,9267 km 2,http://blocgame.com/stats.php?id=63547,,
mzymz,mzymz79,The Order,143k active personnel,1 ships,Vietnam War surplus,Nice,3 factories,Standard,last online 9 hours ago,33 Hundred Tons per month,7 Mbbl per month,Central Planning,$826 million,79 Mbbl,Untapped,Very Powerful,Caribbean,Soviet Union,41039 km 2,http://blocgame.com/stats.php?id=62580,,
Panarasia,Talleyrand,,47k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 23 hours ago,2 Hundred Tons per month,,Mixed Economy,$821 million,,Untapped,Small,Caribbean,Neutral,16418 km 2,http://blocgame.com/stats.php?id=64860,,
Guerilla,mohdirfan,SPQR,45k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 10 hours ago,8 Hundred Tons per month,3 Mbbl per month,Central Planning,$818 million,101 Mbbl; 3 Mbbl,Untapped,None,East Indies,Soviet Union,16335 km 2,http://blocgame.com/stats.php?id=61854,,
Amrans fans,apaiblues83,Celestial Beings�,63k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 33 hours ago,26 Hundred Tons per month,10 Mbbl per month,Central Planning,$818 million,206 Mbbl; 10 Mbbl,Untapped,Very Powerful,Caribbean,Soviet Union,39425 km 2,http://blocgame.com/stats.php?id=62203,,
Luskwood,HylerVolfhelm,The Order,119k active personnel,9 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 8 hours ago,29 Hundred Tons per month,8 Mbbl per month,Central Planning,$817 million,152 Mbbl; 8 Mbbl,Untapped,Very Powerful,The Subcontinent,Soviet Union,44842 km 2,http://blocgame.com/stats.php?id=63171,,
Arabia-Scotland,Scythe Massakur,U.M.A.S,19k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 35 hours ago,7 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$817 million,845 Mbbl,Near Depletion,Small,Mesopotamia,Soviet Union,16972 km 2,http://blocgame.com/stats.php?id=65273,,
Booyakasha,Pennypenny,,2k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 108 hours ago,5 Hundred Tons per month,5 Mbbl per month,Central Planning,$813 million,4533 Mbbl; 5 Mbbl,Untapped,Meagre,Arabia,Neutral,10790 km 2,http://blocgame.com/stats.php?id=43208,,
Malaysiastan,Pussiepounder,,69k active personnel,1 ships,Korean War surplus,Gandhi-like,4 factories,Undisciplined Rabble,last online 151 hours ago,27 Hundred Tons per month,7 Mbbl per month,Central Planning,$810 million,7 Mbbl,Untapped,Very Powerful,Indochina,Soviet Union,37164 km 2,http://blocgame.com/stats.php?id=60911,,
Lahanation,Sahanation,The Federal Colonies,2k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 38 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$809 million,2 Mbbl,Untapped,Meagre,East Indies,Neutral,6633 km 2,http://blocgame.com/stats.php?id=60391,,
MumbosMountain,Mumbo Jumbo,Armat Corporation,104k active personnel,4 ships,Vietnam War surplus,Gandhi-like,3 factories,Poor,last online 3 hours ago,23 Hundred Tons per month,3 Mbbl per month,Central Planning,$808 million,94 Mbbl; 3 Mbbl,Untapped,Somewhat Large,Mesoamerica,United States,41960 km 2,http://blocgame.com/stats.php?id=54444,,
Rynatoo,Impirren Riley,Socialist Arab Union,30k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Poor,last online 13 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$807 million,257 Mbbl; 2 Mbbl,Untapped,None,China,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=59493,,
argentina,argentina,Che Guevara League,7k active personnel,0 ships,First World War surplus,Questionable,None,Undisciplined Rabble,last online 8 hours ago,16 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$806 million,274 Mbbl; 1 Mbbl,Untapped,None,Caribbean,Neutral,13342 km 2,http://blocgame.com/stats.php?id=39074,,
Sovietistan,Russian Guyovich,U.M.A.S,38k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 62 hours ago,10 Hundred Tons per month,4 Mbbl per month,Central Planning,$805 million,4236 Mbbl; 4 Mbbl,Untapped,Mediocre,Persia,Soviet Union,25434 km 2,http://blocgame.com/stats.php?id=65241,,
Dredd\\\'s,Dredd,Brotherhood of Nod,131k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 8 hours ago,16 Hundred Tons per month,13 Mbbl per month,Central Planning,$803 million,3456 Mbbl; 13 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,37315 km 2,http://blocgame.com/stats.php?id=62798,,
Arabstan,AxanderTheGreat,SPQR,5k active personnel,0 ships,Second World War surplus,Good,1 factory,Poor,last online 39 hours ago,8 Hundred Tons per month,,Mixed Economy,$797 million,,Untapped,Mediocre,Mesopotamia,Neutral,7800 km 2,http://blocgame.com/stats.php?id=61659,,
VinyRuler,VinyTanker,,9k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 63 hours ago,2 Hundred Tons per month,,Mixed Economy,$796 million,,Untapped,None,Indochina,Neutral,4515 km 2,http://blocgame.com/stats.php?id=59709,,
West-Korea,Chang Kai-Shrek,,4k active personnel,0 ships,First World War surplus,Good,1 factory,Undisciplined Rabble,last online 4 hours ago,3 Hundred Tons per month,,Mixed Economy,$796 million,200 Mbbl,Untapped,None,China,Neutral,11301 km 2,http://blocgame.com/stats.php?id=64148,,
molo,Klovis,,5k active personnel,0 ships,Finest of the 19th century,Normal,None,Undisciplined Rabble,last online 105 hours ago,2 Hundred Tons per month,,Mixed Economy,$794 million,,Untapped,None,Amazonia,Neutral,11367 km 2,http://blocgame.com/stats.php?id=64485,,
York Island,Sir York,PIRATES,85k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 8 hours ago,18 Hundred Tons per month,5 Mbbl per month,Free Market,$793 million,251 Mbbl,Untapped,Very Powerful,Caribbean,United States,47115 km 2,http://blocgame.com/stats.php?id=64122,,
Aroucia,Pleeb,,10k active personnel,0 ships,Second World War surplus,Normal,None,Undisciplined Rabble,last online 33 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$774 million,1 Mbbl,Untapped,None,Mesoamerica,Neutral,1275 km 2,http://blocgame.com/stats.php?id=59585,,
Gehenna,Z-set,,82k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 7 hours ago,5 Hundred Tons per month,1 Mbbl per month,Central Planning,$773 million,1067 Mbbl; 1 Mbbl,Near Depletion,Mediocre,Persia,Soviet Union,30996 km 2,http://blocgame.com/stats.php?id=65435,,
MayMay,MayMay,,8k active personnel,0 ships,Second World War surplus,Questionable,None,Undisciplined Rabble,last online 132 hours ago,0 Hundred Tons per month,,Mixed Economy,$771 million,,Untapped,None,Indochina,Neutral,244 km 2,http://blocgame.com/stats.php?id=63712,,
GRAVYPIPE,ElDeuce,SPQR,5k active personnel,0 ships,First World War surplus,Questionable,1 factory,Standard,last online 4 hours ago,8 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$771 million,5637 Mbbl; 10 Mbbl,Untapped,None,Persia,Neutral,12481 km 2,http://blocgame.com/stats.php?id=64560,,
Copilandia,Genghis Copi,,8k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Standard,last online 34 hours ago,12 Hundred Tons per month,5 Mbbl per month,Central Planning,$769 million,207 Mbbl,Plentiful,None,Gran Colombia,Soviet Union,21840 km 2,http://blocgame.com/stats.php?id=65165,,
Arganava,Abdul Hamid Muhammad,,4k active personnel,0 ships,First World War surplus,Questionable,None,Undisciplined Rabble,online now,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$764 million,1 Mbbl,Untapped,Meagre,East Indies,Neutral,4209 km 2,http://blocgame.com/stats.php?id=62223,,
Kingdom states,areezie,,21k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 2 hours ago,15 Hundred Tons per month,11 Mbbl per month,Free Market,$763 million,4103 Mbbl; 11 Mbbl,Untapped,Somewhat Large,Atlas,United States,20239 km 2,http://blocgame.com/stats.php?id=64464,,
malaysian,malaysian,Pakatan Melayu,116k active personnel,5 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 4 hours ago,9 Hundred Tons per month,4 Mbbl per month,Central Planning,$763 million,590 Mbbl; 4 Mbbl,Untapped,Powerful,Pacific Rim,Neutral,36793 km 2,http://blocgame.com/stats.php?id=65545,5%,
Belanche,ryandf,Dictators United,24k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 68 hours ago,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$762 million,136 Mbbl; 2 Mbbl,Untapped,Mediocre,Mesoamerica,Neutral,22951 km 2,http://blocgame.com/stats.php?id=65185,,
qwertyuioppp,qwertyuioppp,Brotherhood of Nod,34k active personnel,0 ships,Second World War surplus,Angelic,None,Poor,online now,2 Hundred Tons per month,,Central Planning,$761 million,,,None,Arabia,Neutral,20886 km 2,http://blocgame.com/stats.php?id=61873,,
BerkeVille,VintageTanker,,2k active personnel,0 ships,First World War surplus,Normal,None,Undisciplined Rabble,last online 63 hours ago,2 Hundred Tons per month,,Mixed Economy,$759 million,,Untapped,None,Southern Africa,Neutral,4189 km 2,http://blocgame.com/stats.php?id=59187,,
Crashlantis,The Great Crashimo,The Order,110k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 6 hours ago,24 Hundred Tons per month,18 Mbbl per month,Free Market,$758 million,2291 Mbbl,Untapped,Very Powerful,Egypt,United States,48415 km 2,http://blocgame.com/stats.php?id=50932,,
Rattown,Furfag Commanding,The Order,460k active personnel,6 ships,Almost Modern,Gandhi-like,5 factories,Poor,online now,29 Hundred Tons per month,21 Mbbl per month,Mixed Economy,$757 million,5465 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,51189 km 2,http://blocgame.com/stats.php?id=39062,,10 Tons
Joseon,Techius,,7k active personnel,0 ships,First World War surplus,Questionable,1 factory,Undisciplined Rabble,last online 44 hours ago,7 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$751 million,5 Mbbl,Untapped,None,Pacific Rim,Neutral,9455 km 2,http://blocgame.com/stats.php?id=64691,,
doot doot,blusky,The Order,17k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 9 hours ago,5 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$749 million,3125 Mbbl,Untapped,Mediocre,Egypt,United States,19181 km 2,http://blocgame.com/stats.php?id=64465,,
Darkplace,BlackAngel,,9k active personnel,0 ships,First World War surplus,Questionable,None,Poor,last online 39 hours ago,1 Hundred Tons per month,,Mixed Economy,$748 million,,Untapped,None,Arabia,Neutral,392 km 2,http://blocgame.com/stats.php?id=62234,,
sourlove,Ilovedyou,The Order,58k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 10 hours ago,15 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$748 million,64 Mbbl,Untapped,Small,Congo,Neutral,23701 km 2,http://blocgame.com/stats.php?id=65227,,
superpower,super,PIRATES,7k active personnel,0 ships,Second World War surplus,Normal,None,Undisciplined Rabble,last online 19 hours ago,14 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$747 million,979 Mbbl; 5 Mbbl,Near Depletion,None,Persia,Neutral,7476 km 2,http://blocgame.com/stats.php?id=64012,,
Adrianople,Havok,Dictators United,50k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 39 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$743 million,2 Mbbl,Untapped,Meagre,Caribbean,Soviet Union,16091 km 2,http://blocgame.com/stats.php?id=65238,,1 Tons
Treso,Jkrowl,,3k active personnel,0 ships,Finest of the 19th century,Good,None,Good,last online 105 hours ago,2 Hundred Tons per month,,Mixed Economy,$740 million,,Untapped,None,Amazonia,Neutral,8993 km 2,http://blocgame.com/stats.php?id=64534,,
Lain,Red Terror,The Order,155k active personnel,6 ships,Korean War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 11 hours ago,32 Hundred Tons per month,15 Mbbl per month,Central Planning,$735 million,6619 Mbbl; 15 Mbbl,,Very Powerful,Egypt,Soviet Union,32213 km 2,http://blocgame.com/stats.php?id=54938,,
Carteles,Miss Senza,,10k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 16 hours ago,2 Hundred Tons per month,,Mixed Economy,$733 million,,Untapped,None,Mesoamerica,Neutral,3763 km 2,http://blocgame.com/stats.php?id=63771,,
hidupmumati,killerh,,12k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 31 hours ago,3 Hundred Tons per month,,Central Planning,$725 million,,Untapped,Meagre,Indochina,Neutral,19282 km 2,http://blocgame.com/stats.php?id=65574,,
Vape,amira,Socialist Arab Union,70k active personnel,0 ships,Korean War surplus,Gandhi-like,3 factories,Elite,online now,17 Hundred Tons per month,15 Mbbl per month,Central Planning,$722 million,5047 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,33317 km 2,http://blocgame.com/stats.php?id=62642,,
Digital Sphere,Such1337Hax0r,,6k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 53 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$718 million,1865 Mbbl; 1 Mbbl,Untapped,None,Mesopotamia,Neutral,13482 km 2,http://blocgame.com/stats.php?id=65202,,
Fuckthemhard,Multi5,,5k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 90 hours ago,4 Hundred Tons per month,,Free Market,$716 million,,Untapped,None,Southern Cone,Neutral,16667 km 2,http://blocgame.com/stats.php?id=65426,,
Draven,Rump,,19k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 3 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$715 million,124 Mbbl; 2 Mbbl,Untapped,Meagre,East Africa,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65403,,
pengkalan chepa,sultan pali,,4k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 85 hours ago,2 Hundred Tons per month,,Mixed Economy,$714 million,42 Mbbl,Untapped,None,East Indies,Neutral,2563 km 2,http://blocgame.com/stats.php?id=60742,,
South Colombia,Mavi,,3k active personnel,0 ships,Finest of the 19th century,Good,None,Undisciplined Rabble,last online 105 hours ago,2 Hundred Tons per month,,Mixed Economy,$714 million,,Untapped,None,Gran Colombia,Neutral,13640 km 2,http://blocgame.com/stats.php?id=64488,,
povertunion,joseph4424,The Order,1k active personnel,0 ships,Second World War surplus,Good,1 factory,Elite,last online 5 hours ago,3 Hundred Tons per month,3 Mbbl per month,Central Planning,$711 million,1147 Mbbl,Near Depletion,None,Persia,Neutral,19999 km 2,http://blocgame.com/stats.php?id=64429,,
Ireldan,QDAWG,,4k active personnel,0 ships,First World War surplus,Questionable,None,Undisciplined Rabble,last online 132 hours ago,2 Hundred Tons per month,,Mixed Economy,$707 million,,Untapped,None,Indochina,Neutral,1346 km 2,http://blocgame.com/stats.php?id=64011,,
Slayer Kingdoms,Musashi,Dictators United,47k active personnel,0 ships,First World War surplus,Angelic,None,Undisciplined Rabble,last online 8 hours ago,6 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$701 million,188 Mbbl; 2 Mbbl,Untapped,Mediocre,China,Neutral,16538 km 2,http://blocgame.com/stats.php?id=65155,,
macai,macibai,Armat Corporation,63k active personnel,0 ships,Second World War surplus,Isolated,1 factory,Standard,online now,20 Hundred Tons per month,,Free Market,$700 million,,Near Depletion,Small,Caribbean,United States,33520 km 2,http://blocgame.com/stats.php?id=65044,,
Poorfags,Bernie Sanders,Armat Corporation,116k active personnel,6 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 46 hours ago,13 Hundred Tons per month,11 Mbbl per month,Free Market,$696 million,2248 Mbbl,Untapped,Large,Persia,United States,20949 km 2,http://blocgame.com/stats.php?id=64871,,
Rolekia,ApexSean,The Warmongers,9k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 103 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$695 million,303 Mbbl,Plentiful,None,Caribbean,Neutral,12396 km 2,http://blocgame.com/stats.php?id=64821,,
Delos,Damocles,Che Guevara League,11k active personnel,0 ships,First World War surplus,Questionable,None,Undisciplined Rabble,last online 60 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$692 million,421 Mbbl; 1 Mbbl,Untapped,Meagre,Gran Colombia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=63002,,
akwira,Hidayah,,9k active personnel,0 ships,First World War surplus,Nice,None,Undisciplined Rabble,last online 37 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$685 million,1 Mbbl,Untapped,Meagre,Indochina,Soviet Union,14444 km 2,http://blocgame.com/stats.php?id=65508,,
fishball,fishballfish6,,2k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 40 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$681 million,2 Mbbl,Untapped,None,Pacific Rim,Neutral,2207 km 2,http://blocgame.com/stats.php?id=61050,,
iraandsai,saifulnizam,,4k active personnel,0 ships,Finest of the 19th century,Questionable,1 factory,Undisciplined Rabble,last online 30 hours ago,5 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$681 million,83 Mbbl; 2 Mbbl,Untapped,None,Indochina,Neutral,11280 km 2,http://blocgame.com/stats.php?id=65232,,
Yamaguchi Gumi,Yudai,Interpol,16k active personnel,0 ships,Finest of the 19th century,Nice,None,Elite,last online 13 hours ago,8 Hundred Tons per month,,Central Planning,$680 million,,Untapped,None,Pacific Rim,Soviet Union,20035 km 2,http://blocgame.com/stats.php?id=65092,,
GET MEMED,MEMES4DAYS,,1k active personnel,0 ships,Finest of the 19th century,Nice,1 factory,Undisciplined Rabble,last online 46 hours ago,4 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$680 million,2283 Mbbl; 1 Mbbl,Untapped,None,Egypt,Neutral,10706 km 2,http://blocgame.com/stats.php?id=65183,,
Aristocria,Ashley,Socialist Arab Union,42k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 9 hours ago,11 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$679 million,881 Mbbl; 6 Mbbl,,Somewhat Large,Arabia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=64850,,
Sg Api,Alienboy,PIRATES,71k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 2 hours ago,14 Hundred Tons per month,7 Mbbl per month,Central Planning,$678 million,485 Mbbl; 7 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,21101 km 2,http://blocgame.com/stats.php?id=64798,,
Well Bad,nogoodnastynegro,The Order,32k active personnel,0 ships,First World War surplus,Questionable,None,Good,last online 4 hours ago,9 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$677 million,262 Mbbl; 8 Mbbl,Untapped,Large,East Africa,Neutral,41763 km 2,http://blocgame.com/stats.php?id=65032,,
Minmatarr,PapaSanJianSun,,6k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 83 hours ago,2 Hundred Tons per month,,Central Planning,$675 million,,Untapped,None,Pacific Rim,Neutral,13343 km 2,http://blocgame.com/stats.php?id=59483,,
Koligras,PM Jack Stolov,,7k active personnel,0 ships,Finest of the 19th century,Isolated,None,Undisciplined Rabble,last online 33 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$674 million,1369 Mbbl; 1 Mbbl,Untapped,None,Mesopotamia,Neutral,8767 km 2,http://blocgame.com/stats.php?id=64741,,
Smoking Bandit,RENTAKA,,7k active personnel,0 ships,First World War surplus,Angelic,None,Undisciplined Rabble,last online 67 hours ago,4 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$669 million,443 Mbbl; 6 Mbbl,Untapped,Somewhat Large,Egypt,Neutral,5740 km 2,http://blocgame.com/stats.php?id=60611,,
balemu1987,balemu1987,,4k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 40 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$669 million,7 Mbbl; 1 Mbbl,Untapped,None,Indochina,Neutral,6173 km 2,http://blocgame.com/stats.php?id=63972,,
New pirates,alevserX,The Hetairoi Guild,19k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 42 hours ago,5 Hundred Tons per month,1 Mbbl per month,Central Planning,$668 million,190 Mbbl; 1 Mbbl,Untapped,None,Caribbean,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=54727,,
