country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor,reputation,rm_prod,oil_prod
Novigrad,Vizimir the Just,http://blocgame.com/alliancestats.php?allianceid=2049,33k active personnel,0 ships,Finest of the 19th century,1 factory,Elite,last online 3 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$326 million,alliancestats.php?allianceid=2049,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,23796 km 2,http://blocgame.com/stats.php?id=62757,5462 Mbbl; 2 Mbbl,,,Nice,3 Hundred Tons per month,2 Mbbl per month
Talland,Selwyn,,5k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 13 hours ago,rankings.php?subregion=pac,,$332 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,19212 km 2,http://blocgame.com/stats.php?id=62997,121 Mbbl,,,Nice,3 Hundred Tons per month,1 Mbbl per month
Greater Isreal,Benjamin Netanyahu,,9k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,last online 34 hours ago,rankings.php?subregion=ara,,$335 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,19800 km 2,http://blocgame.com/stats.php?id=63157,,,,Nice,3 Hundred Tons per month,1 Mbbl per month
Godak,Blaze_kill,http://blocgame.com/alliancestats.php?allianceid=2071,18k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 59 hours ago,rankings.php?subregion=car,Godak Union,$335 million,alliancestats.php?allianceid=2071,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=63158,,,,Nice,4 Hundred Tons per month,
Grand America,GodEmperor,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 31 hours ago,rankings.php?subregion=mex,The Order,$332 million,alliancestats.php?allianceid=2045,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=63302,300 Mbbl,,,Nice,2 Hundred Tons per month,
DankPranks,Patton6969_420,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 26 hours ago,rankings.php?subregion=sea,,$326 million,,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=63398,,,,Good,3 Hundred Tons per month,
America,Superman,http://blocgame.com/alliancestats.php?allianceid=2050,25k active personnel,0 ships,First World War surplus,None,Elite,last online 3 hours ago,rankings.php?subregion=waf,Divine League,$325 million,alliancestats.php?allianceid=2050,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,20000 km 2,http://blocgame.com/stats.php?id=40167,,,,Nice,4 Hundred Tons per month,
Agency,/k/altsin,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 60 hours ago,rankings.php?subregion=pac,,$325 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=41378,,,,Nice,3 Hundred Tons per month,
NW Territory,mmuszynski,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 60 hours ago,rankings.php?subregion=atl,,$325 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=44671,,,,Nice,2 Hundred Tons per month,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,First World War surplus,None,Elite,last online 2 hours ago,rankings.php?subregion=ind,The Order,$326 million,alliancestats.php?allianceid=2045,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=45936,294 Mbbl,,,Angelic,2 Hundred Tons per month,
Nova Scotia,aspqrz,,8k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 67 hours ago,rankings.php?subregion=car,,$325 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=47047,299 Mbbl,,,Nice,3 Hundred Tons per month,
pumpy,pumpy,,9k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 57 hours ago,rankings.php?subregion=egy,,$325 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,16667 km 2,http://blocgame.com/stats.php?id=47214,,,,Good,2 Hundred Tons per month,
The Joose,BomberJack,http://blocgame.com/alliancestats.php?allianceid=2064,29k active personnel,0 ships,First World War surplus,None,Elite,last online 6 hours ago,rankings.php?subregion=egy,SPQR,$324 million,alliancestats.php?allianceid=2064,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=48611,4549 Mbbl; 2 Mbbl,,,Angelic,4 Hundred Tons per month,2 Mbbl per month
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=2039,25k active personnel,0 ships,First World War surplus,None,Elite,last online 5 hours ago,rankings.php?subregion=chi,The High Council,$322 million,alliancestats.php?allianceid=2039,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=50054,,,,Angelic,4 Hundred Tons per month,
Angel,Archangel,,3k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 32 hours ago,rankings.php?subregion=car,,$333 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,19602 km 2,http://blocgame.com/stats.php?id=52640,190 Mbbl; 3 Mbbl,,,Questionable,5 Hundred Tons per month,3 Mbbl per month
Wadia,IamBlaze,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 69 hours ago,rankings.php?subregion=ama,,$325 million,,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=52646,465 Mbbl,,,Nice,2 Hundred Tons per month,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=2042,30k active personnel,0 ships,First World War surplus,None,Elite,last online 11 hours ago,rankings.php?subregion=sub,Interpol,$325 million,alliancestats.php?allianceid=2042,The Subcontinent,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=54852,360 Mbbl; 1 Mbbl,,,Nice,4 Hundred Tons per month,1 Mbbl per month
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=2042,7k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 79 hours ago,rankings.php?subregion=gra,Interpol,$325 million,alliancestats.php?allianceid=2042,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,19406 km 2,http://blocgame.com/stats.php?id=55437,1170 Mbbl,,,Nice,3 Hundred Tons per month,2 Mbbl per month
Babil,Nasir Al-Halabi,,14k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 62 hours ago,rankings.php?subregion=mes,,$328 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,19602 km 2,http://blocgame.com/stats.php?id=55855,,,,Nice,2 Hundred Tons per month,
Kraslingrad,midgester222,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 67 hours ago,rankings.php?subregion=pac,,$325 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=56670,,,,Nice,2 Hundred Tons per month,
Cecoe,JamesK,,10k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 60 hours ago,rankings.php?subregion=con,,$330 million,,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,19800 km 2,http://blocgame.com/stats.php?id=57441,,,,Nice,2 Hundred Tons per month,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=2039,18k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 17 hours ago,rankings.php?subregion=per,The High Council,$325 million,alliancestats.php?allianceid=2039,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=57783,1725 Mbbl; 1 Mbbl,,,Normal,2 Hundred Tons per month,1 Mbbl per month
Isackingz,Isack Militoniyers,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 23 hours ago,rankings.php?subregion=chi,,$325 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=58865,120 Mbbl,,,Nice,2 Hundred Tons per month,
lompoianz,lompoi malaya,http://blocgame.com/alliancestats.php?allianceid=2044,25k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 19 hours ago,rankings.php?subregion=ind,Aseang MMP,$325 million,alliancestats.php?allianceid=2044,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60500,327 Mbbl; 1 Mbbl,,,Nice,5 Hundred Tons per month,1 Mbbl per month
Buchepalia,ubiqa,http://blocgame.com/alliancestats.php?allianceid=2044,28k active personnel,0 ships,Finest of the 19th century,1 factory,Good,online now,rankings.php?subregion=car,Aseang MMP,$327 million,alliancestats.php?allianceid=2044,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20594 km 2,http://blocgame.com/stats.php?id=60734,276 Mbbl,,,Nice,7 Hundred Tons per month,
Mocha,dudearse,,20k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,last online 4 hours ago,rankings.php?subregion=sea,,$325 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=61298,279 Mbbl; 3 Mbbl,,,Good,6 Hundred Tons per month,3 Mbbl per month
Beluncas War,RamaRama,http://blocgame.com/alliancestats.php?allianceid=2044,25k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 21 hours ago,rankings.php?subregion=pac,Aseang MMP,$325 million,alliancestats.php?allianceid=2044,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=61487,382 Mbbl; 3 Mbbl,,,Nice,5 Hundred Tons per month,3 Mbbl per month
kailam,kailam,http://blocgame.com/alliancestats.php?allianceid=2039,25k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 5 hours ago,rankings.php?subregion=ind,The High Council,$325 million,alliancestats.php?allianceid=2039,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=61608,404 Mbbl; 3 Mbbl,,,Angelic,5 Hundred Tons per month,3 Mbbl per month
Vorcs,Aiman Nizam,http://blocgame.com/alliancestats.php?allianceid=2044,35k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 3 hours ago,rankings.php?subregion=ind,Aseang MMP,$325 million,alliancestats.php?allianceid=2044,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,20594 km 2,http://blocgame.com/stats.php?id=61955,106 Mbbl; 3 Mbbl,,,Nice,4 Hundred Tons per month,3 Mbbl per month
SAUDI OPEC,OPEC,http://blocgame.com/alliancestats.php?allianceid=2049,20k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 35 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$325 million,alliancestats.php?allianceid=2049,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=62838,1144 Mbbl,,,Good,3 Hundred Tons per month,7 Mbbl per month
Nigerian Scams,Alyusi Islassis,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 25 hours ago,rankings.php?subregion=waf,The Order,$325 million,alliancestats.php?allianceid=2045,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,20000 km 2,http://blocgame.com/stats.php?id=62857,,,,Nice,2 Hundred Tons per month,
tony,sgtandrade2019,http://blocgame.com/alliancestats.php?allianceid=2045,22k active personnel,0 ships,Finest of the 19th century,None,Good,last online 3 hours ago,rankings.php?subregion=pac,The Order,$327 million,alliancestats.php?allianceid=2045,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=62876,1 Mbbl,,,Angelic,2 Hundred Tons per month,1 Mbbl per month
Digbit,cmc24,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 63 hours ago,rankings.php?subregion=gra,,$330 million,,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=63004,,,,Nice,2 Hundred Tons per month,
Cyrenia,Cyrenia,,21k active personnel,0 ships,First World War surplus,None,Elite,last online 44 hours ago,rankings.php?subregion=ara,,$324 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=63008,2747 Mbbl,,,Nice,2 Hundred Tons per month,2 Mbbl per month
Accomponga,General James,http://blocgame.com/alliancestats.php?allianceid=2061,20k active personnel,0 ships,First World War surplus,None,Good,last online 34 hours ago,rankings.php?subregion=waf,African Socialism 2,$325 million,alliancestats.php?allianceid=2061,West Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=waf,20000 km 2,http://blocgame.com/stats.php?id=63140,,,,Good,3 Hundred Tons per month,
The Unity,RichardGray,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 36 hours ago,rankings.php?subregion=chi,,$325 million,,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=63151,1 Mbbl,,,Good,3 Hundred Tons per month,1 Mbbl per month
Saint Benedict,Most Rev Cassian,,16k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 58 hours ago,rankings.php?subregion=egy,,$325 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,19800 km 2,http://blocgame.com/stats.php?id=63173,,,,Good,2 Hundred Tons per month,
The Phoenix,Fritz_449,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 55 hours ago,rankings.php?subregion=chi,,$325 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=63196,,,,Good,2 Hundred Tons per month,
KingBding,King B,,20k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 7 hours ago,rankings.php?subregion=saf,,$325 million,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=63205,331 Mbbl; 1 Mbbl,,,Normal,3 Hundred Tons per month,1 Mbbl per month
Greater Croatia,DanielTM,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 54 hours ago,rankings.php?subregion=mes,,$325 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=63207,,,,Good,2 Hundred Tons per month,
Taristan,Aldzerd,http://blocgame.com/alliancestats.php?allianceid=2045,3k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 38 hours ago,rankings.php?subregion=per,The Order,$329 million,alliancestats.php?allianceid=2045,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,19602 km 2,http://blocgame.com/stats.php?id=63235,,,,Nice,2 Hundred Tons per month,
Diptheria,Dompers,,11k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 49 hours ago,rankings.php?subregion=mes,,$325 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,19800 km 2,http://blocgame.com/stats.php?id=63277,3413 Mbbl; 1 Mbbl,,,Good,2 Hundred Tons per month,1 Mbbl per month
Lovers,Natalie Wood,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 48 hours ago,rankings.php?subregion=saf,,$325 million,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=63317,,,,Good,4 Hundred Tons per month,
Blakeums,rummel,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 36 hours ago,rankings.php?subregion=car,,$332 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=63349,,,,Nice,2 Hundred Tons per month,
BAVIria,bury nice grill,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 37 hours ago,rankings.php?subregion=atl,The Order,$325 million,alliancestats.php?allianceid=2045,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=63351,,,,Good,2 Hundred Tons per month,
Watlandia,docterhow,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 48 hours ago,rankings.php?subregion=pac,,$325 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=63366,,,,Good,2 Hundred Tons per month,
Salama�a,Bacardi,http://blocgame.com/alliancestats.php?allianceid=2038,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 4 hours ago,rankings.php?subregion=con,Che Guevara League,$330 million,alliancestats.php?allianceid=2038,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=63383,86 Mbbl,,,Pariah,4 Hundred Tons per month,3 Mbbl per month
Abstractistan,Abstract,http://blocgame.com/alliancestats.php?allianceid=2064,25k active personnel,0 ships,First World War surplus,None,Elite,last online 29 hours ago,rankings.php?subregion=egy,SPQR,$325 million,alliancestats.php?allianceid=2064,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=63426,,,,Good,2 Hundred Tons per month,
